6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576
"0","540","11","2816","1","111","2023/02/15 05:00:00","0","0","1","113","100","0","112","0"
"0","493","21","2816","2","211","2023/02/16 05:00:00","0","0","1","213","100","0","212","0"
"0","458","31","2816","3","311","2023/02/17 05:00:00","0","0","1","313","100","0","312","0"
"0","420","41","2816","4","411","2023/02/18 05:00:00","0","0","1","413","100","0","412","0"
"0","380","51","2816","5","511","2023/02/19 05:00:00","0","0","1","513","100","0","512","0"
"0","340","61","2816","6","611","2023/02/20 05:00:00","0","0","1","613","100","0","612","0"
"0","430","71","2816","7","711","2023/02/21 05:00:00","0","0","1","713","100","1","712","0"
"0","402","81","2816","8","811","2023/02/22 05:00:00","0","0","1","813","100","1","812","0"
"0","302","91","2816","9","911","2023/02/23 05:00:00","0","0","1","913","100","1","912","0"
"0","264","101","2816","10","1011","2023/02/24 05:00:00","0","0","1","1013","100","1","1012","0"
"0","225","111","2816","11","1111","2023/02/25 05:00:00","0","0","1","1113","100","1","1112","0"
"0","328","121","2816","12","1211","2023/02/26 05:00:00","0","0","1","1213","100","1","1212","0"
"0","280","131","2816","13","1311","2023/02/27 05:00:00","0","0","1","1313","100","1","1312","0"
"0","269","141","2816","14","1411","2023/02/28 05:00:00","0","0","1","1413","100","1","1412","0"
"0","180","151","2816","15","1511","2023/03/01 05:00:00","0","0","1","1513","100","1","1512","0"
"0","138","161","2816","16","1611","2023/03/02 05:00:00","0","0","1","1613","100","1","1612","0"
"0","97","171","2816","17","1711","2023/03/03 05:00:00","0","0","1","1713","100","1","1712","0"
"0","56","181","2816","18","1811","2023/03/04 05:00:00","0","0","1","1813","100","1","1812","0"
"0","150","191","2816","19","1911","2023/03/05 05:00:00","0","0","1","1913","100","1","1912","0"
"0","100","201","2816","20","2011","2023/03/06 05:00:00","0","0","1","2013","100","1","2012","0"
"0","15","211","2816","21","2111","2023/03/07 05:00:00","0","0","1","2113","100","1","2112","0"
"0","-25","221","2816","22","2211","2023/03/08 05:00:00","0","0","1","2213","100","1","2212","0"
"0","-66","231","2816","23","2311","2023/03/09 05:00:00","0","0","1","2313","100","1","2312","0"
"0","-107","241","2816","24","2411","2023/03/10 05:00:00","0","0","1","2413","100","1","2412","0"
"0","-149","251","2816","25","2511","2023/03/11 05:00:00","0","0","1","2513","100","1","2512","0"
