9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"100","540","0","1","0","112","2023/02/15 05:00:00","113","2816","0","0","0","111","11","1"
"100","493","0","1","0","212","2023/02/16 05:00:00","213","2816","0","0","0","211","21","2"
"100","458","0","1","0","312","2023/02/17 05:00:00","313","2816","0","0","0","311","31","3"
"100","420","0","1","0","412","2023/02/18 05:00:00","413","2816","0","0","0","411","41","4"
"100","380","0","1","0","512","2023/02/19 05:00:00","513","2816","0","0","0","511","51","5"
"100","340","0","1","0","612","2023/02/20 05:00:00","613","2816","0","0","0","611","61","6"
"100","430","0","1","0","712","2023/02/21 05:00:00","713","2816","1","0","0","711","71","7"
"100","402","0","1","0","812","2023/02/22 05:00:00","813","2816","1","0","0","811","81","8"
"100","302","0","1","0","912","2023/02/23 05:00:00","913","2816","1","0","0","911","91","9"
"100","264","0","1","0","1012","2023/02/24 05:00:00","1013","2816","1","0","0","1011","101","10"
"100","225","0","1","0","1112","2023/02/25 05:00:00","1113","2816","1","0","0","1111","111","11"
"100","328","0","1","0","1212","2023/02/26 05:00:00","1213","2816","1","0","0","1211","121","12"
"100","280","0","1","0","1312","2023/02/27 05:00:00","1313","2816","1","0","0","1311","131","13"
"100","269","0","1","0","1412","2023/02/28 05:00:00","1413","2816","1","0","0","1411","141","14"
"100","180","0","1","0","1512","2023/03/01 05:00:00","1513","2816","1","0","0","1511","151","15"
"100","138","0","1","0","1612","2023/03/02 05:00:00","1613","2816","1","0","0","1611","161","16"
"100","97","0","1","0","1712","2023/03/03 05:00:00","1713","2816","1","0","0","1711","171","17"
"100","56","0","1","0","1812","2023/03/04 05:00:00","1813","2816","1","0","0","1811","181","18"
"100","150","0","1","0","1912","2023/03/05 05:00:00","1913","2816","1","0","0","1911","191","19"
"100","100","0","1","0","2012","2023/03/06 05:00:00","2013","2816","1","0","0","2011","201","20"
"100","15","0","1","0","2112","2023/03/07 05:00:00","2113","2816","1","0","0","2111","211","21"
"100","-25","0","1","0","2212","2023/03/08 05:00:00","2213","2816","1","0","0","2211","221","22"
"100","-66","0","1","0","2312","2023/03/09 05:00:00","2313","2816","1","0","0","2311","231","23"
