e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e
"1","0","2816","113","112","0","540","0","11","0","2023/02/15 05:00:00","1","100","0","111"
"2","0","2816","213","212","0","493","0","21","0","2023/02/16 05:00:00","1","100","0","211"
"3","0","2816","313","312","0","458","0","31","0","2023/02/17 05:00:00","1","100","0","311"
"4","0","2816","413","412","0","420","0","41","0","2023/02/18 05:00:00","1","100","0","411"
"5","0","2816","513","512","0","380","0","51","0","2023/02/19 05:00:00","1","100","0","511"
"6","0","2816","613","612","0","340","0","61","0","2023/02/20 05:00:00","1","100","0","611"
"7","0","2816","713","712","1","430","0","71","0","2023/02/21 05:00:00","1","100","0","711"
"8","0","2816","813","812","1","402","0","81","0","2023/02/22 05:00:00","1","100","0","811"
"9","0","2816","913","912","1","302","0","91","0","2023/02/23 05:00:00","1","100","0","911"
"10","0","2816","1013","1012","1","264","0","101","0","2023/02/24 05:00:00","1","100","0","1011"
"11","0","2816","1113","1112","1","225","0","111","0","2023/02/25 05:00:00","1","100","0","1111"
"12","0","2816","1213","1212","1","328","0","121","0","2023/02/26 05:00:00","1","100","0","1211"
"13","0","2816","1313","1312","1","280","0","131","0","2023/02/27 05:00:00","1","100","0","1311"
"14","0","2816","1413","1412","1","269","0","141","0","2023/02/28 05:00:00","1","100","0","1411"
"15","0","2816","1513","1512","1","180","0","151","0","2023/03/01 05:00:00","1","100","0","1511"
"16","0","2816","1613","1612","1","138","0","161","0","2023/03/02 05:00:00","1","100","0","1611"
"17","0","2816","1713","1712","1","97","0","171","0","2023/03/03 05:00:00","1","100","0","1711"
"18","0","2816","1813","1812","1","56","0","181","0","2023/03/04 05:00:00","1","100","0","1811"
"19","0","2816","1913","1912","1","150","0","191","0","2023/03/05 05:00:00","1","100","0","1911"
"20","0","2816","2013","2012","1","100","0","201","0","2023/03/06 05:00:00","1","100","0","2011"
"21","0","2816","2113","2112","1","15","0","211","0","2023/03/07 05:00:00","1","100","0","2111"
"22","0","2816","2213","2212","1","-25","0","221","0","2023/03/08 05:00:00","1","100","0","2211"
