f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d
"111","113","2023/02/15 05:00:00","0","540","1","100","1","11","0","0","2816","112","0","0"
"211","213","2023/02/16 05:00:00","0","493","1","100","2","21","0","0","2816","212","0","0"
"311","313","2023/02/17 05:00:00","0","458","1","100","3","31","0","0","2816","312","0","0"
"411","413","2023/02/18 05:00:00","0","420","1","100","4","41","0","0","2816","412","0","0"
"511","513","2023/02/19 05:00:00","0","380","1","100","5","51","0","0","2816","512","0","0"
"611","613","2023/02/20 05:00:00","0","340","1","100","6","61","0","0","2816","612","0","0"
"711","713","2023/02/21 05:00:00","1","430","1","100","7","71","0","0","2816","712","0","0"
"811","813","2023/02/22 05:00:00","1","402","1","100","8","81","0","0","2816","812","0","0"
"911","913","2023/02/23 05:00:00","1","302","1","100","9","91","0","0","2816","912","0","0"
"1011","1013","2023/02/24 05:00:00","1","264","1","100","10","101","0","0","2816","1012","0","0"
"1111","1113","2023/02/25 05:00:00","1","225","1","100","11","111","0","0","2816","1112","0","0"
"1211","1213","2023/02/26 05:00:00","1","328","1","100","12","121","0","0","2816","1212","0","0"
"1311","1313","2023/02/27 05:00:00","1","280","1","100","13","131","0","0","2816","1312","0","0"
"1411","1413","2023/02/28 05:00:00","1","269","1","100","14","141","0","0","2816","1412","0","0"
"1511","1513","2023/03/01 05:00:00","1","180","1","100","15","151","0","0","2816","1512","0","0"
"1611","1613","2023/03/02 05:00:00","1","138","1","100","16","161","0","0","2816","1612","0","0"
"1711","1713","2023/03/03 05:00:00","1","97","1","100","17","171","0","0","2816","1712","0","0"
"1811","1813","2023/03/04 05:00:00","1","56","1","100","18","181","0","0","2816","1812","0","0"
"1911","1913","2023/03/05 05:00:00","1","150","1","100","19","191","0","0","2816","1912","0","0"
"2011","2013","2023/03/06 05:00:00","1","100","1","100","20","201","0","0","2816","2012","0","0"
"2111","2113","2023/03/07 05:00:00","1","15","1","100","21","211","0","0","2816","2112","0","0"
"2211","2213","2023/03/08 05:00:00","1","-25","1","100","22","221","0","0","2816","2212","0","0"
"2311","2313","2023/03/09 05:00:00","1","-66","1","100","23","231","0","0","2816","2312","0","0"
"2411","2413","2023/03/10 05:00:00","1","-107","1","100","24","241","0","0","2816","2412","0","0"
"2511","2513","2023/03/11 05:00:00","1","-149","1","100","25","251","0","0","2816","2512","0","0"
"2611","2613","2023/03/12 05:00:00","1","-188","1","100","26","261","0","0","2816","2612","0","0"
"2711","2713","2023/03/13 05:00:00","1","-96","1","100","27","271","0","0","2816","2712","0","0"
"2811","2813","2023/03/14 05:00:00","1","-133","1","100","28","281","0","0","2816","2812","0","0"
