e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13
"1","0","1","540","0","11","0","2816","113","100","111","0","0","2023/02/15 05:00:00","112"
"2","0","1","493","0","21","0","2816","213","100","211","0","0","2023/02/16 05:00:00","212"
"3","0","1","458","0","31","0","2816","313","100","311","0","0","2023/02/17 05:00:00","312"
"4","0","1","420","0","41","0","2816","413","100","411","0","0","2023/02/18 05:00:00","412"
"5","0","1","380","0","51","0","2816","513","100","511","0","0","2023/02/19 05:00:00","512"
"6","0","1","340","0","61","0","2816","613","100","611","0","0","2023/02/20 05:00:00","612"
"7","0","1","430","1","71","0","2816","713","100","711","0","0","2023/02/21 05:00:00","712"
"8","0","1","402","1","81","0","2816","813","100","811","0","0","2023/02/22 05:00:00","812"
"9","0","1","302","1","91","0","2816","913","100","911","0","0","2023/02/23 05:00:00","912"
"10","0","1","264","1","101","0","2816","1013","100","1011","0","0","2023/02/24 05:00:00","1012"
"11","0","1","225","1","111","0","2816","1113","100","1111","0","0","2023/02/25 05:00:00","1112"
"12","0","1","328","1","121","0","2816","1213","100","1211","0","0","2023/02/26 05:00:00","1212"
"13","0","1","280","1","131","0","2816","1313","100","1311","0","0","2023/02/27 05:00:00","1312"
"14","0","1","269","1","141","0","2816","1413","100","1411","0","0","2023/02/28 05:00:00","1412"
"15","0","1","180","1","151","0","2816","1513","100","1511","0","0","2023/03/01 05:00:00","1512"
"16","0","1","138","1","161","0","2816","1613","100","1611","0","0","2023/03/02 05:00:00","1612"
"17","0","1","97","1","171","0","2816","1713","100","1711","0","0","2023/03/03 05:00:00","1712"
"18","0","1","56","1","181","0","2816","1813","100","1811","0","0","2023/03/04 05:00:00","1812"
"19","0","1","150","1","191","0","2816","1913","100","1911","0","0","2023/03/05 05:00:00","1912"
"20","0","1","100","1","201","0","2816","2013","100","2011","0","0","2023/03/06 05:00:00","2012"
"21","0","1","15","1","211","0","2816","2113","100","2111","0","0","2023/03/07 05:00:00","2112"
"22","0","1","-25","1","221","0","2816","2213","100","2211","0","0","2023/03/08 05:00:00","2212"
"23","0","1","-66","1","231","0","2816","2313","100","2311","0","0","2023/03/09 05:00:00","2312"
"24","0","1","-107","1","241","0","2816","2413","100","2411","0","0","2023/03/10 05:00:00","2412"
"25","0","1","-149","1","251","0","2816","2513","100","2511","0","0","2023/03/11 05:00:00","2512"
