3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"2816","111","540","0","2023/02/15 05:00:00","1","0","0","112","100","11","0","0","113","1"
"2816","211","493","0","2023/02/16 05:00:00","1","0","0","212","100","21","0","0","213","2"
"2816","311","458","0","2023/02/17 05:00:00","1","0","0","312","100","31","0","0","313","3"
"2816","411","420","0","2023/02/18 05:00:00","1","0","0","412","100","41","0","0","413","4"
"2816","511","380","0","2023/02/19 05:00:00","1","0","0","512","100","51","0","0","513","5"
"2816","611","340","0","2023/02/20 05:00:00","1","0","0","612","100","61","0","0","613","6"
"2816","711","430","0","2023/02/21 05:00:00","1","1","0","712","100","71","0","0","713","7"
"2816","811","402","0","2023/02/22 05:00:00","1","1","0","812","100","81","0","0","813","8"
"2816","911","302","0","2023/02/23 05:00:00","1","1","0","912","100","91","0","0","913","9"
"2816","1011","264","0","2023/02/24 05:00:00","1","1","0","1012","100","101","0","0","1013","10"
"2816","1111","225","0","2023/02/25 05:00:00","1","1","0","1112","100","111","0","0","1113","11"
"2816","1211","328","0","2023/02/26 05:00:00","1","1","0","1212","100","121","0","0","1213","12"
"2816","1311","280","0","2023/02/27 05:00:00","1","1","0","1312","100","131","0","0","1313","13"
"2816","1411","269","0","2023/02/28 05:00:00","1","1","0","1412","100","141","0","0","1413","14"
"2816","1511","180","0","2023/03/01 05:00:00","1","1","0","1512","100","151","0","0","1513","15"
"2816","1611","138","0","2023/03/02 05:00:00","1","1","0","1612","100","161","0","0","1613","16"
"2816","1711","97","0","2023/03/03 05:00:00","1","1","0","1712","100","171","0","0","1713","17"
"2816","1811","56","0","2023/03/04 05:00:00","1","1","0","1812","100","181","0","0","1813","18"
"2816","1911","150","0","2023/03/05 05:00:00","1","1","0","1912","100","191","0","0","1913","19"
"2816","2011","100","0","2023/03/06 05:00:00","1","1","0","2012","100","201","0","0","2013","20"
"2816","2111","15","0","2023/03/07 05:00:00","1","1","0","2112","100","211","0","0","2113","21"
"2816","2211","-25","0","2023/03/08 05:00:00","1","1","0","2212","100","221","0","0","2213","22"
"2816","2311","-66","0","2023/03/09 05:00:00","1","1","0","2312","100","231","0","0","2313","23"
"2816","2411","-107","0","2023/03/10 05:00:00","1","1","0","2412","100","241","0","0","2413","24"
"2816","2511","-149","0","2023/03/11 05:00:00","1","1","0","2512","100","251","0","0","2513","25"
"2816","2611","-188","0","2023/03/12 05:00:00","1","1","0","2612","100","261","0","0","2613","26"
"2816","2711","-96","0","2023/03/13 05:00:00","1","1","0","2712","100","271","0","0","2713","27"
"2816","2811","-133","0","2023/03/14 05:00:00","1","1","0","2812","100","281","0","0","2813","28"
"2816","2911","-174","0","2023/03/15 05:00:00","1","1","0","2912","100","291","0","0","2913","29"
"2816","3011","-230","0","2023/03/16 05:00:00","1","1","0","3012","100","301","0","0","3013","30"
"2816","3111","-272","0","2023/03/17 05:00:00","1","1","0","3112","100","311","0","0","3113","31"
"2816","3211","-313","0","2023/03/18 05:00:00","1","1","0","3212","100","321","0","0","3213","32"
"2816","3311","-240","0","2023/03/19 05:00:00","1","1","0","3312","100","331","0","0","3313","33"
"2816","3411","-260","0","2023/03/20 05:00:00","1","1","0","3412","100","341","0","0","3413","34"
"2816","3511","-280","0","2023/03/21 05:00:00","1","1","0","3512","100","351","0","0","3513","35"
"2816","3611","-354","0","2023/03/22 05:00:00","1","1","0","3612","100","361","0","0","3613","36"
"2816","3711","-395","0","2023/03/23 05:00:00","1","1","0","3712","100","371","0","0","3713","37"
"2816","3811","-436","0","2023/03/24 05:00:00","1","1","0","3812","100","381","0","0","3813","38"
"2816","3911","-477","0","2023/03/25 05:00:00","1","1","0","3912","100","391","0","0","3913","39"
"2816","4011","-400","0","2023/03/26 05:00:00","1","1","0","4012","100","401","0","0","4013","40"
"2816","4111","-438","0","2023/03/27 05:00:00","1","1","0","4112","100","411","0","0","4113","41"
"2816","4211","0","0","2023/03/28 05:00:00","1","1","0","4212","100","421","0","0","4213","42"
"2816","4311","371","0","2023/03/29 05:00:00","2","2","0","4312","200","431","0","0","4313","43"
"2816","4411","343","0","2023/03/30 05:00:00","2","2","0","4412","200","441","0","0","4413","44"
"2816","4511","260","0","2023/03/31 05:00:00","2","2","0","4512","200","451","105801","9105803","4513","45"
"2816","4611","313","0","2023/04/01 05:00:00","2","2","0","4612","200","461","0","0","4613","46"
"2816","4711","285","0","2023/04/02 05:00:00","2","2","0","4712","200","471","0","0","4713","47"
"2816","4811","260","0","2023/04/03 05:00:00","2","2","0","4812","200","481","102001","9102003","4813","48"
"2816","4911","257","0","2023/04/04 05:00:00","2","2","0","4912","200","491","0","0","4913","49"
"2816","5011","173","0","2023/04/05 05:00:00","2","2","0","5012","200","501","100201","9100203","5013","50"
"2816","5111","227","0","2023/04/06 05:00:00","2","2","0","5112","200","511","0","0","5113","51"
"2816","5211","57","0","2023/04/07 05:00:00","2","2","0","5212","200","521","105501","9105503","5213","52"
"2816","5311","197","0","2023/04/08 05:00:00","2","2","0","5312","200","531","0","0","5313","53"
"2816","5411","169","0","2023/04/09 05:00:00","2","2","0","5412","200","541","0","0","5413","54"
"2816","5511","-55","0","2023/04/10 05:00:00","2","2","0","5512","200","551","101601","9101603","5513","55"
"2816","5611","141","0","2023/04/11 05:00:00","2","2","0","5612","200","561","0","0","5613","56"
"2816","5711","111","0","2023/04/12 05:00:00","2","2","0","5712","200","571","0","0","5713","57"
"2816","5811","81","0","2023/04/13 05:00:00","2","2","0","5812","200","581","0","0","5813","58"
"2816","5911","53","0","2023/04/14 05:00:00","2","2","0","5912","200","591","0","0","5913","59"
"2816","6011","-180","0","2023/04/15 05:00:00","2","2","0","6012","200","601","0","0","6013","60"
"2816","6111","-210","0","2023/04/16 05:00:00","2","2","0","6112","200","611","0","0","6113","61"
"2816","6211","-221","0","2023/04/17 05:00:00","2","2","0","6212","200","621","106701","9106703","6213","62"
"2816","6311","24","0","2023/04/18 05:00:00","2","2","0","6312","200","631","0","0","6313","63"
"2816","6411","-6","0","2023/04/19 05:00:00","2","2","0","6412","200","641","0","0","6413","64"
"2816","6511","-33","0","2023/04/20 05:00:00","2","2","0","6512","200","651","0","0","6513","65"
"2816","6611","-63","0","2023/04/21 05:00:00","2","2","0","6612","200","661","0","0","6613","66"
"2816","6711","-91","0","2023/04/22 05:00:00","2","2","0","6712","200","671","0","0","6713","67"
"2816","6811","-121","0","2023/04/23 05:00:00","2","2","0","6812","200","681","0","0","6813","68"
"2816","6911","-150","0","2023/04/24 05:00:00","2","2","0","6912","200","691","0","0","6913","69"
"2816","7011","-180","0","2023/04/25 05:00:00","2","2","0","7012","200","701","0","0","7013","70"
"2816","7111","-208","0","2023/04/26 05:00:00","2","2","0","7112","200","711","0","0","7113","71"
"2816","7211","-236","0","2023/04/27 05:00:00","2","2","0","7212","200","721","0","0","7213","72"
"2816","7311","-266","0","2023/04/28 05:00:00","2","2","0","7312","200","731","0","0","7313","73"
"2816","7411","-295","0","2023/04/29 05:00:00","2","2","0","7412","200","741","0","0","7413","74"
"2816","7511","-360","0","2023/04/30 05:00:00","2","2","1","7512","200","751","0","0","7513","75"
"2816","7611","344","0","2023/05/01 05:00:00","1","3","0","7612","100","761","0","0","7613","76"
"2816","7711","306","0","2023/05/02 05:00:00","1","3","0","7712","100","771","0","0","7713","77"
"2816","7811","390","0","2023/05/03 05:00:00","1","3","0","7812","100","781","0","0","7813","78"
"2816","7911","267","0","2023/05/04 05:00:00","1","3","0","7912","100","791","0","0","7913","79"
"2816","8011","254","0","2023/05/05 05:00:00","1","3","0","8012","100","801","104401","9104403","8013","80"
"2816","8111","230","0","2023/05/06 05:00:00","1","3","0","8112","100","811","0","0","8113","81"
"2816","8211","192","0","2023/05/07 05:00:00","1","3","0","8212","100","821","0","0","8213","82"
"2816","8311","284","0","2023/05/08 05:00:00","1","3","0","8312","100","831","0","0","8313","83"
"2816","8411","153","0","2023/05/09 05:00:00","1","3","0","8412","100","841","0","0","8413","84"
"2816","8511","0","0","2023/05/10 05:00:00","1","3","0","8512","100","851","102301","9102303","8513","85"
"2816","8611","-207","0","2023/05/11 05:00:00","1","3","0","8612","100","861","105901","9105903","8613","86"
"2816","8711","116","0","2023/05/12 05:00:00","1","3","0","8712","100","871","0","0","8713","87"
"2816","8811","78","0","2023/05/13 05:00:00","1","3","0","8812","100","881","0","0","8813","88"
"2816","8911","173","0","2023/05/14 05:00:00","1","3","0","8912","100","891","0","0","8913","89"
"2816","9011","145","0","2023/05/15 05:00:00","1","3","0","9012","100","901","0","0","9013","90"
"2816","9111","40","0","2023/05/16 05:00:00","1","3","0","9112","100","911","0","0","9113","91"
"2816","9211","0","0","2023/05/17 05:00:00","1","3","0","9212","100","921","0","0","9213","92"
"2816","9311","-36","0","2023/05/18 05:00:00","1","3","0","9312","100","931","0","0","9313","93"
"2816","9411","-75","0","2023/05/19 05:00:00","1","3","0","9412","100","941","0","0","9413","94"
"2816","9511","-111","0","2023/05/20 05:00:00","1","3","0","9512","100","951","0","0","9513","95"
"2816","9611","-113","0","2023/05/21 05:00:00","1","3","0","9612","100","961","0","0","9613","96"
"2816","9711","-150","0","2023/05/22 05:00:00","1","3","0","9712","100","971","0","0","9713","97"
"2816","9811","-226","0","2023/05/23 05:00:00","1","3","0","9812","100","981","0","0","9813","98"
"2816","9911","0","0","2023/05/24 05:00:00","1","3","0","9912","100","991","0","0","9913","99"
"2816","10011","-70","0","2023/05/25 05:00:00","1","3","0","10012","100","1001","0","0","10013","100"
"2816","10111","-171","0","2023/05/26 05:00:00","1","3","0","10112","100","1011","0","0","10113","101"
"2816","10211","-263","0","2023/05/27 05:00:00","1","3","0","10212","100","1021","0","0","10213","102"
"2816","10311","-302","0","2023/05/28 05:00:00","1","3","0","10312","100","1031","0","0","10313","103"
"2816","10411","-245","0","2023/05/29 05:00:00","1","3","0","10412","100","1041","0","0","10413","104"
"2816","10511","-318","0","2023/05/30 05:00:00","1","3","0","10512","100","1051","0","0","10513","105"
"2816","10611","-348","0","2023/05/31 05:00:00","1","3","1","10612","100","1061","0","0","10613","106"
"2816","10711","328","0","2023/06/01 05:00:00","0","4","0","10712","300","1071","0","0","10713","107"
"2816","10811","287","0","2023/06/02 05:00:00","0","4","0","10812","300","1081","0","0","10813","108"
"2816","10911","220","0","2023/06/03 05:00:00","0","4","0","10912","300","1091","104201","9104203","10913","109"
"2816","11011","360","0","2023/06/04 05:00:00","0","4","0","11012","300","1101","0","0","11013","110"
"2816","11111","324","0","2023/06/05 05:00:00","0","4","0","11112","300","1111","0","0","11113","111"
"2816","11211","110","0","2023/06/06 05:00:00","0","4","0","11212","300","1121","104001","9104003","11213","112"
"2816","11311","246","0","2023/06/07 05:00:00","0","4","0","11312","300","1131","0","0","11313","113"
"2816","11411","205","0","2023/06/08 05:00:00","0","4","0","11412","300","1141","0","0","11413","114"
"2816","11511","-70","0","2023/06/09 05:00:00","0","4","0","11512","300","1151","102101","9102103","11513","115"
"2816","11611","334","0","2023/06/10 05:00:00","0","4","0","11612","300","1161","0","0","11613","116"
"2816","11711","280","0","2023/06/11 05:00:00","0","4","0","11712","300","1171","0","0","11713","117"
"2816","11811","164","0","2023/06/12 05:00:00","0","4","0","11812","300","1181","0","0","11813","118"
"2816","11911","123","0","2023/06/13 05:00:00","0","4","0","11912","300","1191","0","0","11913","119"
"2816","12011","82","0","2023/06/14 05:00:00","0","4","0","12012","300","1201","0","0","12013","120"
"2816","12111","122","0","2023/06/15 05:00:00","0","4","0","12112","300","1211","0","0","12113","121"
"2816","12211","92","0","2023/06/16 05:00:00","0","4","0","12212","300","1221","0","0","12213","122"
"2816","12311","-100","0","2023/06/17 05:00:00","0","4","0","12312","300","1231","106301","9106303","12313","123"
"2816","12411","41","0","2023/06/18 05:00:00","0","4","0","12412","300","1241","0","0","12413","124"
"2816","12511","0","0","2023/06/19 05:00:00","0","4","0","12512","300","1251","0","0","12513","125"
"2816","12611","70","0","2023/06/20 05:00:00","0","4","0","12612","300","1261","0","0","12613","126"
"2816","12711","31","0","2023/06/21 05:00:00","0","4","0","12712","300","1271","0","0","12713","127"
"2816","12811","-41","0","2023/06/22 05:00:00","0","4","0","12812","300","1281","0","0","12813","128"
"2816","12911","-82","0","2023/06/23 05:00:00","0","4","0","12912","300","1291","0","0","12913","129"
"2816","13011","-123","0","2023/06/24 05:00:00","0","4","0","13012","300","1301","0","0","13013","130"
"2816","13111","-180","0","2023/06/25 05:00:00","0","4","0","13112","300","1311","106501","9106503","13113","131"
"2816","13211","-164","0","2023/06/26 05:00:00","0","4","0","13212","300","1321","0","0","13213","132"
"2816","13311","-205","0","2023/06/27 05:00:00","0","4","0","13312","300","1331","0","0","13313","133"
"2816","13411","-246","0","2023/06/28 05:00:00","0","4","0","13412","300","1341","0","0","13413","134"
"2816","13511","-287","0","2023/06/29 05:00:00","0","4","0","13512","300","1351","0","0","13513","135"
"2816","13611","-370","0","2023/06/30 05:00:00","0","4","1","13612","300","1361","0","0","13613","136"
"2816","13711","357","0","2023/07/01 05:00:00","3","5","0","13712","400","1371","0","0","13713","137"
"2816","13811","319","0","2023/07/02 05:00:00","3","5","0","13812","400","1381","0","0","13813","138"
"2816","13911","330","0","2023/07/03 05:00:00","3","5","0","13912","400","1391","0","0","13913","139"
"2816","14011","305","0","2023/07/04 05:00:00","3","5","0","14012","400","1401","0","0","14013","140"
"2816","14111","310","0","2023/07/05 05:00:00","3","5","0","14112","400","1411","100901","9100903","14113","141"
"2816","14211","282","0","2023/07/06 05:00:00","3","5","0","14212","400","1421","0","0","14213","142"
"2816","14311","133","0","2023/07/07 05:00:00","3","5","0","14312","400","1431","101701","9101703","14313","143"
"2816","14411","246","0","2023/07/08 05:00:00","3","5","0","14412","400","1441","0","0","14413","144"
"2816","14511","209","0","2023/07/09 05:00:00","3","5","0","14512","400","1451","0","0","14513","145"
"2816","14611","172","0","2023/07/10 05:00:00","3","5","0","14612","400","1461","0","0","14613","146"
"2816","14711","129","0","2023/07/11 05:00:00","3","5","0","14712","400","1471","105601","9105603","14713","147"
"2816","14811","134","0","2023/07/12 05:00:00","3","5","0","14812","400","1481","0","0","14813","148"
"2816","14911","97","0","2023/07/13 05:00:00","3","5","0","14912","400","1491","0","0","14913","149"
"2816","15011","60","0","2023/07/14 05:00:00","3","5","0","15012","400","1501","0","0","15013","150"
"2816","15111","22","0","2023/07/15 05:00:00","3","5","0","15112","400","1511","0","0","15113","151"
"2816","15211","-12","0","2023/07/16 05:00:00","3","5","0","15212","400","1521","0","0","15213","152"
"2816","15311","-49","0","2023/07/17 05:00:00","3","5","0","15312","400","1531","0","0","15313","153"
"2816","15411","-86","0","2023/07/18 05:00:00","3","5","0","15412","400","1541","0","0","15413","154"
"2816","15511","-29","0","2023/07/19 05:00:00","3","5","0","15512","400","1551","0","0","15513","155"
"2816","15611","-55","0","2023/07/20 05:00:00","3","5","0","15612","400","1561","0","0","15613","156"
"2816","15711","-124","0","2023/07/21 05:00:00","3","5","0","15712","400","1571","0","0","15713","157"
"2816","15811","-161","0","2023/07/22 05:00:00","3","5","0","15812","400","1581","0","0","15813","158"
"2816","15911","-199","0","2023/07/23 05:00:00","3","5","0","15912","400","1591","0","0","15913","159"
"2816","16011","-235","0","2023/07/24 05:00:00","3","5","0","16012","400","1601","0","0","16013","160"
"2816","16111","0","0","2023/07/25 05:00:00","3","5","0","16112","400","1611","106801","9106803","16113","161"
"2816","16211","-272","0","2023/07/26 05:00:00","3","5","0","16212","400","1621","0","0","16213","162"
"2816","16311","-309","0","2023/07/27 05:00:00","3","5","0","16312","400","1631","0","0","16313","163"
"2816","16411","-172","0","2023/07/28 05:00:00","3","5","0","16412","400","1641","105301","9105303","16413","164"
"2816","16511","-299","0","2023/07/29 05:00:00","3","5","0","16512","400","1651","0","0","16513","165"
"2816","16611","-233","0","2023/07/30 05:00:00","3","5","0","16612","400","1661","102701","9102703","16613","166"
"2816","16711","-356","0","2023/07/31 05:00:00","3","5","1","16712","400","1671","0","0","16713","167"
"2816","16811","306","0","2023/08/01 05:00:00","3","6","0","16812","400","1681","0","0","16813","168"
"2816","16911","226","0","2023/08/02 05:00:00","3","6","0","16912","400","1691","0","0","16913","169"
"2816","17011","146","0","2023/08/03 05:00:00","3","6","0","17012","400","1701","0","0","17013","170"
"2816","17111","66","0","2023/08/04 05:00:00","3","6","0","17112","400","1711","0","0","17113","171"
"2816","17211","-14","0","2023/08/05 05:00:00","3","6","0","17212","400","1721","0","0","17213","172"
"2816","17311","-94","0","2023/08/06 05:00:00","3","6","0","17312","400","1731","0","0","17313","173"
"2816","17411","270","0","2023/08/07 05:00:00","3","6","0","17412","400","1741","110801","9110803","17413","174"
"2816","17511","-174","0","2023/08/08 05:00:00","3","6","0","17512","400","1751","0","0","17513","175"
"2816","17611","55","0","2023/08/09 05:00:00","3","6","0","17612","400","1761","104301","9104303","17613","176"
"2816","17711","50","0","2023/08/10 05:00:00","3","6","0","17712","400","1771","100401","9100403","17713","177"
"2816","17811","-120","0","2023/08/11 05:00:00","3","6","0","17812","400","1781","103701","9103703","17813","178"
"2816","17821","-210","0","2023/08/11 05:00:00","3","6","0","17822","400","1782","106101","9106103","17823","179"
"2816","17911","-254","0","2023/08/12 05:00:00","3","6","0","17912","400","1791","0","0","17913","180"
"2816","18011","-369","0","2023/08/13 05:00:00","3","6","1","18012","400","1801","0","0","18013","181"
"2816","18111","295","0","2023/08/14 05:00:00","3","7","0","18112","400","1811","101801","9101803","18113","182"
"2816","18211","326","0","2023/08/15 05:00:00","3","7","0","18212","400","1821","0","0","18213","183"
"2816","18311","271","0","2023/08/16 05:00:00","3","7","0","18312","400","1831","0","0","18313","184"
"2816","18411","216","0","2023/08/17 05:00:00","3","7","0","18412","400","1841","0","0","18413","185"
"2816","18511","161","0","2023/08/18 05:00:00","3","7","0","18512","400","1851","0","0","18513","186"
"2816","18611","106","0","2023/08/19 05:00:00","3","7","0","18612","400","1861","0","0","18613","187"
"2816","18711","51","0","2023/08/20 05:00:00","3","7","0","18712","400","1871","0","0","18713","188"
"2816","18811","150","0","2023/08/21 05:00:00","3","7","0","18812","400","1881","101301","9101303","18813","189"
"2816","18911","-4","0","2023/08/22 05:00:00","3","7","0","18912","400","1891","0","0","18913","190"
"2816","19011","-59","0","2023/08/23 05:00:00","3","7","0","19012","400","1901","0","0","19013","191"
"2816","19111","-114","0","2023/08/24 05:00:00","3","7","0","19112","400","1911","0","0","19113","192"
"2816","19211","5","0","2023/08/25 05:00:00","3","7","0","19212","400","1921","101101","9101103","19213","193"
"2816","19311","-169","0","2023/08/26 05:00:00","3","7","0","19312","400","1931","0","0","19313","194"
"2816","19411","-130","0","2023/08/27 05:00:00","3","7","0","19412","400","1941","100101","9100103","19413","195"
"2816","19511","-224","0","2023/08/28 05:00:00","3","7","0","19512","400","1951","0","0","19513","196"
"2816","19611","-279","0","2023/08/29 05:00:00","3","7","0","19612","400","1961","0","0","19613","197"
"2816","19711","-369","0","2023/08/30 05:00:00","3","7","0","19712","400","1971","0","0","19713","198"
"2816","19811","-250","0","2023/08/31 05:00:00","3","7","1","19812","400","1981","103001","9103003","19813","199"
"2816","19911","571","0","2023/09/01 05:00:00","0","8","0","19912","500","1991","0","0","19913","200"
"2816","20011","480","0","2023/09/02 05:00:00","0","8","0","20012","500","2001","106001","9106003","20013","201"
"2816","20111","516","0","2023/09/03 05:00:00","0","8","0","20112","500","2011","0","0","20113","202"
"2816","20211","461","0","2023/09/04 05:00:00","0","8","0","20212","500","2021","0","0","20213","203"
