7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e
"2023/02/15 05:00:00","111","0","0","11","0","100","1","540","2816","1","0","112","0","113"
"2023/02/16 05:00:00","211","0","0","21","0","100","2","493","2816","1","0","212","0","213"
"2023/02/17 05:00:00","311","0","0","31","0","100","3","458","2816","1","0","312","0","313"
"2023/02/18 05:00:00","411","0","0","41","0","100","4","420","2816","1","0","412","0","413"
"2023/02/19 05:00:00","511","0","0","51","0","100","5","380","2816","1","0","512","0","513"
"2023/02/20 05:00:00","611","0","0","61","0","100","6","340","2816","1","0","612","0","613"
"2023/02/21 05:00:00","711","0","0","71","0","100","7","430","2816","1","0","712","1","713"
"2023/02/22 05:00:00","811","0","0","81","0","100","8","402","2816","1","0","812","1","813"
"2023/02/23 05:00:00","911","0","0","91","0","100","9","302","2816","1","0","912","1","913"
"2023/02/24 05:00:00","1011","0","0","101","0","100","10","264","2816","1","0","1012","1","1013"
"2023/02/25 05:00:00","1111","0","0","111","0","100","11","225","2816","1","0","1112","1","1113"
"2023/02/26 05:00:00","1211","0","0","121","0","100","12","328","2816","1","0","1212","1","1213"
"2023/02/27 05:00:00","1311","0","0","131","0","100","13","280","2816","1","0","1312","1","1313"
"2023/02/28 05:00:00","1411","0","0","141","0","100","14","269","2816","1","0","1412","1","1413"
"2023/03/01 05:00:00","1511","0","0","151","0","100","15","180","2816","1","0","1512","1","1513"
"2023/03/02 05:00:00","1611","0","0","161","0","100","16","138","2816","1","0","1612","1","1613"
"2023/03/03 05:00:00","1711","0","0","171","0","100","17","97","2816","1","0","1712","1","1713"
"2023/03/04 05:00:00","1811","0","0","181","0","100","18","56","2816","1","0","1812","1","1813"
"2023/03/05 05:00:00","1911","0","0","191","0","100","19","150","2816","1","0","1912","1","1913"
"2023/03/06 05:00:00","2011","0","0","201","0","100","20","100","2816","1","0","2012","1","2013"
"2023/03/07 05:00:00","2111","0","0","211","0","100","21","15","2816","1","0","2112","1","2113"
"2023/03/08 05:00:00","2211","0","0","221","0","100","22","-25","2816","1","0","2212","1","2213"
"2023/03/09 05:00:00","2311","0","0","231","0","100","23","-66","2816","1","0","2312","1","2313"
"2023/03/10 05:00:00","2411","0","0","241","0","100","24","-107","2816","1","0","2412","1","2413"
"2023/03/11 05:00:00","2511","0","0","251","0","100","25","-149","2816","1","0","2512","1","2513"
"2023/03/12 05:00:00","2611","0","0","261","0","100","26","-188","2816","1","0","2612","1","2613"
"2023/03/13 05:00:00","2711","0","0","271","0","100","27","-96","2816","1","0","2712","1","2713"
"2023/03/14 05:00:00","2811","0","0","281","0","100","28","-133","2816","1","0","2812","1","2813"
"2023/03/15 05:00:00","2911","0","0","291","0","100","29","-174","2816","1","0","2912","1","2913"
"2023/03/16 05:00:00","3011","0","0","301","0","100","30","-230","2816","1","0","3012","1","3013"
"2023/03/17 05:00:00","3111","0","0","311","0","100","31","-272","2816","1","0","3112","1","3113"
"2023/03/18 05:00:00","3211","0","0","321","0","100","32","-313","2816","1","0","3212","1","3213"
"2023/03/19 05:00:00","3311","0","0","331","0","100","33","-240","2816","1","0","3312","1","3313"
"2023/03/20 05:00:00","3411","0","0","341","0","100","34","-260","2816","1","0","3412","1","3413"
"2023/03/21 05:00:00","3511","0","0","351","0","100","35","-280","2816","1","0","3512","1","3513"
"2023/03/22 05:00:00","3611","0","0","361","0","100","36","-354","2816","1","0","3612","1","3613"
"2023/03/23 05:00:00","3711","0","0","371","0","100","37","-395","2816","1","0","3712","1","3713"
"2023/03/24 05:00:00","3811","0","0","381","0","100","38","-436","2816","1","0","3812","1","3813"
"2023/03/25 05:00:00","3911","0","0","391","0","100","39","-477","2816","1","0","3912","1","3913"
"2023/03/26 05:00:00","4011","0","0","401","0","100","40","-400","2816","1","0","4012","1","4013"
"2023/03/27 05:00:00","4111","0","0","411","0","100","41","-438","2816","1","0","4112","1","4113"
"2023/03/28 05:00:00","4211","0","0","421","0","100","42","0","2816","1","0","4212","1","4213"
"2023/03/29 05:00:00","4311","0","0","431","0","200","43","371","2816","2","0","4312","2","4313"
"2023/03/30 05:00:00","4411","0","0","441","0","200","44","343","2816","2","0","4412","2","4413"
"2023/03/31 05:00:00","4511","105801","0","451","0","200","45","260","2816","2","9105803","4512","2","4513"
"2023/04/01 05:00:00","4611","0","0","461","0","200","46","313","2816","2","0","4612","2","4613"
"2023/04/02 05:00:00","4711","0","0","471","0","200","47","285","2816","2","0","4712","2","4713"
"2023/04/03 05:00:00","4811","102001","0","481","0","200","48","260","2816","2","9102003","4812","2","4813"
"2023/04/04 05:00:00","4911","0","0","491","0","200","49","257","2816","2","0","4912","2","4913"
"2023/04/05 05:00:00","5011","100201","0","501","0","200","50","173","2816","2","9100203","5012","2","5013"
"2023/04/06 05:00:00","5111","0","0","511","0","200","51","227","2816","2","0","5112","2","5113"
"2023/04/07 05:00:00","5211","105501","0","521","0","200","52","57","2816","2","9105503","5212","2","5213"
"2023/04/08 05:00:00","5311","0","0","531","0","200","53","197","2816","2","0","5312","2","5313"
"2023/04/09 05:00:00","5411","0","0","541","0","200","54","169","2816","2","0","5412","2","5413"
"2023/04/10 05:00:00","5511","101601","0","551","0","200","55","-55","2816","2","9101603","5512","2","5513"
"2023/04/11 05:00:00","5611","0","0","561","0","200","56","141","2816","2","0","5612","2","5613"
"2023/04/12 05:00:00","5711","0","0","571","0","200","57","111","2816","2","0","5712","2","5713"
"2023/04/13 05:00:00","5811","0","0","581","0","200","58","81","2816","2","0","5812","2","5813"
"2023/04/14 05:00:00","5911","0","0","591","0","200","59","53","2816","2","0","5912","2","5913"
"2023/04/15 05:00:00","6011","0","0","601","0","200","60","-180","2816","2","0","6012","2","6013"
"2023/04/16 05:00:00","6111","0","0","611","0","200","61","-210","2816","2","0","6112","2","6113"
"2023/04/17 05:00:00","6211","106701","0","621","0","200","62","-221","2816","2","9106703","6212","2","6213"
"2023/04/18 05:00:00","6311","0","0","631","0","200","63","24","2816","2","0","6312","2","6313"
"2023/04/19 05:00:00","6411","0","0","641","0","200","64","-6","2816","2","0","6412","2","6413"
"2023/04/20 05:00:00","6511","0","0","651","0","200","65","-33","2816","2","0","6512","2","6513"
"2023/04/21 05:00:00","6611","0","0","661","0","200","66","-63","2816","2","0","6612","2","6613"
"2023/04/22 05:00:00","6711","0","0","671","0","200","67","-91","2816","2","0","6712","2","6713"
"2023/04/23 05:00:00","6811","0","0","681","0","200","68","-121","2816","2","0","6812","2","6813"
"2023/04/24 05:00:00","6911","0","0","691","0","200","69","-150","2816","2","0","6912","2","6913"
"2023/04/25 05:00:00","7011","0","0","701","0","200","70","-180","2816","2","0","7012","2","7013"
"2023/04/26 05:00:00","7111","0","0","711","0","200","71","-208","2816","2","0","7112","2","7113"
"2023/04/27 05:00:00","7211","0","0","721","0","200","72","-236","2816","2","0","7212","2","7213"
"2023/04/28 05:00:00","7311","0","0","731","0","200","73","-266","2816","2","0","7312","2","7313"
"2023/04/29 05:00:00","7411","0","0","741","0","200","74","-295","2816","2","0","7412","2","7413"
"2023/04/30 05:00:00","7511","0","0","751","1","200","75","-360","2816","2","0","7512","2","7513"
"2023/05/01 05:00:00","7611","0","0","761","0","100","76","344","2816","1","0","7612","3","7613"
"2023/05/02 05:00:00","7711","0","0","771","0","100","77","306","2816","1","0","7712","3","7713"
"2023/05/03 05:00:00","7811","0","0","781","0","100","78","390","2816","1","0","7812","3","7813"
"2023/05/04 05:00:00","7911","0","0","791","0","100","79","267","2816","1","0","7912","3","7913"
"2023/05/05 05:00:00","8011","104401","0","801","0","100","80","254","2816","1","9104403","8012","3","8013"
"2023/05/06 05:00:00","8111","0","0","811","0","100","81","230","2816","1","0","8112","3","8113"
"2023/05/07 05:00:00","8211","0","0","821","0","100","82","192","2816","1","0","8212","3","8213"
"2023/05/08 05:00:00","8311","0","0","831","0","100","83","284","2816","1","0","8312","3","8313"
"2023/05/09 05:00:00","8411","0","0","841","0","100","84","153","2816","1","0","8412","3","8413"
"2023/05/10 05:00:00","8511","102301","0","851","0","100","85","0","2816","1","9102303","8512","3","8513"
"2023/05/11 05:00:00","8611","105901","0","861","0","100","86","-207","2816","1","9105903","8612","3","8613"
"2023/05/12 05:00:00","8711","0","0","871","0","100","87","116","2816","1","0","8712","3","8713"
"2023/05/13 05:00:00","8811","0","0","881","0","100","88","78","2816","1","0","8812","3","8813"
"2023/05/14 05:00:00","8911","0","0","891","0","100","89","173","2816","1","0","8912","3","8913"
"2023/05/15 05:00:00","9011","0","0","901","0","100","90","145","2816","1","0","9012","3","9013"
"2023/05/16 05:00:00","9111","0","0","911","0","100","91","40","2816","1","0","9112","3","9113"
"2023/05/17 05:00:00","9211","0","0","921","0","100","92","0","2816","1","0","9212","3","9213"
"2023/05/18 05:00:00","9311","0","0","931","0","100","93","-36","2816","1","0","9312","3","9313"
"2023/05/19 05:00:00","9411","0","0","941","0","100","94","-75","2816","1","0","9412","3","9413"
"2023/05/20 05:00:00","9511","0","0","951","0","100","95","-111","2816","1","0","9512","3","9513"
"2023/05/21 05:00:00","9611","0","0","961","0","100","96","-113","2816","1","0","9612","3","9613"
"2023/05/22 05:00:00","9711","0","0","971","0","100","97","-150","2816","1","0","9712","3","9713"
"2023/05/23 05:00:00","9811","0","0","981","0","100","98","-226","2816","1","0","9812","3","9813"
"2023/05/24 05:00:00","9911","0","0","991","0","100","99","0","2816","1","0","9912","3","9913"
"2023/05/25 05:00:00","10011","0","0","1001","0","100","100","-70","2816","1","0","10012","3","10013"
"2023/05/26 05:00:00","10111","0","0","1011","0","100","101","-171","2816","1","0","10112","3","10113"
"2023/05/27 05:00:00","10211","0","0","1021","0","100","102","-263","2816","1","0","10212","3","10213"
"2023/05/28 05:00:00","10311","0","0","1031","0","100","103","-302","2816","1","0","10312","3","10313"
"2023/05/29 05:00:00","10411","0","0","1041","0","100","104","-245","2816","1","0","10412","3","10413"
"2023/05/30 05:00:00","10511","0","0","1051","0","100","105","-318","2816","1","0","10512","3","10513"
"2023/05/31 05:00:00","10611","0","0","1061","1","100","106","-348","2816","1","0","10612","3","10613"
"2023/06/01 05:00:00","10711","0","0","1071","0","300","107","328","2816","0","0","10712","4","10713"
"2023/06/02 05:00:00","10811","0","0","1081","0","300","108","287","2816","0","0","10812","4","10813"
"2023/06/03 05:00:00","10911","104201","0","1091","0","300","109","220","2816","0","9104203","10912","4","10913"
"2023/06/04 05:00:00","11011","0","0","1101","0","300","110","360","2816","0","0","11012","4","11013"
"2023/06/05 05:00:00","11111","0","0","1111","0","300","111","324","2816","0","0","11112","4","11113"
"2023/06/06 05:00:00","11211","104001","0","1121","0","300","112","110","2816","0","9104003","11212","4","11213"
"2023/06/07 05:00:00","11311","0","0","1131","0","300","113","246","2816","0","0","11312","4","11313"
"2023/06/08 05:00:00","11411","0","0","1141","0","300","114","205","2816","0","0","11412","4","11413"
"2023/06/09 05:00:00","11511","102101","0","1151","0","300","115","-70","2816","0","9102103","11512","4","11513"
"2023/06/10 05:00:00","11611","0","0","1161","0","300","116","334","2816","0","0","11612","4","11613"
"2023/06/11 05:00:00","11711","0","0","1171","0","300","117","280","2816","0","0","11712","4","11713"
"2023/06/12 05:00:00","11811","0","0","1181","0","300","118","164","2816","0","0","11812","4","11813"
