e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0
"1","1","540","111","100","0","0","112","113","0","0","11","0","2023/02/15 05:00:00","2816"
"2","1","493","211","100","0","0","212","213","0","0","21","0","2023/02/16 05:00:00","2816"
"3","1","458","311","100","0","0","312","313","0","0","31","0","2023/02/17 05:00:00","2816"
"4","1","420","411","100","0","0","412","413","0","0","41","0","2023/02/18 05:00:00","2816"
"5","1","380","511","100","0","0","512","513","0","0","51","0","2023/02/19 05:00:00","2816"
"6","1","340","611","100","0","0","612","613","0","0","61","0","2023/02/20 05:00:00","2816"
"7","1","430","711","100","0","0","712","713","0","1","71","0","2023/02/21 05:00:00","2816"
"8","1","402","811","100","0","0","812","813","0","1","81","0","2023/02/22 05:00:00","2816"
"9","1","302","911","100","0","0","912","913","0","1","91","0","2023/02/23 05:00:00","2816"
"10","1","264","1011","100","0","0","1012","1013","0","1","101","0","2023/02/24 05:00:00","2816"
"11","1","225","1111","100","0","0","1112","1113","0","1","111","0","2023/02/25 05:00:00","2816"
"12","1","328","1211","100","0","0","1212","1213","0","1","121","0","2023/02/26 05:00:00","2816"
"13","1","280","1311","100","0","0","1312","1313","0","1","131","0","2023/02/27 05:00:00","2816"
"14","1","269","1411","100","0","0","1412","1413","0","1","141","0","2023/02/28 05:00:00","2816"
