28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe
"1","11","540","2816","0","0","0","112","0","0","1","113","2023/02/15 05:00:00","111","100"
"1","21","493","2816","0","0","0","212","0","0","2","213","2023/02/16 05:00:00","211","100"
"1","31","458","2816","0","0","0","312","0","0","3","313","2023/02/17 05:00:00","311","100"
"1","41","420","2816","0","0","0","412","0","0","4","413","2023/02/18 05:00:00","411","100"
"1","51","380","2816","0","0","0","512","0","0","5","513","2023/02/19 05:00:00","511","100"
"1","61","340","2816","0","0","0","612","0","0","6","613","2023/02/20 05:00:00","611","100"
"1","71","430","2816","0","0","0","712","1","0","7","713","2023/02/21 05:00:00","711","100"
"1","81","402","2816","0","0","0","812","1","0","8","813","2023/02/22 05:00:00","811","100"
"1","91","302","2816","0","0","0","912","1","0","9","913","2023/02/23 05:00:00","911","100"
"1","101","264","2816","0","0","0","1012","1","0","10","1013","2023/02/24 05:00:00","1011","100"
"1","111","225","2816","0","0","0","1112","1","0","11","1113","2023/02/25 05:00:00","1111","100"
"1","121","328","2816","0","0","0","1212","1","0","12","1213","2023/02/26 05:00:00","1211","100"
"1","131","280","2816","0","0","0","1312","1","0","13","1313","2023/02/27 05:00:00","1311","100"
"1","141","269","2816","0","0","0","1412","1","0","14","1413","2023/02/28 05:00:00","1411","100"
