06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30
"0","1","11","111","112","100","0","0","2816","2023/02/15 05:00:00","0","1","113","0","540"
"0","1","21","211","212","100","0","0","2816","2023/02/16 05:00:00","0","2","213","0","493"
"0","1","31","311","312","100","0","0","2816","2023/02/17 05:00:00","0","3","313","0","458"
"0","1","41","411","412","100","0","0","2816","2023/02/18 05:00:00","0","4","413","0","420"
"0","1","51","511","512","100","0","0","2816","2023/02/19 05:00:00","0","5","513","0","380"
"0","1","61","611","612","100","0","0","2816","2023/02/20 05:00:00","0","6","613","0","340"
"1","1","71","711","712","100","0","0","2816","2023/02/21 05:00:00","0","7","713","0","430"
"1","1","81","811","812","100","0","0","2816","2023/02/22 05:00:00","0","8","813","0","402"
"1","1","91","911","912","100","0","0","2816","2023/02/23 05:00:00","0","9","913","0","302"
"1","1","101","1011","1012","100","0","0","2816","2023/02/24 05:00:00","0","10","1013","0","264"
"1","1","111","1111","1112","100","0","0","2816","2023/02/25 05:00:00","0","11","1113","0","225"
"1","1","121","1211","1212","100","0","0","2816","2023/02/26 05:00:00","0","12","1213","0","328"
"1","1","131","1311","1312","100","0","0","2816","2023/02/27 05:00:00","0","13","1313","0","280"
"1","1","141","1411","1412","100","0","0","2816","2023/02/28 05:00:00","0","14","1413","0","269"
"1","1","151","1511","1512","100","0","0","2816","2023/03/01 05:00:00","0","15","1513","0","180"
"1","1","161","1611","1612","100","0","0","2816","2023/03/02 05:00:00","0","16","1613","0","138"
"1","1","171","1711","1712","100","0","0","2816","2023/03/03 05:00:00","0","17","1713","0","97"
"1","1","181","1811","1812","100","0","0","2816","2023/03/04 05:00:00","0","18","1813","0","56"
"1","1","191","1911","1912","100","0","0","2816","2023/03/05 05:00:00","0","19","1913","0","150"
"1","1","201","2011","2012","100","0","0","2816","2023/03/06 05:00:00","0","20","2013","0","100"
"1","1","211","2111","2112","100","0","0","2816","2023/03/07 05:00:00","0","21","2113","0","15"
"1","1","221","2211","2212","100","0","0","2816","2023/03/08 05:00:00","0","22","2213","0","-25"
"1","1","231","2311","2312","100","0","0","2816","2023/03/09 05:00:00","0","23","2313","0","-66"
"1","1","241","2411","2412","100","0","0","2816","2023/03/10 05:00:00","0","24","2413","0","-107"
"1","1","251","2511","2512","100","0","0","2816","2023/03/11 05:00:00","0","25","2513","0","-149"
"1","1","261","2611","2612","100","0","0","2816","2023/03/12 05:00:00","0","26","2613","0","-188"
"1","1","271","2711","2712","100","0","0","2816","2023/03/13 05:00:00","0","27","2713","0","-96"
"1","1","281","2811","2812","100","0","0","2816","2023/03/14 05:00:00","0","28","2813","0","-133"
"1","1","291","2911","2912","100","0","0","2816","2023/03/15 05:00:00","0","29","2913","0","-174"
"1","1","301","3011","3012","100","0","0","2816","2023/03/16 05:00:00","0","30","3013","0","-230"
"1","1","311","3111","3112","100","0","0","2816","2023/03/17 05:00:00","0","31","3113","0","-272"
"1","1","321","3211","3212","100","0","0","2816","2023/03/18 05:00:00","0","32","3213","0","-313"
"1","1","331","3311","3312","100","0","0","2816","2023/03/19 05:00:00","0","33","3313","0","-240"
"1","1","341","3411","3412","100","0","0","2816","2023/03/20 05:00:00","0","34","3413","0","-260"
"1","1","351","3511","3512","100","0","0","2816","2023/03/21 05:00:00","0","35","3513","0","-280"
"1","1","361","3611","3612","100","0","0","2816","2023/03/22 05:00:00","0","36","3613","0","-354"
"1","1","371","3711","3712","100","0","0","2816","2023/03/23 05:00:00","0","37","3713","0","-395"
"1","1","381","3811","3812","100","0","0","2816","2023/03/24 05:00:00","0","38","3813","0","-436"
"1","1","391","3911","3912","100","0","0","2816","2023/03/25 05:00:00","0","39","3913","0","-477"
"1","1","401","4011","4012","100","0","0","2816","2023/03/26 05:00:00","0","40","4013","0","-400"
"1","1","411","4111","4112","100","0","0","2816","2023/03/27 05:00:00","0","41","4113","0","-438"
"1","1","421","4211","4212","100","0","0","2816","2023/03/28 05:00:00","0","42","4213","0","0"
"2","2","431","4311","4312","200","0","0","2816","2023/03/29 05:00:00","0","43","4313","0","371"
"2","2","441","4411","4412","200","0","0","2816","2023/03/30 05:00:00","0","44","4413","0","343"
"2","2","451","4511","4512","200","105801","0","2816","2023/03/31 05:00:00","9105803","45","4513","0","260"
"2","2","461","4611","4612","200","0","0","2816","2023/04/01 05:00:00","0","46","4613","0","313"
"2","2","471","4711","4712","200","0","0","2816","2023/04/02 05:00:00","0","47","4713","0","285"
"2","2","481","4811","4812","200","102001","0","2816","2023/04/03 05:00:00","9102003","48","4813","0","260"
"2","2","491","4911","4912","200","0","0","2816","2023/04/04 05:00:00","0","49","4913","0","257"
"2","2","501","5011","5012","200","100201","0","2816","2023/04/05 05:00:00","9100203","50","5013","0","173"
"2","2","511","5111","5112","200","0","0","2816","2023/04/06 05:00:00","0","51","5113","0","227"
"2","2","521","5211","5212","200","105501","0","2816","2023/04/07 05:00:00","9105503","52","5213","0","57"
"2","2","531","5311","5312","200","0","0","2816","2023/04/08 05:00:00","0","53","5313","0","197"
"2","2","541","5411","5412","200","0","0","2816","2023/04/09 05:00:00","0","54","5413","0","169"
"2","2","551","5511","5512","200","101601","0","2816","2023/04/10 05:00:00","9101603","55","5513","0","-55"
"2","2","561","5611","5612","200","0","0","2816","2023/04/11 05:00:00","0","56","5613","0","141"
"2","2","571","5711","5712","200","0","0","2816","2023/04/12 05:00:00","0","57","5713","0","111"
"2","2","581","5811","5812","200","0","0","2816","2023/04/13 05:00:00","0","58","5813","0","81"
"2","2","591","5911","5912","200","0","0","2816","2023/04/14 05:00:00","0","59","5913","0","53"
"2","2","601","6011","6012","200","0","0","2816","2023/04/15 05:00:00","0","60","6013","0","-180"
"2","2","611","6111","6112","200","0","0","2816","2023/04/16 05:00:00","0","61","6113","0","-210"
"2","2","621","6211","6212","200","106701","0","2816","2023/04/17 05:00:00","9106703","62","6213","0","-221"
"2","2","631","6311","6312","200","0","0","2816","2023/04/18 05:00:00","0","63","6313","0","24"
"2","2","641","6411","6412","200","0","0","2816","2023/04/19 05:00:00","0","64","6413","0","-6"
"2","2","651","6511","6512","200","0","0","2816","2023/04/20 05:00:00","0","65","6513","0","-33"
"2","2","661","6611","6612","200","0","0","2816","2023/04/21 05:00:00","0","66","6613","0","-63"
"2","2","671","6711","6712","200","0","0","2816","2023/04/22 05:00:00","0","67","6713","0","-91"
"2","2","681","6811","6812","200","0","0","2816","2023/04/23 05:00:00","0","68","6813","0","-121"
"2","2","691","6911","6912","200","0","0","2816","2023/04/24 05:00:00","0","69","6913","0","-150"
"2","2","701","7011","7012","200","0","0","2816","2023/04/25 05:00:00","0","70","7013","0","-180"
"2","2","711","7111","7112","200","0","0","2816","2023/04/26 05:00:00","0","71","7113","0","-208"
"2","2","721","7211","7212","200","0","0","2816","2023/04/27 05:00:00","0","72","7213","0","-236"
"2","2","731","7311","7312","200","0","0","2816","2023/04/28 05:00:00","0","73","7313","0","-266"
"2","2","741","7411","7412","200","0","0","2816","2023/04/29 05:00:00","0","74","7413","0","-295"
"2","2","751","7511","7512","200","0","1","2816","2023/04/30 05:00:00","0","75","7513","0","-360"
"3","1","761","7611","7612","100","0","0","2816","2023/05/01 05:00:00","0","76","7613","0","344"
"3","1","771","7711","7712","100","0","0","2816","2023/05/02 05:00:00","0","77","7713","0","306"
"3","1","781","7811","7812","100","0","0","2816","2023/05/03 05:00:00","0","78","7813","0","390"
"3","1","791","7911","7912","100","0","0","2816","2023/05/04 05:00:00","0","79","7913","0","267"
"3","1","801","8011","8012","100","104401","0","2816","2023/05/05 05:00:00","9104403","80","8013","0","254"
"3","1","811","8111","8112","100","0","0","2816","2023/05/06 05:00:00","0","81","8113","0","230"
"3","1","821","8211","8212","100","0","0","2816","2023/05/07 05:00:00","0","82","8213","0","192"
"3","1","831","8311","8312","100","0","0","2816","2023/05/08 05:00:00","0","83","8313","0","284"
"3","1","841","8411","8412","100","0","0","2816","2023/05/09 05:00:00","0","84","8413","0","153"
"3","1","851","8511","8512","100","102301","0","2816","2023/05/10 05:00:00","9102303","85","8513","0","0"
"3","1","861","8611","8612","100","105901","0","2816","2023/05/11 05:00:00","9105903","86","8613","0","-207"
"3","1","871","8711","8712","100","0","0","2816","2023/05/12 05:00:00","0","87","8713","0","116"
"3","1","881","8811","8812","100","0","0","2816","2023/05/13 05:00:00","0","88","8813","0","78"
"3","1","891","8911","8912","100","0","0","2816","2023/05/14 05:00:00","0","89","8913","0","173"
"3","1","901","9011","9012","100","0","0","2816","2023/05/15 05:00:00","0","90","9013","0","145"
"3","1","911","9111","9112","100","0","0","2816","2023/05/16 05:00:00","0","91","9113","0","40"
"3","1","921","9211","9212","100","0","0","2816","2023/05/17 05:00:00","0","92","9213","0","0"
"3","1","931","9311","9312","100","0","0","2816","2023/05/18 05:00:00","0","93","9313","0","-36"
"3","1","941","9411","9412","100","0","0","2816","2023/05/19 05:00:00","0","94","9413","0","-75"
"3","1","951","9511","9512","100","0","0","2816","2023/05/20 05:00:00","0","95","9513","0","-111"
"3","1","961","9611","9612","100","0","0","2816","2023/05/21 05:00:00","0","96","9613","0","-113"
"3","1","971","9711","9712","100","0","0","2816","2023/05/22 05:00:00","0","97","9713","0","-150"
"3","1","981","9811","9812","100","0","0","2816","2023/05/23 05:00:00","0","98","9813","0","-226"
"3","1","991","9911","9912","100","0","0","2816","2023/05/24 05:00:00","0","99","9913","0","0"
"3","1","1001","10011","10012","100","0","0","2816","2023/05/25 05:00:00","0","100","10013","0","-70"
"3","1","1011","10111","10112","100","0","0","2816","2023/05/26 05:00:00","0","101","10113","0","-171"
"3","1","1021","10211","10212","100","0","0","2816","2023/05/27 05:00:00","0","102","10213","0","-263"
"3","1","1031","10311","10312","100","0","0","2816","2023/05/28 05:00:00","0","103","10313","0","-302"
"3","1","1041","10411","10412","100","0","0","2816","2023/05/29 05:00:00","0","104","10413","0","-245"
"3","1","1051","10511","10512","100","0","0","2816","2023/05/30 05:00:00","0","105","10513","0","-318"
"3","1","1061","10611","10612","100","0","1","2816","2023/05/31 05:00:00","0","106","10613","0","-348"
"4","0","1071","10711","10712","300","0","0","2816","2023/06/01 05:00:00","0","107","10713","0","328"
"4","0","1081","10811","10812","300","0","0","2816","2023/06/02 05:00:00","0","108","10813","0","287"
"4","0","1091","10911","10912","300","104201","0","2816","2023/06/03 05:00:00","9104203","109","10913","0","220"
"4","0","1101","11011","11012","300","0","0","2816","2023/06/04 05:00:00","0","110","11013","0","360"
"4","0","1111","11111","11112","300","0","0","2816","2023/06/05 05:00:00","0","111","11113","0","324"
"4","0","1121","11211","11212","300","104001","0","2816","2023/06/06 05:00:00","9104003","112","11213","0","110"
"4","0","1131","11311","11312","300","0","0","2816","2023/06/07 05:00:00","0","113","11313","0","246"
"4","0","1141","11411","11412","300","0","0","2816","2023/06/08 05:00:00","0","114","11413","0","205"
"4","0","1151","11511","11512","300","102101","0","2816","2023/06/09 05:00:00","9102103","115","11513","0","-70"
"4","0","1161","11611","11612","300","0","0","2816","2023/06/10 05:00:00","0","116","11613","0","334"
"4","0","1171","11711","11712","300","0","0","2816","2023/06/11 05:00:00","0","117","11713","0","280"
"4","0","1181","11811","11812","300","0","0","2816","2023/06/12 05:00:00","0","118","11813","0","164"
"4","0","1191","11911","11912","300","0","0","2816","2023/06/13 05:00:00","0","119","11913","0","123"
"4","0","1201","12011","12012","300","0","0","2816","2023/06/14 05:00:00","0","120","12013","0","82"
"4","0","1211","12111","12112","300","0","0","2816","2023/06/15 05:00:00","0","121","12113","0","122"
"4","0","1221","12211","12212","300","0","0","2816","2023/06/16 05:00:00","0","122","12213","0","92"
"4","0","1231","12311","12312","300","106301","0","2816","2023/06/17 05:00:00","9106303","123","12313","0","-100"
"4","0","1241","12411","12412","300","0","0","2816","2023/06/18 05:00:00","0","124","12413","0","41"
"4","0","1251","12511","12512","300","0","0","2816","2023/06/19 05:00:00","0","125","12513","0","0"
"4","0","1261","12611","12612","300","0","0","2816","2023/06/20 05:00:00","0","126","12613","0","70"
"4","0","1271","12711","12712","300","0","0","2816","2023/06/21 05:00:00","0","127","12713","0","31"
"4","0","1281","12811","12812","300","0","0","2816","2023/06/22 05:00:00","0","128","12813","0","-41"
"4","0","1291","12911","12912","300","0","0","2816","2023/06/23 05:00:00","0","129","12913","0","-82"
"4","0","1301","13011","13012","300","0","0","2816","2023/06/24 05:00:00","0","130","13013","0","-123"
"4","0","1311","13111","13112","300","106501","0","2816","2023/06/25 05:00:00","9106503","131","13113","0","-180"
"4","0","1321","13211","13212","300","0","0","2816","2023/06/26 05:00:00","0","132","13213","0","-164"
"4","0","1331","13311","13312","300","0","0","2816","2023/06/27 05:00:00","0","133","13313","0","-205"
"4","0","1341","13411","13412","300","0","0","2816","2023/06/28 05:00:00","0","134","13413","0","-246"
"4","0","1351","13511","13512","300","0","0","2816","2023/06/29 05:00:00","0","135","13513","0","-287"
"4","0","1361","13611","13612","300","0","1","2816","2023/06/30 05:00:00","0","136","13613","0","-370"
"5","3","1371","13711","13712","400","0","0","2816","2023/07/01 05:00:00","0","137","13713","0","357"
"5","3","1381","13811","13812","400","0","0","2816","2023/07/02 05:00:00","0","138","13813","0","319"
"5","3","1391","13911","13912","400","0","0","2816","2023/07/03 05:00:00","0","139","13913","0","330"
"5","3","1401","14011","14012","400","0","0","2816","2023/07/04 05:00:00","0","140","14013","0","305"
"5","3","1411","14111","14112","400","100901","0","2816","2023/07/05 05:00:00","9100903","141","14113","0","310"
"5","3","1421","14211","14212","400","0","0","2816","2023/07/06 05:00:00","0","142","14213","0","282"
"5","3","1431","14311","14312","400","101701","0","2816","2023/07/07 05:00:00","9101703","143","14313","0","133"
"5","3","1441","14411","14412","400","0","0","2816","2023/07/08 05:00:00","0","144","14413","0","246"
"5","3","1451","14511","14512","400","0","0","2816","2023/07/09 05:00:00","0","145","14513","0","209"
"5","3","1461","14611","14612","400","0","0","2816","2023/07/10 05:00:00","0","146","14613","0","172"
"5","3","1471","14711","14712","400","105601","0","2816","2023/07/11 05:00:00","9105603","147","14713","0","129"
"5","3","1481","14811","14812","400","0","0","2816","2023/07/12 05:00:00","0","148","14813","0","134"
"5","3","1491","14911","14912","400","0","0","2816","2023/07/13 05:00:00","0","149","14913","0","97"
"5","3","1501","15011","15012","400","0","0","2816","2023/07/14 05:00:00","0","150","15013","0","60"
"5","3","1511","15111","15112","400","0","0","2816","2023/07/15 05:00:00","0","151","15113","0","22"
"5","3","1521","15211","15212","400","0","0","2816","2023/07/16 05:00:00","0","152","15213","0","-12"
"5","3","1531","15311","15312","400","0","0","2816","2023/07/17 05:00:00","0","153","15313","0","-49"
"5","3","1541","15411","15412","400","0","0","2816","2023/07/18 05:00:00","0","154","15413","0","-86"
"5","3","1551","15511","15512","400","0","0","2816","2023/07/19 05:00:00","0","155","15513","0","-29"
"5","3","1561","15611","15612","400","0","0","2816","2023/07/20 05:00:00","0","156","15613","0","-55"
"5","3","1571","15711","15712","400","0","0","2816","2023/07/21 05:00:00","0","157","15713","0","-124"
"5","3","1581","15811","15812","400","0","0","2816","2023/07/22 05:00:00","0","158","15813","0","-161"
"5","3","1591","15911","15912","400","0","0","2816","2023/07/23 05:00:00","0","159","15913","0","-199"
"5","3","1601","16011","16012","400","0","0","2816","2023/07/24 05:00:00","0","160","16013","0","-235"
"5","3","1611","16111","16112","400","106801","0","2816","2023/07/25 05:00:00","9106803","161","16113","0","0"
"5","3","1621","16211","16212","400","0","0","2816","2023/07/26 05:00:00","0","162","16213","0","-272"
"5","3","1631","16311","16312","400","0","0","2816","2023/07/27 05:00:00","0","163","16313","0","-309"
"5","3","1641","16411","16412","400","105301","0","2816","2023/07/28 05:00:00","9105303","164","16413","0","-172"
"5","3","1651","16511","16512","400","0","0","2816","2023/07/29 05:00:00","0","165","16513","0","-299"
"5","3","1661","16611","16612","400","102701","0","2816","2023/07/30 05:00:00","9102703","166","16613","0","-233"
"5","3","1671","16711","16712","400","0","1","2816","2023/07/31 05:00:00","0","167","16713","0","-356"
"6","3","1681","16811","16812","400","0","0","2816","2023/08/01 05:00:00","0","168","16813","0","306"
"6","3","1691","16911","16912","400","0","0","2816","2023/08/02 05:00:00","0","169","16913","0","226"
"6","3","1701","17011","17012","400","0","0","2816","2023/08/03 05:00:00","0","170","17013","0","146"
"6","3","1711","17111","17112","400","0","0","2816","2023/08/04 05:00:00","0","171","17113","0","66"
"6","3","1721","17211","17212","400","0","0","2816","2023/08/05 05:00:00","0","172","17213","0","-14"
"6","3","1731","17311","17312","400","0","0","2816","2023/08/06 05:00:00","0","173","17313","0","-94"
"6","3","1741","17411","17412","400","110801","0","2816","2023/08/07 05:00:00","9110803","174","17413","0","270"
"6","3","1751","17511","17512","400","0","0","2816","2023/08/08 05:00:00","0","175","17513","0","-174"
"6","3","1761","17611","17612","400","104301","0","2816","2023/08/09 05:00:00","9104303","176","17613","0","55"
"6","3","1771","17711","17712","400","100401","0","2816","2023/08/10 05:00:00","9100403","177","17713","0","50"
"6","3","1781","17811","17812","400","103701","0","2816","2023/08/11 05:00:00","9103703","178","17813","0","-120"
"6","3","1782","17821","17822","400","106101","0","2816","2023/08/11 05:00:00","9106103","179","17823","0","-210"
"6","3","1791","17911","17912","400","0","0","2816","2023/08/12 05:00:00","0","180","17913","0","-254"
"6","3","1801","18011","18012","400","0","1","2816","2023/08/13 05:00:00","0","181","18013","0","-369"
"7","3","1811","18111","18112","400","101801","0","2816","2023/08/14 05:00:00","9101803","182","18113","0","295"
"7","3","1821","18211","18212","400","0","0","2816","2023/08/15 05:00:00","0","183","18213","0","326"
"7","3","1831","18311","18312","400","0","0","2816","2023/08/16 05:00:00","0","184","18313","0","271"
"7","3","1841","18411","18412","400","0","0","2816","2023/08/17 05:00:00","0","185","18413","0","216"
"7","3","1851","18511","18512","400","0","0","2816","2023/08/18 05:00:00","0","186","18513","0","161"
"7","3","1861","18611","18612","400","0","0","2816","2023/08/19 05:00:00","0","187","18613","0","106"
"7","3","1871","18711","18712","400","0","0","2816","2023/08/20 05:00:00","0","188","18713","0","51"
