da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926
"2002","1","2","1","2023/11/01 16:00:00","克蘿茜","126401","-470","1.47","0","2024/01/16 15:59:59","10001","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1"
"2002","1","1","2","2023/11/01 16:00:00","克蘿茜","126401","-470","2.15","0","2024/01/16 15:59:59","10002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2"
"2002","1","2","1","2023/11/01 16:00:00","萊拉耶爾","126501","-470","0","0","2024/01/16 15:59:59","10003","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2"
"2002","1","1","2","2023/11/01 16:00:00","萊拉耶爾","126501","-470","0","0","2024/01/16 15:59:59","10004","還請在此商店\n購買東西，\n享受愉快的旅途吧","1"
"2002","2","2","1","2024/01/16 16:00:00","琳德","127702","-470","0","0","2024/04/23 15:59:59","10005","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2"
"2002","2","2","2","2024/01/16 16:00:00","琳德","127702","-470","0","0","2024/04/23 15:59:59","10006","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2"
"2002","2","1","1","2024/01/16 16:00:00","烏爾姆","127802","-470","0","0","2024/04/23 15:59:59","10007","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1"
"2002","2","1","2","2024/01/16 16:00:00","烏爾姆","127802","-470","6.5","0","2024/04/23 15:59:59","10008","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2"
"2002","3","1","1","2024/04/16 16:00:00","安涅默涅","129602","-470","0","0","2024/07/23 15:59:59","10009","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2"
"2002","3","1","2","2024/04/16 16:00:00","安涅默涅","129602","-470","0","0","2024/07/23 15:59:59","10010","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2"
"2002","3","1","1","2024/04/16 16:00:00","涅妃‧涅羅","129701","-470","0","0","2024/07/23 15:59:59","10011","歡迎光臨\n用巡遊幣在這裡進行交換吧","1"
"2002","3","1","2","2024/04/16 16:00:00","涅妃‧涅羅","129701","-470","6.2","0","2024/07/23 15:59:59","10012","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2"
"2002","4","5","1","2024/07/16 16:00:00","華音","130301","-470","3.1","0","2024/10/23 15:59:59","10013","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3"
"2002","4","2","2","2024/07/16 16:00:00","華音","130301","-470","6.15","0","2024/10/23 15:59:59","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3"
"2002","4","2","1","2024/07/16 16:00:00","拿娜","130401","-470","0","0","2024/10/23 15:59:59","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2"
"2002","4","1","2","2024/07/16 16:00:00","拿娜","130401","-470","3.35","0","2024/10/23 15:59:59","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2"
"2002","5","1","1","2024/10/16 16:00:00","鳳凰","130502","-470","0","0","2025/01/23 15:59:59","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1"
"2002","5","1","2","2024/10/16 16:00:00","鳳凰","130502","-470","3.18","0","2025/01/23 15:59:59","10018","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2"
"2002","5","4","3","2024/10/16 16:00:00","鳳凰","130503","-470","0","0","2025/01/23 15:59:59","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4"
"2002","5","2","1","2024/10/16 16:00:00","涅婭","123301","-470","4.9","0","2025/01/23 15:59:59","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1"
"2002","5","2","2","2024/10/16 16:00:00","涅婭","123301","-470","4.8","0","2025/01/23 15:59:59","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1"
"2002","6","1","1","2025/01/16 16:00:00","卡里莎","133301","-470","4.922","0","2025/04/24 15:59:59","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3"
"2002","6","5","2","2025/01/16 16:00:00","卡里莎","133301","-470","9.638","0","2025/04/24 15:59:59","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3"
"2002","6","2","1","2025/01/16 16:00:00","米亞","133401","-470","2.88","0","2025/04/24 15:59:59","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1"
"2002","6","1","2","2025/01/16 16:00:00","米亞","133401","-470","4.818","0","2025/04/24 15:59:59","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5"
"2002","7","1","1","2025/04/17 16:00:00","格蕾斯","133002","-470","1.78","0","2025/07/23 15:59:59","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2"
"2002","7","7","2","2025/04/17 16:00:00","格蕾斯","133002","-470","6.15","0","2025/07/23 15:59:59","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1"
"2002","7","2","1","2025/04/17 16:00:00","薇歐莉特","133102","-470","4.28","0","2025/07/23 15:59:59","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6"
"2002","7","1","2","2025/04/17 16:00:00","薇歐莉特","133102","-470","0","0","2025/07/23 15:59:59","10029","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1"
"2002","8","1","1","2025/07/16 16:00:00","璐璐伊","136902","-470","5.53","0","2025/10/17 15:59:59","10030","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2"
"2002","8","7","2","2025/07/16 16:00:00","璐璐伊","136902","-470","6.05","0","2025/10/17 15:59:59","10031","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9"
"2002","8","1","1","2025/07/16 16:00:00","杜蘭","137001","-470","0","0","2025/10/17 15:59:59","10032","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2"
"2002","8","1","2","2025/07/16 16:00:00","杜蘭","137001","-470","0","0","2025/10/17 15:59:59","10033","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2"
"2002","9","2","1","2025/10/10 16:00:00","剎鬼","135902","-470","0","0","2026/01/17 15:59:59","10034","喲，\n喜歡什麼就拿來吧。","2"
"2002","9","6","2","2025/10/10 16:00:00","剎鬼","135902","-470","4.935","0","2026/01/17 15:59:59","10035","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1"
"2002","9","5","1","2025/10/10 16:00:00","雪野","135802","-470","7.441","0","2026/01/17 15:59:59","10036","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2"
"2002","9","7","2","2025/10/10 16:00:00","雪野","135802","-470","0","0","2026/01/17 15:59:59","10037","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7"
"2002","10","2","1","2026/01/10 16:00:00","庫露露","130901","-470","2.295","0","2026/04/17 15:59:59","10038","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2"
"2002","10","6","2","2026/01/10 16:00:00","庫露露","130901","-470","6.281","0","2026/04/17 15:59:59","10039","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","1"
"2002","10","1","1","2026/01/10 16:00:00","沃爾加諾","137701","-470","5.549","0","2026/04/17 15:59:59","10040","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2"
"2002","10","6","2","2026/01/10 16:00:00","沃爾加諾","137701","-470","2.64","0","2026/04/17 15:59:59","10041","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","3"
