e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74
"-470","2023/11/01 16:00:00","2024/01/16 15:59:59","克蘿茜","0","1","10001","126401","1","1","1.47","2","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2002"
"-470","2023/11/01 16:00:00","2024/01/16 15:59:59","克蘿茜","0","1","10002","126401","2","2","2.15","1","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2002"
"-470","2023/11/01 16:00:00","2024/01/16 15:59:59","萊拉耶爾","0","1","10003","126501","1","2","0","2","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2002"
"-470","2023/11/01 16:00:00","2024/01/16 15:59:59","萊拉耶爾","0","1","10004","126501","2","1","0","1","還請在此商店\n購買東西，\n享受愉快的旅途吧","2002"
"-470","2024/01/16 16:00:00","2024/04/23 15:59:59","琳德","0","2","10005","127702","1","2","0","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2002"
"-470","2024/01/16 16:00:00","2024/04/23 15:59:59","琳德","0","2","10006","127702","2","2","0","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2002"
"-470","2024/01/16 16:00:00","2024/04/23 15:59:59","烏爾姆","0","2","10007","127802","1","1","0","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2002"
"-470","2024/01/16 16:00:00","2024/04/23 15:59:59","烏爾姆","0","2","10008","127802","2","2","6.5","1","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2002"
"-470","2024/04/16 16:00:00","2024/07/23 15:59:59","安涅默涅","0","3","10009","129602","1","2","0","1","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2002"
"-470","2024/04/16 16:00:00","2024/07/23 15:59:59","安涅默涅","0","3","10010","129602","2","2","0","1","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2002"
"-470","2024/04/16 16:00:00","2024/07/23 15:59:59","涅妃‧涅羅","0","3","10011","129701","1","1","0","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","2002"
"-470","2024/04/16 16:00:00","2024/07/23 15:59:59","涅妃‧涅羅","0","3","10012","129701","2","2","6.2","1","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2002"
"-470","2024/07/16 16:00:00","2024/10/23 15:59:59","華音","0","4","10013","130301","1","3","3.1","5","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2002"
"-470","2024/07/16 16:00:00","2024/10/23 15:59:59","華音","0","4","10014","130301","2","3","6.15","2","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2002"
"-470","2024/07/16 16:00:00","2024/10/23 15:59:59","拿娜","0","4","10015","130401","1","2","0","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2002"
"-470","2024/07/16 16:00:00","2024/10/23 15:59:59","拿娜","0","4","10016","130401","2","2","3.35","1","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2002"
"-470","2024/10/16 16:00:00","2025/01/23 15:59:59","鳳凰","0","5","10017","130502","1","1","0","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2002"
"-470","2024/10/16 16:00:00","2025/01/23 15:59:59","鳳凰","0","5","10018","130502","2","2","3.18","1","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2002"
"-470","2024/10/16 16:00:00","2025/01/23 15:59:59","鳳凰","0","5","10019","130503","3","4","0","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2002"
"-470","2024/10/16 16:00:00","2025/01/23 15:59:59","涅婭","0","5","10020","123301","1","1","4.9","2","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2002"
"-470","2024/10/16 16:00:00","2025/01/23 15:59:59","涅婭","0","5","10021","123301","2","1","4.8","2","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2002"
"-470","2025/01/16 16:00:00","2025/04/24 15:59:59","卡里莎","0","6","10022","133301","1","3","4.922","1","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2002"
"-470","2025/01/16 16:00:00","2025/04/24 15:59:59","卡里莎","0","6","10023","133301","2","3","9.638","5","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2002"
"-470","2025/01/16 16:00:00","2025/04/24 15:59:59","米亞","0","6","10024","133401","1","1","2.88","2","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2002"
"-470","2025/01/16 16:00:00","2025/04/24 15:59:59","米亞","0","6","10025","133401","2","5","4.818","1","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2002"
