8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6
"0","126401","2023/11/01 16:00:00","1","1.47","克蘿茜","2","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1","2024/01/16 15:59:59","1","2002","10001","-470"
"0","126401","2023/11/01 16:00:00","2","2.15","克蘿茜","1","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2","2024/01/16 15:59:59","1","2002","10002","-470"
"0","126501","2023/11/01 16:00:00","1","0","萊拉耶爾","2","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2","2024/01/16 15:59:59","1","2002","10003","-470"
"0","126501","2023/11/01 16:00:00","2","0","萊拉耶爾","1","還請在此商店\n購買東西，\n享受愉快的旅途吧","1","2024/01/16 15:59:59","1","2002","10004","-470"
"0","127702","2024/01/16 16:00:00","1","0","琳德","2","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2","2024/04/23 15:59:59","2","2002","10005","-470"
"0","127702","2024/01/16 16:00:00","2","0","琳德","2","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","2024/04/23 15:59:59","2","2002","10006","-470"
"0","127802","2024/01/16 16:00:00","1","0","烏爾姆","1","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","2024/04/23 15:59:59","2","2002","10007","-470"
"0","127802","2024/01/16 16:00:00","2","6.5","烏爾姆","1","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2","2024/04/23 15:59:59","2","2002","10008","-470"
"0","129602","2024/04/16 16:00:00","1","0","安涅默涅","1","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2","2024/07/23 15:59:59","3","2002","10009","-470"
"0","129602","2024/04/16 16:00:00","2","0","安涅默涅","1","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2","2024/07/23 15:59:59","3","2002","10010","-470"
"0","129701","2024/04/16 16:00:00","1","0","涅妃‧涅羅","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","2024/07/23 15:59:59","3","2002","10011","-470"
"0","129701","2024/04/16 16:00:00","2","6.2","涅妃‧涅羅","1","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","2024/07/23 15:59:59","3","2002","10012","-470"
"0","130301","2024/07/16 16:00:00","1","3.1","華音","5","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3","2024/10/23 15:59:59","4","2002","10013","-470"
"0","130301","2024/07/16 16:00:00","2","6.15","華音","2","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3","2024/10/23 15:59:59","4","2002","10014","-470"
"0","130401","2024/07/16 16:00:00","1","0","拿娜","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","2024/10/23 15:59:59","4","2002","10015","-470"
"0","130401","2024/07/16 16:00:00","2","3.35","拿娜","1","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","2024/10/23 15:59:59","4","2002","10016","-470"
"0","130502","2024/10/16 16:00:00","1","0","鳳凰","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","2025/01/23 15:59:59","5","2002","10017","-470"
"0","130502","2024/10/16 16:00:00","2","3.18","鳳凰","1","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","2025/01/23 15:59:59","5","2002","10018","-470"
"0","130503","2024/10/16 16:00:00","3","0","鳳凰","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","2025/01/23 15:59:59","5","2002","10019","-470"
"0","123301","2024/10/16 16:00:00","1","4.9","涅婭","2","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","2025/01/23 15:59:59","5","2002","10020","-470"
"0","123301","2024/10/16 16:00:00","2","4.8","涅婭","2","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1","2025/01/23 15:59:59","5","2002","10021","-470"
"0","133301","2025/01/16 16:00:00","1","4.922","卡里莎","1","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3","2025/04/24 15:59:59","6","2002","10022","-470"
"0","133301","2025/01/16 16:00:00","2","9.638","卡里莎","5","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3","2025/04/24 15:59:59","6","2002","10023","-470"
"0","133401","2025/01/16 16:00:00","1","2.88","米亞","2","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","2025/04/24 15:59:59","6","2002","10024","-470"
"0","133401","2025/01/16 16:00:00","2","4.818","米亞","1","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5","2025/04/24 15:59:59","6","2002","10025","-470"
"0","133002","2025/04/17 16:00:00","1","1.78","格蕾斯","1","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2","2025/07/23 15:59:59","7","2002","10026","-470"
"0","133002","2025/04/17 16:00:00","2","6.15","格蕾斯","7","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1","2025/07/23 15:59:59","7","2002","10027","-470"
"0","133102","2025/04/17 16:00:00","1","4.28","薇歐莉特","2","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6","2025/07/23 15:59:59","7","2002","10028","-470"
"0","133102","2025/04/17 16:00:00","2","0","薇歐莉特","1","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","2025/07/23 15:59:59","7","2002","10029","-470"
"0","136902","2025/07/16 16:00:00","1","5.53","璐璐伊","1","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2","2025/10/17 15:59:59","8","2002","10030","-470"
"0","136902","2025/07/16 16:00:00","2","6.05","璐璐伊","7","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9","2025/10/17 15:59:59","8","2002","10031","-470"
"0","137001","2025/07/16 16:00:00","1","0","杜蘭","1","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2","2025/10/17 15:59:59","8","2002","10032","-470"
"0","137001","2025/07/16 16:00:00","2","0","杜蘭","1","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","2025/10/17 15:59:59","8","2002","10033","-470"
"0","135902","2025/10/10 16:00:00","1","0","剎鬼","2","喲，\n喜歡什麼就拿來吧。","2","2026/01/17 15:59:59","9","2002","10034","-470"
"0","135902","2025/10/10 16:00:00","2","4.935","剎鬼","6","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1","2026/01/17 15:59:59","9","2002","10035","-470"
"0","135802","2025/10/10 16:00:00","1","7.441","雪野","5","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2","2026/01/17 15:59:59","9","2002","10036","-470"
"0","135802","2025/10/10 16:00:00","2","0","雪野","7","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","2026/01/17 15:59:59","9","2002","10037","-470"
"0","130901","2026/01/10 16:00:00","1","2.295","庫露露","2","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","2026/04/17 15:59:59","10","2002","10038","-470"
"0","130901","2026/01/10 16:00:00","2","6.281","庫露露","6","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","1","2026/04/17 15:59:59","10","2002","10039","-470"
"0","137701","2026/01/10 16:00:00","1","5.549","沃爾加諾","1","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2","2026/04/17 15:59:59","10","2002","10040","-470"
"0","137701","2026/01/10 16:00:00","2","2.64","沃爾加諾","6","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","3","2026/04/17 15:59:59","10","2002","10041","-470"
