bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456
"2","-470","1","1.47","2023/11/01 16:00:00","10001","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","126401","1","克蘿茜","2002","0","2024/01/16 15:59:59","1"
"1","-470","2","2.15","2023/11/01 16:00:00","10002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","126401","1","克蘿茜","2002","0","2024/01/16 15:59:59","2"
"2","-470","2","0","2023/11/01 16:00:00","10003","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","126501","1","萊拉耶爾","2002","0","2024/01/16 15:59:59","1"
"1","-470","1","0","2023/11/01 16:00:00","10004","還請在此商店\n購買東西，\n享受愉快的旅途吧","126501","1","萊拉耶爾","2002","0","2024/01/16 15:59:59","2"
"2","-470","2","0","2024/01/16 16:00:00","10005","歡迎光臨\n可以利用巡遊幣\n來買東西喔","127702","2","琳德","2002","0","2024/04/23 15:59:59","1"
"2","-470","2","0","2024/01/16 16:00:00","10006","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","127702","2","琳德","2002","0","2024/04/23 15:59:59","2"
"1","-470","1","0","2024/01/16 16:00:00","10007","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","127802","2","烏爾姆","2002","0","2024/04/23 15:59:59","1"
"1","-470","2","6.5","2024/01/16 16:00:00","10008","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","127802","2","烏爾姆","2002","0","2024/04/23 15:59:59","2"
"1","-470","2","0","2024/04/16 16:00:00","10009","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","129602","3","安涅默涅","2002","0","2024/07/23 15:59:59","1"
"1","-470","2","0","2024/04/16 16:00:00","10010","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","129602","3","安涅默涅","2002","0","2024/07/23 15:59:59","2"
"1","-470","1","0","2024/04/16 16:00:00","10011","歡迎光臨\n用巡遊幣在這裡進行交換吧","129701","3","涅妃‧涅羅","2002","0","2024/07/23 15:59:59","1"
"1","-470","2","6.2","2024/04/16 16:00:00","10012","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","129701","3","涅妃‧涅羅","2002","0","2024/07/23 15:59:59","2"
"5","-470","3","3.1","2024/07/16 16:00:00","10013","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","130301","4","華音","2002","0","2024/10/23 15:59:59","1"
"2","-470","3","6.15","2024/07/16 16:00:00","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","130301","4","華音","2002","0","2024/10/23 15:59:59","2"
"2","-470","2","0","2024/07/16 16:00:00","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","130401","4","拿娜","2002","0","2024/10/23 15:59:59","1"
"1","-470","2","3.35","2024/07/16 16:00:00","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","130401","4","拿娜","2002","0","2024/10/23 15:59:59","2"
"1","-470","1","0","2024/10/16 16:00:00","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","130502","5","鳳凰","2002","0","2025/01/23 15:59:59","1"
"1","-470","2","3.18","2024/10/16 16:00:00","10018","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","130502","5","鳳凰","2002","0","2025/01/23 15:59:59","2"
"4","-470","4","0","2024/10/16 16:00:00","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","130503","5","鳳凰","2002","0","2025/01/23 15:59:59","3"
"2","-470","1","4.9","2024/10/16 16:00:00","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","123301","5","涅婭","2002","0","2025/01/23 15:59:59","1"
"2","-470","1","4.8","2024/10/16 16:00:00","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","123301","5","涅婭","2002","0","2025/01/23 15:59:59","2"
"1","-470","3","4.922","2025/01/16 16:00:00","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","133301","6","卡里莎","2002","0","2025/04/24 15:59:59","1"
"5","-470","3","9.638","2025/01/16 16:00:00","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","133301","6","卡里莎","2002","0","2025/04/24 15:59:59","2"
"2","-470","1","2.88","2025/01/16 16:00:00","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","133401","6","米亞","2002","0","2025/04/24 15:59:59","1"
"1","-470","5","4.818","2025/01/16 16:00:00","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","133401","6","米亞","2002","0","2025/04/24 15:59:59","2"
"1","-470","2","1.78","2025/04/17 16:00:00","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","133002","7","格蕾斯","2002","0","2025/07/23 15:59:59","1"
"7","-470","1","6.15","2025/04/17 16:00:00","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","133002","7","格蕾斯","2002","0","2025/07/23 15:59:59","2"
"2","-470","6","4.28","2025/04/17 16:00:00","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","133102","7","薇歐莉特","2002","0","2025/07/23 15:59:59","1"
"1","-470","1","0","2025/04/17 16:00:00","10029","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","133102","7","薇歐莉特","2002","0","2025/07/23 15:59:59","2"
"1","-470","2","5.53","2025/07/16 16:00:00","10030","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","136902","8","璐璐伊","2002","0","2025/10/17 15:59:59","1"
"7","-470","9","6.05","2025/07/16 16:00:00","10031","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","136902","8","璐璐伊","2002","0","2025/10/17 15:59:59","2"
"1","-470","2","0","2025/07/16 16:00:00","10032","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","137001","8","杜蘭","2002","0","2025/10/17 15:59:59","1"
"1","-470","2","0","2025/07/16 16:00:00","10033","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","137001","8","杜蘭","2002","0","2025/10/17 15:59:59","2"
"2","-470","2","0","2025/10/10 16:00:00","10034","喲，\n喜歡什麼就拿來吧。","135902","9","剎鬼","2002","0","2026/01/17 15:59:59","1"
"6","-470","1","4.935","2025/10/10 16:00:00","10035","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","135902","9","剎鬼","2002","0","2026/01/17 15:59:59","2"
"5","-470","2","7.441","2025/10/10 16:00:00","10036","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","135802","9","雪野","2002","0","2026/01/17 15:59:59","1"
"7","-470","7","0","2025/10/10 16:00:00","10037","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","135802","9","雪野","2002","0","2026/01/17 15:59:59","2"
"2","-470","2","2.295","2026/01/10 16:00:00","10038","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","130901","10","庫露露","2002","0","2026/04/17 15:59:59","1"
"6","-470","1","6.281","2026/01/10 16:00:00","10039","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","130901","10","庫露露","2002","0","2026/04/17 15:59:59","2"
"1","-470","2","5.549","2026/01/10 16:00:00","10040","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","137701","10","沃爾加諾","2002","0","2026/04/17 15:59:59","1"
"6","-470","3","2.64","2026/01/10 16:00:00","10041","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","137701","10","沃爾加諾","2002","0","2026/04/17 15:59:59","2"
