e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a
"-470","1","克蘿茜","1","2024/01/16 15:59:59","2023/11/01 16:00:00","0","2002","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","126401","1.47","2","1","10001"
"-470","1","克蘿茜","2","2024/01/16 15:59:59","2023/11/01 16:00:00","0","2002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","126401","2.15","1","2","10002"
"-470","1","萊拉耶爾","2","2024/01/16 15:59:59","2023/11/01 16:00:00","0","2002","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","126501","0","2","1","10003"
"-470","1","萊拉耶爾","1","2024/01/16 15:59:59","2023/11/01 16:00:00","0","2002","還請在此商店\n購買東西，\n享受愉快的旅途吧","126501","0","1","2","10004"
"-470","2","琳德","2","2024/04/23 15:59:59","2024/01/16 16:00:00","0","2002","歡迎光臨\n可以利用巡遊幣\n來買東西喔","127702","0","2","1","10005"
"-470","2","琳德","2","2024/04/23 15:59:59","2024/01/16 16:00:00","0","2002","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","127702","0","2","2","10006"
"-470","2","烏爾姆","1","2024/04/23 15:59:59","2024/01/16 16:00:00","0","2002","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","127802","0","1","1","10007"
"-470","2","烏爾姆","2","2024/04/23 15:59:59","2024/01/16 16:00:00","0","2002","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","127802","6.5","1","2","10008"
"-470","3","安涅默涅","2","2024/07/23 15:59:59","2024/04/16 16:00:00","0","2002","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","129602","0","1","1","10009"
"-470","3","安涅默涅","2","2024/07/23 15:59:59","2024/04/16 16:00:00","0","2002","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","129602","0","1","2","10010"
"-470","3","涅妃‧涅羅","1","2024/07/23 15:59:59","2024/04/16 16:00:00","0","2002","歡迎光臨\n用巡遊幣在這裡進行交換吧","129701","0","1","1","10011"
"-470","3","涅妃‧涅羅","2","2024/07/23 15:59:59","2024/04/16 16:00:00","0","2002","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","129701","6.2","1","2","10012"
"-470","4","華音","3","2024/10/23 15:59:59","2024/07/16 16:00:00","0","2002","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","130301","3.1","5","1","10013"
"-470","4","華音","3","2024/10/23 15:59:59","2024/07/16 16:00:00","0","2002","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","130301","6.15","2","2","10014"
"-470","4","拿娜","2","2024/10/23 15:59:59","2024/07/16 16:00:00","0","2002","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","130401","0","2","1","10015"
"-470","4","拿娜","2","2024/10/23 15:59:59","2024/07/16 16:00:00","0","2002","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","130401","3.35","1","2","10016"
"-470","5","鳳凰","1","2025/01/23 15:59:59","2024/10/16 16:00:00","0","2002","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","130502","0","1","1","10017"
"-470","5","鳳凰","2","2025/01/23 15:59:59","2024/10/16 16:00:00","0","2002","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","130502","3.18","1","2","10018"
"-470","5","鳳凰","4","2025/01/23 15:59:59","2024/10/16 16:00:00","0","2002","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","130503","0","4","3","10019"
"-470","5","涅婭","1","2025/01/23 15:59:59","2024/10/16 16:00:00","0","2002","你好～♪\n什麼都可以交換～\n小卡里莎除外。","123301","4.9","2","1","10020"
"-470","5","涅婭","1","2025/01/23 15:59:59","2024/10/16 16:00:00","0","2002","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","123301","4.8","2","2","10021"
"-470","6","卡里莎","3","2025/04/24 15:59:59","2025/01/16 16:00:00","0","2002","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","133301","4.922","1","1","10022"
"-470","6","卡里莎","3","2025/04/24 15:59:59","2025/01/16 16:00:00","0","2002","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","133301","9.638","5","2","10023"
"-470","6","米亞","1","2025/04/24 15:59:59","2025/01/16 16:00:00","0","2002","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","133401","2.88","2","1","10024"
"-470","6","米亞","5","2025/04/24 15:59:59","2025/01/16 16:00:00","0","2002","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","133401","4.818","1","2","10025"
"-470","7","格蕾斯","2","2025/07/23 15:59:59","2025/04/17 16:00:00","0","2002","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","133002","1.78","1","1","10026"
"-470","7","格蕾斯","1","2025/07/23 15:59:59","2025/04/17 16:00:00","0","2002","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","133002","6.15","7","2","10027"
"-470","7","薇歐莉特","6","2025/07/23 15:59:59","2025/04/17 16:00:00","0","2002","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","133102","4.28","2","1","10028"
"-470","7","薇歐莉特","1","2025/07/23 15:59:59","2025/04/17 16:00:00","0","2002","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","133102","0","1","2","10029"
"-470","8","璐璐伊","2","2025/10/17 15:59:59","2025/07/16 16:00:00","0","2002","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","136902","5.53","1","1","10030"
"-470","8","璐璐伊","9","2025/10/17 15:59:59","2025/07/16 16:00:00","0","2002","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","136902","6.05","7","2","10031"
"-470","8","杜蘭","2","2025/10/17 15:59:59","2025/07/16 16:00:00","0","2002","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","137001","0","1","1","10032"
