c5a3b2ee440d68661b9adcb359905b2ba32ddabed9414ddc2258a1db5073c6a1,6498b909c5e6006e08487490beaeb737eb7fdc967f3a0c10e4c968c515415f7e,042f000e201db88b3f42b88b6a65ccdf9e401af13e7a14e3040a89f3cbcda2c7,656304147c53a30c73011d61b9adb9640e375eee5979014e0ad48d53908bc320
"100101","1.6","-354","938"
"100201","1.6","-499","952"
"100301","1.6","-523","1014"
"100401","1.6","-488","894"
"100601","1.6","-628","980"
"100701","1.6","-573","983"
"100801","1.6","-544","1019"
"100901","1.6","-510","985"
"101001","1.6","-660","1115"
"101101","1.6","-415","1128"
"101201","1.6","-589","1042"
"101601","1.6","-501","1050"
"101701","1.6","-598","1038"
"101801","1.6","-356","985"
"102001","1.6","-494","1114"
"102101","1.6","-392","1003"
"102201","1.6","-407","1057"
"102501","1.6","-388","997"
"102701","1.6","-490","1090"
"102801","1.6","-554","987"
"102901","1.6","-526","976"
"103001","1.6","-879","994"
"103101","1.6","-560","1056"
"103301","1.6","-453","1018"
"103401","1.6","-345","1017"
"103801","1.6","-674","961"
"104001","1.6","-499","1095"
"104201","1.6","-521","955"
"104301","1.6","-581","1079"
"104501","1.6","-538","980"
"104601","1.6","-364","954"
"104801","1.6","-777","1107"
"104901","1.6","-795","973"
"105001","1.6","-492","1122"
"105201","1.6","-607","1035"
"105301","1.6","-490","885"
