33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"-200","0","1009801001","1.95","102","1009801","1","-495","1","lsv_idle_normal","122711"
"100","1","1009801002","1.95","100","1009801","1","-480","1","lsv_idle_normal","122811"
"270","1","1009801003","1.95","101","1009801","1","-510","1","lsv_idle_normal","122911"
"0","0","1009801004","1","0","1009801","5","0","1","lsv_white_loop","333"
"1","0","1009801005","0","1","1009801","6","0","333","","1"
"1","0","1009801006","0","1","1009801","6","0","122711","","1"
"1","0","1009801007","0","1","1009801","6","0","122811","","1"
"1","0","1009801008","0","1","1009801","6","0","122911","","1"
"","","1009801009","","","1009801","93","","1","","0"
"1","0","1009801010","0.8","1","1009801","6","0.4","333","","1"
"lsv_idle_normal","0.2","1009801011","0.2","0","1009801","3","1","122711","","lsv_jump1"
"lsv_idle_normal","0.2","1009801012","0.2","0","1009801","3","1","122811","","lsv_jump1"
"lsv_idle_normal","0.2","1009801013","0.2","0","1009801","3","1","122911","","lsv_jump1"
"","","1009801014","","","1009801","93","","0.3","",""
"0.75","","1009801015","","-235","1009801","2","0","122711","","-200"
"0.75","","1009801016","","-220","1009801","2","0","122811","","100"
"0.75","","1009801017","","-250","1009801","2","0","122911","","270"
"1","0","1009801018","0.4","1","1009801","6","1","122711","","1"
"1","0","1009801019","0.4","1","1009801","6","1","122811","","1"
"1","0","1009801020","0.4","1","1009801","6","1","122911","","1"
"","","1009801021","","","1009801","93","","2","","0"
"","","1009801022","0.2","1","1009801","3","","122911","","lsv_talk_joy1"
"0","","1009801023","","0","1009801","21","","vo_lsv","","vo_lsv_0121"
"1","0","1009801024","0","10","1009801","11","1","122911","0","「小繆快快長大日記」♪\n開始囉開始囉～"
"","","1009801025","","","1009801","91","","0","",""
"","","1009801026","0.2","1","1009801","3","","122911","","lsv_idle_normal_joyR"
"","","1009801027","0.2","1","1009801","3","","122711","","lsv_talk_normal"
"0","","1009801028","","0","1009801","21","","vo_lsv","","vo_lsv_0122"
"1","0","1009801029","0","10","1009801","11","1","122711","0","大家一起寫這本日記，\n留下和小繆的\n回憶吧。"
"","","1009801030","","","1009801","91","","0","",""
"","","1009801031","0.2","1","1009801","3","","122711","","lsv_idle_normal"
"","","1009801032","0.2","1","1009801","3","","122911","","lsv_idle_normal"
"lsv_talk_cool_loop","0.2","1009801033","0","0","1009801","3","1","122811","","lsv_talk_cool"
"0","","1009801034","","0","1009801","21","","vo_lsv","","vo_lsv_0123"
"1","0","1009801035","0","10","1009801","11","1","122811","0","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！"
"","","1009801036","","","1009801","91","","0","",""
"","","1009801037","0.2","1","1009801","3","","122811","","lsv_talk_bitter"
"0","","1009801038","","0","1009801","21","","vo_lsv","","vo_lsv_0124"
"1","0","1009801039","0","10","1009801","11","1","122811","0","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪"
"","","1009801040","","","1009801","91","","0","",""
"","","1009801041","0.2","1","1009801","3","","122811","","lsv_idle_joy"
"","","1009801042","0.2","1","1009801","3","","122711","","lsv_talk_anger2"
"0","","1009801043","","0","1009801","21","","vo_lsv","","vo_lsv_0125"
"1","0","1009801044","0","10","1009801","11","1","122711","0","寫、寫得隨興一點……！\n這我做不到。"
"","","1009801045","","","1009801","91","","0","",""
"","","1009801046","0.2","1","1009801","3","","122711","","lsv_idle_anger2"
"","","1009801047","0.2","1","1009801","3","","122911","","lsv_talk_normal"
"0","","1009801048","","0","1009801","21","","vo_lsv","","vo_lsv_0126"
"1","0","1009801049","0","10","1009801","11","1","122911","0","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪"
"","","1009801050","","","1009801","91","","0","",""
"","","1009801051","0.2","1","1009801","3","","122911","","lsv_idle_normal_joyR"
"lsv_talk_guts2_anger_loop","0.2","1009801052","0","0","1009801","3","1","122711","","lsv_talk_guts2_anger"
"0","","1009801053","","0","1009801","21","","vo_lsv","","vo_lsv_0127"
"1","0","1009801054","0","10","1009801","11","1","122711","0","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？"
"","","1009801055","","","1009801","91","","0","",""
"","","1009801056","0.2","1","1009801","3","","122711","","lsv_talk_normal_worry"
"0","","1009801057","","0","1009801","21","","vo_lsv","","vo_lsv_0128"
"1","0","1009801058","0","10","1009801","11","1","122711","0","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？"
"","","1009801059","","","1009801","91","","0","",""
"","","1009801060","0.2","1","1009801","3","","122711","","lsv_idle_normal"
"lsv_idle_normal","0.2","1009801061","0","0","1009801","3","1","122811","","lsv_hello"
"lsv_idle_normal_joyR","0.2","1009801062","0","0","1009801","3","1","122911","","lsv_hello"
"0","","1009801063","","0","1009801","21","","vo_lsv","","vo_lsv_0129"
"1","0","1009801064","0","10","1009801","11","1","122811","0","好──！"
"1","0","1009801065","0","10","1009801","11","1","122911","0","好──！"
"","","1009801066","","","1009801","91","","0","",""
"","","1009801067","0.2","1","1009801","3","","122711","","lsv_idle_normal"
"","","1009801068","0.2","1","1009801","3","","122911","","lsv_talk_surprise"
"0","","1009801069","","0","1009801","21","","vo_lsv","","vo_lsv_0130"
"1","0","1009801070","0","10","1009801","11","1","122911","0","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！"
"","","1009801071","","","1009801","91","","0","",""
"","","1009801072","0.2","1","1009801","3","","122911","","lsv_idle_normal_suprise1"
"lsv_talk_cool_loop","0.2","1009801073","0","0","1009801","3","1","122811","","lsv_talk_cool"
"0","","1009801074","","0","1009801","21","","vo_lsv","","vo_lsv_0131"
"1","0","1009801075","0","10","1009801","11","1","122811","0","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？"
"","","1009801076","","","1009801","91","","0","",""
"lsv_look_idle_normal","0.2","1009801077","0","0","1009801","3","1","122711","","lsv_choice"
"lsv_look_idle_normal","0.2","1009801078","0","0","1009801","3","1","122811","","lsv_choice"
"lsv_look_idle_normal","0.2","1009801079","0","0","1009801","3","1","122911","","lsv_choice"
"","","1009801080","","","1009801","93","","0.1","","0"
"0.33","0.2","1009801081","","-235","1009801","2","2","122711","","-452"
"0.33","0.2","1009801082","","-220","1009801","2","2","122811","","420"
"0.33","0.2","1009801083","","-250","1009801","2","2","122911","","545"
"","","1009801084","0.2","1","1009801","22","","0","","0"
"","","1009801085","","0","1009801","103","","怪獸的寶寶。","","1009801088"
"","","1009801086","","0","1009801","103","","大隻的蛞蝓。","","1009801102"
"","","1009801087","","0","1009801","103","","有毒的生物。","","1009801115"
"lsv_idle_normal","0.2","1009801088","0","0","1009801","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009801089","0","0","1009801","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009801090","0","0","1009801","3","1","122911","","lsv_choice"
"","","1009801091","","","1009801","93","","0.1","","0"
"0.33","0.2","1009801092","","-235","1009801","2","2","122711","","-200"
"0.33","0.2","1009801093","","-220","1009801","2","2","122811","","100"
"0.33","0.2","1009801094","","-250","1009801","2","2","122911","","270"
"","","1009801095","","","1009801","93","","0.7","","0"
"","","1009801096","0.2","1","1009801","3","","122911","","lsv_talk_wish_joy"
"0","","1009801097","","0","1009801","21","","vo_lsv","","vo_lsv_0132"
"1","0","1009801098","0","10","1009801","11","1","122911","0","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？"
"","","1009801099","","","1009801","91","","0","",""
"","","1009801100","0.2","1","1009801","3","","122911","","lsv_idle_normal"
"","","1009801101","","","1009801","101","","1009801129","",""
"lsv_idle_normal","0.2","1009801102","0","0","1009801","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009801103","0","0","1009801","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009801104","0","0","1009801","3","1","122911","","lsv_choice"
"","","1009801105","","","1009801","93","","0.1","","0"
"0.33","0.2","1009801106","","-235","1009801","2","2","122711","","-200"
"0.33","0.2","1009801107","","-220","1009801","2","2","122811","","100"
"0.33","0.2","1009801108","","-250","1009801","2","2","122911","","270"
"","","1009801109","","","1009801","93","","0.7","","0"
"","","1009801110","0.2","1","1009801","3","","122811","","lsv_talk_bitter_sad"
"0","","1009801111","","0","1009801","21","","vo_lsv","","vo_lsv_0133"
"1","0","1009801112","0","10","1009801","11","1","122811","0","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？"
"","","1009801113","","","1009801","91","","0","",""
"","","1009801114","","","1009801","101","","1009801129","",""
"lsv_idle_normal","0.2","1009801115","0","0","1009801","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009801116","0","0","1009801","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009801117","0","0","1009801","3","1","122911","","lsv_choice"
"","","1009801118","","","1009801","93","","0.1","","0"
"0.33","0.2","1009801119","","-235","1009801","2","2","122711","","-200"
"0.33","0.2","1009801120","","-220","1009801","2","2","122811","","100"
"0.33","0.2","1009801121","","-250","1009801","2","2","122911","","270"
"","","1009801122","","","1009801","93","","0.7","","0"
"","","1009801123","0.2","1","1009801","3","","122711","","lsv_talk_normal_worry"
