dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a
"60002","60001","0","31038","0","0","0","0","0","10001","0","0","31012"
"60012","60011","0","31004","0","0","0","0","0","10002","0","0","31020"
"60022","60021","0","31017","0","0","0","0","0","10003","0","0","31010"
"60032","60031","0","31028","0","0","0","0","0","10004","0","0","31076"
"60042","60041","0","31032","0","0","0","0","0","10005","0","0","31080"
"60052","60051","0","31034","0","0","0","0","0","10006","0","0","31047"
"60062","60061","0","31022","0","0","0","0","0","10007","0","0","31082"
"60072","60071","0","31051","0","0","0","0","0","10008","0","0","31009"
"60082","60081","0","31029","0","0","0","0","0","10009","0","0","31085"
"60092","60091","0","31002","0","0","0","0","0","10010","0","0","31089"
"60102","60101","0","31011","0","0","0","0","0","10011","0","0","31090"
"60112","60111","0","31008","0","0","0","0","0","10012","0","0","31043"
"60122","60121","0","31018","0","0","0","0","0","10013","0","0","31093"
"60132","60131","0","31038","0","0","0","0","0","10014","0","0","31012"
"60142","60141","0","31045","0","0","0","0","0","10015","0","0","31053"
"60152","60151","0","31004","0","0","0","0","0","10016","0","0","31020"
"60162","60161","0","31025","0","0","0","0","0","10017","0","0","31098"
"60172","60171","0","31017","0","0","0","0","0","10018","0","0","31010"
"60182","60181","0","31050","0","0","0","0","0","10019","0","0","31101"
"60192","60191","0","31028","0","0","0","0","0","10020","0","0","31076"
"60202","60201","0","31014","0","0","0","0","0","10021","0","0","31105"
"60212","60211","0","31032","0","0","0","0","0","10022","0","0","31080"
"60222","60221","0","31040","0","0","0","0","0","10023","0","0","31056"
"60232","60231","0","31034","0","0","0","0","0","10024","0","0","31047"
