b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a
"0","31012","0","0","60002","60001","31038","10001","0","0","0","0","0"
"0","31020","0","0","60012","60011","31004","10002","0","0","0","0","0"
"0","31010","0","0","60022","60021","31017","10003","0","0","0","0","0"
"0","31076","0","0","60032","60031","31028","10004","0","0","0","0","0"
"0","31080","0","0","60042","60041","31032","10005","0","0","0","0","0"
"0","31047","0","0","60052","60051","31034","10006","0","0","0","0","0"
"0","31082","0","0","60062","60061","31022","10007","0","0","0","0","0"
"0","31009","0","0","60072","60071","31051","10008","0","0","0","0","0"
"0","31085","0","0","60082","60081","31029","10009","0","0","0","0","0"
"0","31089","0","0","60092","60091","31002","10010","0","0","0","0","0"
"0","31090","0","0","60102","60101","31011","10011","0","0","0","0","0"
"0","31043","0","0","60112","60111","31008","10012","0","0","0","0","0"
"0","31093","0","0","60122","60121","31018","10013","0","0","0","0","0"
"0","31012","0","0","60132","60131","31038","10014","0","0","0","0","0"
"0","31053","0","0","60142","60141","31045","10015","0","0","0","0","0"
"0","31020","0","0","60152","60151","31004","10016","0","0","0","0","0"
"0","31098","0","0","60162","60161","31025","10017","0","0","0","0","0"
"0","31010","0","0","60172","60171","31017","10018","0","0","0","0","0"
"0","31101","0","0","60182","60181","31050","10019","0","0","0","0","0"
"0","31076","0","0","60192","60191","31028","10020","0","0","0","0","0"
"0","31105","0","0","60202","60201","31014","10021","0","0","0","0","0"
"0","31080","0","0","60212","60211","31032","10022","0","0","0","0","0"
"0","31056","0","0","60222","60221","31040","10023","0","0","0","0","0"
"0","31047","0","0","60232","60231","31034","10024","0","0","0","0","0"
"0","31112","0","0","60242","60241","31036","10025","0","0","0","0","0"
"0","31082","0","0","60252","60251","31022","10026","0","0","0","0","0"
"0","31037","0","0","60262","60261","31005","10027","0","0","0","0","0"
"0","31009","0","0","60272","60271","31051","10028","0","0","0","0","0"
"0","31116","0","0","60282","60281","31044","10029","0","0","0","0","0"
"0","31085","0","0","60292","60291","31029","10030","0","0","0","0","0"
"0","31121","0","0","60302","60301","31021","10031","0","0","0","0","0"
"0","31089","0","0","60312","60311","31002","10032","0","0","0","0","0"
"0","31123","0","0","60322","60321","31049","10033","0","0","0","0","0"
"0","31090","0","0","60332","60331","31011","10034","0","0","0","0","0"
"0","31126","0","0","60342","60341","31042","10035","0","0","0","0","0"
"0","31126","0","0","60342","60341","31042","10036","0","0","0","0","0"
"0","31043","0","0","60362","60361","31008","10037","0","0","0","0","0"
"0","31107","0","0","60372","60371","31046","10038","0","0","0","0","0"
"0","31093","0","0","60382","60381","31018","10039","0","0","0","0","0"
"0","31028","0","0","60392","60391","31033","10040","0","0","0","0","0"
"0","31053","0","0","60402","60401","31045","10041","0","0","0","0","0"
"0","31130","0","0","60412","60411","31065","10042","0","0","0","0","0"
"0","31101","0","0","60422","60421","31050","10043","0","0","0","0","0"
"0","31132","0","0","60432","60431","31027","10044","0","0","0","0","0"
"0","31105","0","0","60442","60441","31014","10045","0","0","0","0","0"
