6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a
"0","0","60002","0","0","10001","0","0","0","60001","31038","31012","0"
"0","0","60012","0","0","10002","0","0","0","60011","31004","31020","0"
"0","0","60022","0","0","10003","0","0","0","60021","31017","31010","0"
"0","0","60032","0","0","10004","0","0","0","60031","31028","31076","0"
"0","0","60042","0","0","10005","0","0","0","60041","31032","31080","0"
"0","0","60052","0","0","10006","0","0","0","60051","31034","31047","0"
"0","0","60062","0","0","10007","0","0","0","60061","31022","31082","0"
"0","0","60072","0","0","10008","0","0","0","60071","31051","31009","0"
"0","0","60082","0","0","10009","0","0","0","60081","31029","31085","0"
"0","0","60092","0","0","10010","0","0","0","60091","31002","31089","0"
"0","0","60102","0","0","10011","0","0","0","60101","31011","31090","0"
"0","0","60112","0","0","10012","0","0","0","60111","31008","31043","0"
"0","0","60122","0","0","10013","0","0","0","60121","31018","31093","0"
"0","0","60132","0","0","10014","0","0","0","60131","31038","31012","0"
"0","0","60142","0","0","10015","0","0","0","60141","31045","31053","0"
"0","0","60152","0","0","10016","0","0","0","60151","31004","31020","0"
