48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065
"31012","0","0","0","10001","60002","60001","0","0","31038","0","0","0"
"31020","0","0","0","10002","60012","60011","0","0","31004","0","0","0"
"31010","0","0","0","10003","60022","60021","0","0","31017","0","0","0"
"31076","0","0","0","10004","60032","60031","0","0","31028","0","0","0"
"31080","0","0","0","10005","60042","60041","0","0","31032","0","0","0"
"31047","0","0","0","10006","60052","60051","0","0","31034","0","0","0"
"31082","0","0","0","10007","60062","60061","0","0","31022","0","0","0"
"31009","0","0","0","10008","60072","60071","0","0","31051","0","0","0"
"31085","0","0","0","10009","60082","60081","0","0","31029","0","0","0"
"31089","0","0","0","10010","60092","60091","0","0","31002","0","0","0"
"31090","0","0","0","10011","60102","60101","0","0","31011","0","0","0"
"31043","0","0","0","10012","60112","60111","0","0","31008","0","0","0"
"31093","0","0","0","10013","60122","60121","0","0","31018","0","0","0"
"31012","0","0","0","10014","60132","60131","0","0","31038","0","0","0"
"31053","0","0","0","10015","60142","60141","0","0","31045","0","0","0"
"31020","0","0","0","10016","60152","60151","0","0","31004","0","0","0"
"31098","0","0","0","10017","60162","60161","0","0","31025","0","0","0"
"31010","0","0","0","10018","60172","60171","0","0","31017","0","0","0"
"31101","0","0","0","10019","60182","60181","0","0","31050","0","0","0"
"31076","0","0","0","10020","60192","60191","0","0","31028","0","0","0"
"31105","0","0","0","10021","60202","60201","0","0","31014","0","0","0"
"31080","0","0","0","10022","60212","60211","0","0","31032","0","0","0"
"31056","0","0","0","10023","60222","60221","0","0","31040","0","0","0"
"31047","0","0","0","10024","60232","60231","0","0","31034","0","0","0"
"31112","0","0","0","10025","60242","60241","0","0","31036","0","0","0"
"31082","0","0","0","10026","60252","60251","0","0","31022","0","0","0"
"31037","0","0","0","10027","60262","60261","0","0","31005","0","0","0"
"31009","0","0","0","10028","60272","60271","0","0","31051","0","0","0"
"31116","0","0","0","10029","60282","60281","0","0","31044","0","0","0"
"31085","0","0","0","10030","60292","60291","0","0","31029","0","0","0"
"31121","0","0","0","10031","60302","60301","0","0","31021","0","0","0"
"31089","0","0","0","10032","60312","60311","0","0","31002","0","0","0"
"31123","0","0","0","10033","60322","60321","0","0","31049","0","0","0"
"31090","0","0","0","10034","60332","60331","0","0","31011","0","0","0"
"31126","0","0","0","10035","60342","60341","0","0","31042","0","0","0"
"31126","0","0","0","10036","60342","60341","0","0","31042","0","0","0"
