656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a
"0","0","10001","60002","31038","0","60001","0","0","0","0","0","31012"
"0","0","10002","60012","31004","0","60011","0","0","0","0","0","31020"
"0","0","10003","60022","31017","0","60021","0","0","0","0","0","31010"
"0","0","10004","60032","31028","0","60031","0","0","0","0","0","31076"
"0","0","10005","60042","31032","0","60041","0","0","0","0","0","31080"
"0","0","10006","60052","31034","0","60051","0","0","0","0","0","31047"
"0","0","10007","60062","31022","0","60061","0","0","0","0","0","31082"
"0","0","10008","60072","31051","0","60071","0","0","0","0","0","31009"
"0","0","10009","60082","31029","0","60081","0","0","0","0","0","31085"
"0","0","10010","60092","31002","0","60091","0","0","0","0","0","31089"
"0","0","10011","60102","31011","0","60101","0","0","0","0","0","31090"
"0","0","10012","60112","31008","0","60111","0","0","0","0","0","31043"
"0","0","10013","60122","31018","0","60121","0","0","0","0","0","31093"
"0","0","10014","60132","31038","0","60131","0","0","0","0","0","31012"
"0","0","10015","60142","31045","0","60141","0","0","0","0","0","31053"
"0","0","10016","60152","31004","0","60151","0","0","0","0","0","31020"
"0","0","10017","60162","31025","0","60161","0","0","0","0","0","31098"
"0","0","10018","60172","31017","0","60171","0","0","0","0","0","31010"
"0","0","10019","60182","31050","0","60181","0","0","0","0","0","31101"
"0","0","10020","60192","31028","0","60191","0","0","0","0","0","31076"
"0","0","10021","60202","31014","0","60201","0","0","0","0","0","31105"
"0","0","10022","60212","31032","0","60211","0","0","0","0","0","31080"
"0","0","10023","60222","31040","0","60221","0","0","0","0","0","31056"
"0","0","10024","60232","31034","0","60231","0","0","0","0","0","31047"
"0","0","10025","60242","31036","0","60241","0","0","0","0","0","31112"
"0","0","10026","60252","31022","0","60251","0","0","0","0","0","31082"
"0","0","10027","60262","31005","0","60261","0","0","0","0","0","31037"
"0","0","10028","60272","31051","0","60271","0","0","0","0","0","31009"
"0","0","10029","60282","31044","0","60281","0","0","0","0","0","31116"
"0","0","10030","60292","31029","0","60291","0","0","0","0","0","31085"
"0","0","10031","60302","31021","0","60301","0","0","0","0","0","31121"
"0","0","10032","60312","31002","0","60311","0","0","0","0","0","31089"
"0","0","10033","60322","31049","0","60321","0","0","0","0","0","31123"
"0","0","10034","60332","31011","0","60331","0","0","0","0","0","31090"
"0","0","10035","60342","31042","0","60341","0","0","0","0","0","31126"
"0","0","10036","60342","31042","0","60341","0","0","0","0","0","31126"
"0","0","10037","60362","31008","0","60361","0","0","0","0","0","31043"
"0","0","10038","60372","31046","0","60371","0","0","0","0","0","31107"
"0","0","10039","60382","31018","0","60381","0","0","0","0","0","31093"
"0","0","10040","60392","31033","0","60391","0","0","0","0","0","31028"
"0","0","10041","60402","31045","0","60401","0","0","0","0","0","31053"
"0","0","10042","60412","31065","0","60411","0","0","0","0","0","31130"
"0","0","10043","60422","31050","0","60421","0","0","0","0","0","31101"
"0","0","10044","60432","31027","0","60431","0","0","0","0","0","31132"
"0","0","10045","60442","31014","0","60441","0","0","0","0","0","31105"
"0","0","10046","60452","31023","0","60451","0","0","0","0","0","31135"
"0","0","10047","60462","31040","0","60461","0","0","0","0","0","31056"
"0","0","10048","60472","31013","0","60471","0","0","0","0","0","31016"
"0","0","10049","60482","31036","0","60481","0","0","0","0","0","31112"
"0","0","10050","60492","31054","0","60491","0","0","0","0","0","31141"
"0","0","10051","60502","31005","0","60501","0","0","0","0","0","31037"
"0","0","10052","60512","31037","0","60511","0","0","0","0","0","31014"
"0","0","10053","60522","31025","0","60521","0","0","0","0","0","31098"
"0","0","10054","60532","31048","0","60531","0","0","0","0","0","31146"
"0","0","10055","60542","31044","0","60541","0","0","0","0","0","31116"
"0","0","10056","60552","31060","0","60551","0","0","0","0","0","31147"
"0","0","10057","60562","31021","0","60561","0","0","0","0","0","31121"
"0","0","10058","60572","31003","0","60571","0","0","0","0","0","31156"
"0","0","10059","60572","31003","0","60571","0","0","0","0","0","31156"
"0","0","10060","60592","31049","0","60591","0","0","0","0","0","31123"
"0","0","10061","60602","31010","0","60601","0","0","0","0","0","31158"
"0","0","10062","60612","31042","0","60611","0","0","0","0","0","31126"
"0","0","10063","60612","31042","0","60611","0","0","0","0","0","31126"
"0","0","10064","60632","31031","0","60631","0","0","0","0","0","31032"
"0","0","10065","60642","31046","0","60641","0","0","0","0","0","31107"
"0","0","10066","60652","31015","0","60651","0","0","0","0","0","31065"
"0","0","10067","60662","31033","0","60661","0","0","0","0","0","31028"
"0","0","10068","60672","31040","0","60671","0","0","0","0","0","31168"
