c5897328b117cbba18b1355c3f5fb8956842f526927273de156e8ab642b9e79a,fe23e90d10964b065273f0354c3d7b16cba53f577819c337723eeeaaf079af55,e6fd771f2717f83e7b8ecc21c771c749ba44f16940b8546bd13ae528ba7d3962,abaf98183b814bc4db51207a377c220da76909e53aac8c49b24b903eeebe2959,53791386270907f10a0109d129327d959903f95e403512cc65c1b2d79bac141a,ab64a0c9f9c52a9c265862186690565af1e44b1a5fcbf01d1875847798df4e1d,40949921667972400c4cf049cf8d1e451852b1ecc87d236b665c55fcdc2b1b84,0a0424b57adf33a344e620a42102c9c9548f51f6f09b6802b6d041313ff184d4,7f9f4fab497386cd1422c38484c7926b68ee12e22cbb29ea2a4c9f23f5aa9baa,4801734133d343d3376f7dc3995eed46d61b43cb6689b65006579dedfd1b4f34,527cae88913d588f4192348de71dfde6e89be464b73a9b837b54e5f92757fad4,417ecb16e86c8eb223ecdb145304f2c8174718250493e6ad8aae51a84b17dab2
"1010001","1","0","1","0","0","0","vo_10020900_0001","vo_10020900","0","2","0"
"1010002","1","0","2","1","0","0.818181818181818","0","0","0","1","180"
"1010003","1","0.818181818181818","3","1","0","0","0","0","1","4","0"
"1010004","1","0","4","2","0","0.634285714285714","0","0","0","1","226"
"1010005","1","1.03428571428571","5","2","0","0","0","0","1","4","0"
"1010006","1","0","6","2","226","1.33714285714286","0","0","0","1","460"
"1010007","1","2.13714285714286","7","2","0","0","0","0","1","4","0"
"1010008","1","0","8","0","0","0","vo_10020900_0002","vo_10020900","0","2","0"
"1010009","1","0","9","3","0","1.12948051948052","0","0","0","1","132"
"1010010","1","2.12948051948052","10","3","0","0","0","0","1","4","0"
"1010011","1","0","11","0","0","0","vo_10020900_0003","vo_10020900","0","2","0"
"1010012","1","0","12","3","132","0.545454545454545","0","0","0","1","271"
"1010013","1","1.04545454545455","13","3","0","0","0","0","1","4","0"
"1010014","1","0","14","3","271","1.71545454545455","0","0","0","1","700"
"1010015","1","2.71545454545455","15","3","0","0","0","0","1","4","0"
"1010016","1","0","16","0","0","0","vo_10020900_0004","vo_10020900","0","2","0"
"1010017","1","0","17","4","0","1.67857142857143","0","0","0","1","244"
"1010018","1","2.17857142857143","18","4","0","0","0","0","1","4","0"
"1010019","1","0","19","0","0","0","vo_10020900_0005","vo_10020900","0","2","0"
"1010020","1","0","20","4","244","1.28311688311688","0","0","0","1","715"
"1010021","1","1.98311688311688","21","4","0","0","0","0","1","4","0"
"1010022","1","0","22","5","0","1.2987012987013","0","0","0","1","214"
"1010023","1","1.9987012987013","23","5","0","0","0","0","1","4","0"
"1010024","1","0","24","5","214","2.07792207792208","0","0","0","1","603"
"1010025","1","3.07792207792208","25","5","0","0","0","0","1","4","0"
"1010026","1","0","26","0","0","0","vo_10020900_0006","vo_10020900","0","2","0"
"1010027","1","0","27","6","0","1.06363636363636","0","0","0","1","241"
"1010028","1","1.56363636363636","28","6","0","0","0","0","1","4","0"
"1010029","1","0","29","6","241","2.96","0","0","0","1","750"
"1010030","1","3.96","30","6","0","0","0","0","1","4","0"
"1010031","1","0","31","0","0","0","vo_10020900_0007","vo_10020900","0","2","0"
"1010032","1","0","32","7","0","0.386363636363636","0","0","0","1","85"
"1010033","1","0.886363636363636","33","7","0","0","0","0","1","4","0"
"1010034","1","0","34","7","85","3.54090909090909","0","0","0","1","750"
"1010035","1","4.54090909090909","35","7","0","0","0","0","1","4","0"
"1010036","1","0","36","0","0","0","vo_10020900_0008","vo_10020900","0","2","0"
"1010037","1","0","37","8","0","0.431818181818182","0","0","0","1","138"
"1010038","1","1.03181818181818","38","8","0","0","0","0","1","4","0"
"1010039","1","0","39","0","0","0","vo_10020900_0009","vo_10020900","0","2","0"
"1010040","1","0","40","8","138","0.709090909090909","0","0","0","1","349"
"1010041","1","1.30909090909091","41","8","0","0","0","0","1","4","0"
"1010042","1","0","42","0","0","0","vo_10020900_0010","vo_10020900","0","2","0"
"1010043","1","0","43","8","349","3.07662337662338","0","0","0","1","750"
"1010044","1","4.07662337662338","44","8","0","0","0","0","1","4","0"
"1010045","1","0","45","0","0","0","vo_10020900_0011","vo_10020900","0","2","0"
"1010046","1","0","46","9","0","1.43506493506493","0","0","0","1","242"
"1010047","1","2.43506493506493","47","9","0","0","0","0","1","4","0"
"1010048","1","0","48","0","0","0","vo_10020900_0012","vo_10020900","0","2","0"
"1010049","1","0","49","9","242","2.75","0","0","0","1","754"
"1010050","1","3.95","50","9","0","0","0","0","1","4","0"
"1010051","1","0","51","0","0","0","vo_10020900_0013","vo_10020900","0","2","0"
"1010052","1","0","52","10","313","1.67792207792208","0","0","0","1","556"
"1010053","1","2.27792207792208","53","10","0","0","0","0","1","4","0"
"1010054","1","0","54","10","556","0.9","0","0","0","1","750"
