527cae88913d588f4192348de71dfde6e89be464b73a9b837b54e5f92757fad4,40949921667972400c4cf049cf8d1e451852b1ecc87d236b665c55fcdc2b1b84,ab64a0c9f9c52a9c265862186690565af1e44b1a5fcbf01d1875847798df4e1d,abaf98183b814bc4db51207a377c220da76909e53aac8c49b24b903eeebe2959,fe23e90d10964b065273f0354c3d7b16cba53f577819c337723eeeaaf079af55,7f9f4fab497386cd1422c38484c7926b68ee12e22cbb29ea2a4c9f23f5aa9baa,4801734133d343d3376f7dc3995eed46d61b43cb6689b65006579dedfd1b4f34,53791386270907f10a0109d129327d959903f95e403512cc65c1b2d79bac141a,417ecb16e86c8eb223ecdb145304f2c8174718250493e6ad8aae51a84b17dab2,c5897328b117cbba18b1355c3f5fb8956842f526927273de156e8ab642b9e79a,e6fd771f2717f83e7b8ecc21c771c749ba44f16940b8546bd13ae528ba7d3962,0a0424b57adf33a344e620a42102c9c9548f51f6f09b6802b6d041313ff184d4
"2","0","0","1","1","vo_10020900","0","0","0","1010001","0","vo_10020900_0001"
"1","0.818181818181818","0","2","1","0","0","1","180","1010002","0","0"
"4","0","0","3","1","0","1","1","0","1010003","0.818181818181818","0"
"1","0.634285714285714","0","4","1","0","0","2","226","1010004","0","0"
"4","0","0","5","1","0","1","2","0","1010005","1.03428571428571","0"
"1","1.33714285714286","226","6","1","0","0","2","460","1010006","0","0"
"4","0","0","7","1","0","1","2","0","1010007","2.13714285714286","0"
"2","0","0","8","1","vo_10020900","0","0","0","1010008","0","vo_10020900_0002"
"1","1.12948051948052","0","9","1","0","0","3","132","1010009","0","0"
"4","0","0","10","1","0","1","3","0","1010010","2.12948051948052","0"
"2","0","0","11","1","vo_10020900","0","0","0","1010011","0","vo_10020900_0003"
"1","0.545454545454545","132","12","1","0","0","3","271","1010012","0","0"
"4","0","0","13","1","0","1","3","0","1010013","1.04545454545455","0"
"1","1.71545454545455","271","14","1","0","0","3","700","1010014","0","0"
"4","0","0","15","1","0","1","3","0","1010015","2.71545454545455","0"
"2","0","0","16","1","vo_10020900","0","0","0","1010016","0","vo_10020900_0004"
"1","1.67857142857143","0","17","1","0","0","4","244","1010017","0","0"
"4","0","0","18","1","0","1","4","0","1010018","2.17857142857143","0"
"2","0","0","19","1","vo_10020900","0","0","0","1010019","0","vo_10020900_0005"
"1","1.28311688311688","244","20","1","0","0","4","715","1010020","0","0"
"4","0","0","21","1","0","1","4","0","1010021","1.98311688311688","0"
"1","1.2987012987013","0","22","1","0","0","5","214","1010022","0","0"
"4","0","0","23","1","0","1","5","0","1010023","1.9987012987013","0"
"1","2.07792207792208","214","24","1","0","0","5","603","1010024","0","0"
"4","0","0","25","1","0","1","5","0","1010025","3.07792207792208","0"
"2","0","0","26","1","vo_10020900","0","0","0","1010026","0","vo_10020900_0006"
"1","1.06363636363636","0","27","1","0","0","6","241","1010027","0","0"
"4","0","0","28","1","0","1","6","0","1010028","1.56363636363636","0"
"1","2.96","241","29","1","0","0","6","750","1010029","0","0"
"4","0","0","30","1","0","1","6","0","1010030","3.96","0"
"2","0","0","31","1","vo_10020900","0","0","0","1010031","0","vo_10020900_0007"
"1","0.386363636363636","0","32","1","0","0","7","85","1010032","0","0"
"4","0","0","33","1","0","1","7","0","1010033","0.886363636363636","0"
"1","3.54090909090909","85","34","1","0","0","7","750","1010034","0","0"
"4","0","0","35","1","0","1","7","0","1010035","4.54090909090909","0"
"2","0","0","36","1","vo_10020900","0","0","0","1010036","0","vo_10020900_0008"
"1","0.431818181818182","0","37","1","0","0","8","138","1010037","0","0"
"4","0","0","38","1","0","1","8","0","1010038","1.03181818181818","0"
"2","0","0","39","1","vo_10020900","0","0","0","1010039","0","vo_10020900_0009"
"1","0.709090909090909","138","40","1","0","0","8","349","1010040","0","0"
"4","0","0","41","1","0","1","8","0","1010041","1.30909090909091","0"
"2","0","0","42","1","vo_10020900","0","0","0","1010042","0","vo_10020900_0010"
"1","3.07662337662338","349","43","1","0","0","8","750","1010043","0","0"
"4","0","0","44","1","0","1","8","0","1010044","4.07662337662338","0"
"2","0","0","45","1","vo_10020900","0","0","0","1010045","0","vo_10020900_0011"
"1","1.43506493506493","0","46","1","0","0","9","242","1010046","0","0"
"4","0","0","47","1","0","1","9","0","1010047","2.43506493506493","0"
"2","0","0","48","1","vo_10020900","0","0","0","1010048","0","vo_10020900_0012"
"1","2.75","242","49","1","0","0","9","754","1010049","0","0"
"4","0","0","50","1","0","1","9","0","1010050","3.95","0"
"2","0","0","51","1","vo_10020900","0","0","0","1010051","0","vo_10020900_0013"
"1","1.67792207792208","313","52","1","0","0","10","556","1010052","0","0"
"4","0","0","53","1","0","1","10","0","1010053","2.27792207792208","0"
"1","0.9","556","54","1","0","0","10","750","1010054","0","0"
