527cae88913d588f4192348de71dfde6e89be464b73a9b837b54e5f92757fad4,40949921667972400c4cf049cf8d1e451852b1ecc87d236b665c55fcdc2b1b84,7f9f4fab497386cd1422c38484c7926b68ee12e22cbb29ea2a4c9f23f5aa9baa,fe23e90d10964b065273f0354c3d7b16cba53f577819c337723eeeaaf079af55,0a0424b57adf33a344e620a42102c9c9548f51f6f09b6802b6d041313ff184d4,ab64a0c9f9c52a9c265862186690565af1e44b1a5fcbf01d1875847798df4e1d,abaf98183b814bc4db51207a377c220da76909e53aac8c49b24b903eeebe2959,4801734133d343d3376f7dc3995eed46d61b43cb6689b65006579dedfd1b4f34,e6fd771f2717f83e7b8ecc21c771c749ba44f16940b8546bd13ae528ba7d3962,c5897328b117cbba18b1355c3f5fb8956842f526927273de156e8ab642b9e79a,53791386270907f10a0109d129327d959903f95e403512cc65c1b2d79bac141a,417ecb16e86c8eb223ecdb145304f2c8174718250493e6ad8aae51a84b17dab2
"2","0","vo_10020900","1","vo_10020900_0001","0","1","0","0","1010001","0","0"
"1","0.818181818181818","0","1","0","0","2","0","0","1010002","1","180"
"4","0","0","1","0","0","3","1","0.818181818181818","1010003","1","0"
"1","0.634285714285714","0","1","0","0","4","0","0","1010004","2","226"
"4","0","0","1","0","0","5","1","1.03428571428571","1010005","2","0"
"1","1.33714285714286","0","1","0","226","6","0","0","1010006","2","460"
"4","0","0","1","0","0","7","1","2.13714285714286","1010007","2","0"
"2","0","vo_10020900","1","vo_10020900_0002","0","8","0","0","1010008","0","0"
"1","1.12948051948052","0","1","0","0","9","0","0","1010009","3","132"
"4","0","0","1","0","0","10","1","2.12948051948052","1010010","3","0"
"2","0","vo_10020900","1","vo_10020900_0003","0","11","0","0","1010011","0","0"
"1","0.545454545454545","0","1","0","132","12","0","0","1010012","3","271"
"4","0","0","1","0","0","13","1","1.04545454545455","1010013","3","0"
"1","1.71545454545455","0","1","0","271","14","0","0","1010014","3","700"
"4","0","0","1","0","0","15","1","2.71545454545455","1010015","3","0"
"2","0","vo_10020900","1","vo_10020900_0004","0","16","0","0","1010016","0","0"
"1","1.67857142857143","0","1","0","0","17","0","0","1010017","4","244"
"4","0","0","1","0","0","18","1","2.17857142857143","1010018","4","0"
"2","0","vo_10020900","1","vo_10020900_0005","0","19","0","0","1010019","0","0"
"1","1.28311688311688","0","1","0","244","20","0","0","1010020","4","715"
"4","0","0","1","0","0","21","1","1.98311688311688","1010021","4","0"
"1","1.2987012987013","0","1","0","0","22","0","0","1010022","5","214"
"4","0","0","1","0","0","23","1","1.9987012987013","1010023","5","0"
"1","2.07792207792208","0","1","0","214","24","0","0","1010024","5","603"
"4","0","0","1","0","0","25","1","3.07792207792208","1010025","5","0"
"2","0","vo_10020900","1","vo_10020900_0006","0","26","0","0","1010026","0","0"
"1","1.06363636363636","0","1","0","0","27","0","0","1010027","6","241"
"4","0","0","1","0","0","28","1","1.56363636363636","1010028","6","0"
"1","2.96","0","1","0","241","29","0","0","1010029","6","750"
"4","0","0","1","0","0","30","1","3.96","1010030","6","0"
"2","0","vo_10020900","1","vo_10020900_0007","0","31","0","0","1010031","0","0"
"1","0.386363636363636","0","1","0","0","32","0","0","1010032","7","85"
"4","0","0","1","0","0","33","1","0.886363636363636","1010033","7","0"
"1","3.54090909090909","0","1","0","85","34","0","0","1010034","7","750"
"4","0","0","1","0","0","35","1","4.54090909090909","1010035","7","0"
"2","0","vo_10020900","1","vo_10020900_0008","0","36","0","0","1010036","0","0"
"1","0.431818181818182","0","1","0","0","37","0","0","1010037","8","138"
"4","0","0","1","0","0","38","1","1.03181818181818","1010038","8","0"
"2","0","vo_10020900","1","vo_10020900_0009","0","39","0","0","1010039","0","0"
"1","0.709090909090909","0","1","0","138","40","0","0","1010040","8","349"
"4","0","0","1","0","0","41","1","1.30909090909091","1010041","8","0"
"2","0","vo_10020900","1","vo_10020900_0010","0","42","0","0","1010042","0","0"
"1","3.07662337662338","0","1","0","349","43","0","0","1010043","8","750"
"4","0","0","1","0","0","44","1","4.07662337662338","1010044","8","0"
"2","0","vo_10020900","1","vo_10020900_0011","0","45","0","0","1010045","0","0"
"1","1.43506493506493","0","1","0","0","46","0","0","1010046","9","242"
"4","0","0","1","0","0","47","1","2.43506493506493","1010047","9","0"
"2","0","vo_10020900","1","vo_10020900_0012","0","48","0","0","1010048","0","0"
"1","2.75","0","1","0","242","49","0","0","1010049","9","754"
"4","0","0","1","0","0","50","1","3.95","1010050","9","0"
"2","0","vo_10020900","1","vo_10020900_0013","0","51","0","0","1010051","0","0"
"1","1.67792207792208","0","1","0","313","52","0","0","1010052","10","556"
"4","0","0","1","0","0","53","1","2.27792207792208","1010053","10","0"
"1","0.9","0","1","0","556","54","0","0","1010054","10","750"
