7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec
"-480","1001","10010101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101001","250","1","1"
"-260","1001","10010102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101001","101001","0","1","1"
"-40","1001","10010103","0","0","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.1","0","-50","101001","101001","100","1","1"
"240","1001","10010104","-50","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","0","101001","101001","0","1","1"
"480","1001","10010105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1","1.3","0","0","101011","101011","200","1","1"
"-480","1002","10020101","-155","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101021","101001","250","1","1"
"-265","1002","10020102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101021","101001","250","1","1"
"-30","1002","10020103","30","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101021","101001","100","1","1"
"220","1002","10020104","-90","0","4","0","1","1.25","200","-30","4","bgm_M64","1","1.5","0","-30","101021","101001","100","1","1"
"440","1002","10020105","0","0","5","0","1.4","1.6","250","-30","5","bgm_M55","1","1.8","0","0","101031","101011","200","1","1"
"-470","1003","10030101","-155","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101041","101041","250","1","1"
"-210","1003","10030102","-95","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101041","101041","250","1","1"
"50","1003","10030103","-120","0","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.1","0","-50","101041","101041","100","1","1"
"195","1003","10030104","35","0","4","0","0.8","1.2","200","-30","4","bgm_M64","1","1.5","0","-30","101041","101041","100","1","1"
"450","1003","10030105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101042","150","1","1"
"-480","1004","10040101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-260","1004","10040102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101161","101161","0","1","1"
"-20","1004","10040103","55","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101161","101161","100","1","1"
"180","1004","10040104","-30","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","-30","101161","101161","0","1","1"
"470","1004","10040105","-60","0","5","-30","0.9","0.9","250","-30","5","bgm_M55","1","1.2","-40","-50","101162","101162","200","1","1"
"-480","1005","10050101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101171","101161","250","1","1"
"-260","1005","10050102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101171","101161","0","1","1"
"-20","1005","10050103","45","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101171","101161","100","1","1"
"190","1005","10050104","-70","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","0","101171","101161","0","1","1"
"445","1005","10050105","-25","0","5","0","1","1","240","-30","5","bgm_M55","1","1.3","-40","-30","101172","101162","200","1","1"
"-480","1006","10060101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101191","101161","250","1","1"
