4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702
"0","101001","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10010101","1","0","0.7","210","1001","-30","-480","101001"
"0","101001","1.2","2","-120","0","bgm_M64","1","1","2","0.75","-30","10","10010102","1","0","1","200","1001","0","-260","101001"
"0","101001","1.1","3","0","100","bgm_M64","1","1","3","0.75","-30","0","10010103","1","-50","1","200","1001","-10","-40","101001"
"0","101001","1","4","-50","0","bgm_M64","1","1","4","0.7","-30","0","10010104","1","0","1","200","1001","0","240","101001"
"0","101011","1.3","5","-40","200","bgm_M55","1","1","5","1.2","-30","0","10010105","1","0","1","250","1001","0","480","101011"
"0","101021","0.8","1","-155","250","bgm_M64","1","1","1","0.6","-30","10","10020101","1","0","0.7","210","1002","-30","-480","101001"
"0","101021","1.2","2","-120","250","bgm_M64","1","1","2","0.75","-30","10","10020102","1","0","1","200","1002","0","-265","101001"
"-15","101021","1.4","3","30","100","bgm_M64","1","1","3","0.9","-30","0","10020103","1","-30","1","200","1002","-10","-30","101001"
"0","101021","1.5","4","-90","100","bgm_M64","1","1","4","1","-30","0","10020104","1","-30","1.25","200","1002","0","220","101001"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10020105","1","0","1.6","250","1002","0","440","101011"
"0","101041","0.8","1","-155","250","bgm_M64","1","1","1","0.6","-30","10","10030101","1","0","0.7","210","1003","-30","-470","101041"
"0","101041","1.2","2","-95","250","bgm_M64","1","1","2","0.75","-30","10","10030102","1","0","1","200","1003","0","-210","101041"
"0","101041","1.1","3","-120","100","bgm_M64","1","1","3","0.75","-30","0","10030103","1","-50","1","200","1003","-10","50","101041"
"0","101041","1.5","4","35","100","bgm_M64","1","1","4","0.8","-30","0","10030104","1","-30","1.2","200","1003","0","195","101041"
"0","101042","1.8","5","-55","150","bgm_M55","1","1","5","1.1","-30","0","10030105","1","-50","1.35","210","1003","0","450","101042"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10040101","1","0","0.7","210","1004","-30","-480","101161"
"0","101161","1.2","2","-120","0","bgm_M64","1","1","2","0.75","-30","10","10040102","1","0","1","200","1004","0","-260","101161"
"-15","101161","1.4","3","55","100","bgm_M64","1","1","3","0.9","-30","0","10040103","1","-30","1","200","1004","-10","-20","101161"
"0","101161","1.3","4","-30","0","bgm_M64","1","1","4","0.9","-30","0","10040104","1","-30","1","200","1004","0","180","101161"
"-40","101162","1.2","5","-60","200","bgm_M55","1","1","5","0.9","-30","0","10040105","1","-50","0.9","250","1004","-30","470","101162"
"0","101171","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10050101","1","0","0.7","210","1005","-30","-480","101161"
"0","101171","1.2","2","-120","0","bgm_M64","1","1","2","0.75","-30","10","10050102","1","0","1","200","1005","0","-260","101161"
"-15","101171","1.4","3","45","100","bgm_M64","1","1","3","0.9","-30","0","10050103","1","-30","1","200","1005","-10","-20","101161"
"0","101171","1","4","-70","0","bgm_M64","1","1","4","0.7","-30","0","10050104","1","0","1","200","1005","0","190","101161"
"-40","101172","1.3","5","-25","200","bgm_M55","1","1","5","1","-30","0","10050105","1","-30","1","240","1005","0","445","101162"
"0","101191","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10060101","1","0","0.7","210","1006","-30","-480","101161"
"0","101191","1.2","2","-100","0","bgm_M64","1","1","2","0.75","-30","10","10060102","1","0","1","200","1006","0","-260","101161"
"-15","101191","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10060103","1","0","1","200","1006","-10","-10","101161"
"0","101191","1.2","4","-110","0","bgm_M64","1","1","4","0.8","-30","0","10060104","1","0","1","200","1006","0","190","101161"
"0","101192","1.15","5","-70","270","bgm_M55","1","1","5","0.9","-30","-10","10060105","1","-50","1","280","1006","-45","485","101162"
"0","101201","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10070101","1","0","0.7","210","1007","-30","-480","101161"
"0","101201","1.2","2","-120","120","bgm_M64","1","1","2","0.9","-30","10","10070102","1","0","1","240","1007","0","-260","101161"
"-15","101201","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10070103","1","0","1","200","1007","-10","-10","101161"
"0","101201","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10070104","1","0","1","200","1007","0","190","101161"
"-20","101202","1.45","5","-30","270","bgm_M55","1","1","5","1","-30","10","10070105","1","-50","1","250","1007","-45","475","101162"
"0","101291","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10080101","1","0","0.7","210","1008","-30","-480","101161"
"0","101291","1.2","2","-120","120","bgm_M64","1","1","2","0.9","-30","10","10080102","1","0","1","240","1008","0","-260","101161"
"-15","101291","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10080103","1","0","1","200","1008","-10","-40","101161"
"0","101291","1.3","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10080104","1","0","1.3","200","1008","0","150","101161"
"-20","101292","1.45","5","-15","45","bgm_M55","1","1","5","1.1","-30","30","10080105","1","15","1.3","230","1008","30","490","101162"
"0","101301","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10090101","1","0","0.7","210","1009","-30","-480","101161"
"0","101301","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10090102","1","0","1","200","1009","0","-260","101161"
