6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2
"250","1","bgm_M64","0.7","0.6","10010101","1","-480","210","101001","0","0","1","1001","10","1","-30","101001","-120","-30","1","0.8"
"0","1","bgm_M64","1","0.75","10010102","1","-260","200","101001","0","0","2","1001","10","2","-30","101001","-120","0","1","1.2"
"100","1","bgm_M64","1","0.75","10010103","1","-40","200","101001","0","-50","3","1001","0","3","-30","101001","0","-10","1","1.1"
"0","1","bgm_M64","1","0.7","10010104","1","240","200","101001","0","0","4","1001","0","4","-30","101001","-50","0","1","1"
"200","1","bgm_M55","1","1.2","10010105","1","480","250","101011","0","0","5","1001","0","5","-30","101011","-40","0","1","1.3"
"250","1","bgm_M64","0.7","0.6","10020101","1","-480","210","101001","0","0","1","1002","10","1","-30","101021","-155","-30","1","0.8"
"250","1","bgm_M64","1","0.75","10020102","1","-265","200","101001","0","0","2","1002","10","2","-30","101021","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10020103","1","-30","200","101001","-15","-30","3","1002","0","3","-30","101021","30","-10","1","1.4"
"100","1","bgm_M64","1.25","1","10020104","1","220","200","101001","0","-30","4","1002","0","4","-30","101021","-90","0","1","1.5"
"200","1","bgm_M55","1.6","1.4","10020105","1","440","250","101011","0","0","5","1002","0","5","-30","101031","0","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10030101","1","-470","210","101041","0","0","1","1003","10","1","-30","101041","-155","-30","1","0.8"
"250","1","bgm_M64","1","0.75","10030102","1","-210","200","101041","0","0","2","1003","10","2","-30","101041","-95","0","1","1.2"
"100","1","bgm_M64","1","0.75","10030103","1","50","200","101041","0","-50","3","1003","0","3","-30","101041","-120","-10","1","1.1"
"100","1","bgm_M64","1.2","0.8","10030104","1","195","200","101041","0","-30","4","1003","0","4","-30","101041","35","0","1","1.5"
