42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071
"-30","bgm_M64","1","0.7","1","0.6","101001","0","0","210","10","101001","-480","10010101","1","0.8","1001","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101001","0","0","200","10","101001","-260","10010102","2","1.2","1001","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.75","101001","0","-50","200","0","101001","-40","10010103","3","1.1","1001","-30","100","1","3","0"
"0","bgm_M64","1","1","1","0.7","101001","0","0","200","0","101001","240","10010104","4","1","1001","-30","0","1","4","-50"
"0","bgm_M55","1","1","1","1.2","101011","0","0","250","0","101011","480","10010105","5","1.3","1001","-30","200","1","5","-40"
"-30","bgm_M64","1","0.7","1","0.6","101001","0","0","210","10","101021","-480","10020101","1","0.8","1002","-30","250","1","1","-155"
"0","bgm_M64","1","1","1","0.75","101001","0","0","200","10","101021","-265","10020102","2","1.2","1002","-30","250","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101001","-15","-30","200","0","101021","-30","10020103","3","1.4","1002","-30","100","1","3","30"
"0","bgm_M64","1","1.25","1","1","101001","0","-30","200","0","101021","220","10020104","4","1.5","1002","-30","100","1","4","-90"
"0","bgm_M55","1","1.6","1","1.4","101011","0","0","250","0","101031","440","10020105","5","1.8","1002","-30","200","1","5","0"
"-30","bgm_M64","1","0.7","1","0.6","101041","0","0","210","10","101041","-470","10030101","1","0.8","1003","-30","250","1","1","-155"
"0","bgm_M64","1","1","1","0.75","101041","0","0","200","10","101041","-210","10030102","2","1.2","1003","-30","250","1","2","-95"
"-10","bgm_M64","1","1","1","0.75","101041","0","-50","200","0","101041","50","10030103","3","1.1","1003","-30","100","1","3","-120"
"0","bgm_M64","1","1.2","1","0.8","101041","0","-30","200","0","101041","195","10030104","4","1.5","1003","-30","100","1","4","35"
"0","bgm_M55","1","1.35","1","1.1","101042","0","-50","210","0","101042","450","10030105","5","1.8","1003","-30","150","1","5","-55"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101161","-480","10040101","1","0.8","1004","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101161","-260","10040102","2","1.2","1004","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101161","-15","-30","200","0","101161","-20","10040103","3","1.4","1004","-30","100","1","3","55"
"0","bgm_M64","1","1","1","0.9","101161","0","-30","200","0","101161","180","10040104","4","1.3","1004","-30","0","1","4","-30"
"-30","bgm_M55","1","0.9","1","0.9","101162","-40","-50","250","0","101162","470","10040105","5","1.2","1004","-30","200","1","5","-60"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101171","-480","10050101","1","0.8","1005","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101171","-260","10050102","2","1.2","1005","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101161","-15","-30","200","0","101171","-20","10050103","3","1.4","1005","-30","100","1","3","45"
"0","bgm_M64","1","1","1","0.7","101161","0","0","200","0","101171","190","10050104","4","1","1005","-30","0","1","4","-70"
"0","bgm_M55","1","1","1","1","101162","-40","-30","240","0","101172","445","10050105","5","1.3","1005","-30","200","1","5","-25"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101191","-480","10060101","1","0.8","1006","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101191","-260","10060102","2","1.2","1006","-30","0","1","2","-100"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101191","-10","10060103","3","1.1","1006","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.8","101161","0","0","200","0","101191","190","10060104","4","1.2","1006","-30","0","1","4","-110"
"-45","bgm_M55","1","1","1","0.9","101162","0","-50","280","-10","101192","485","10060105","5","1.15","1006","-30","270","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101201","-480","10070101","1","0.8","1007","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.9","101161","0","0","240","10","101201","-260","10070102","2","1.2","1007","-30","120","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101201","-10","10070103","3","1.1","1007","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101161","0","0","200","0","101201","190","10070104","4","1.2","1007","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101162","-20","-50","250","10","101202","475","10070105","5","1.45","1007","-30","270","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101291","-480","10080101","1","0.8","1008","-30","250","1","1","-120"
