985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798
"210","0","1001","101001","0.7","1","10","bgm_M64","250","10010101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101001","1"
"200","0","1001","101001","1","1","10","bgm_M64","0","10010102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101001","1"
"200","0","1001","101001","1","1","0","bgm_M64","100","10010103","-30","-50","1.1","-10","-40","3","0","1","0.75","3","101001","1"
"200","0","1001","101001","1","1","0","bgm_M64","0","10010104","-30","0","1","0","240","4","-50","1","0.7","4","101001","1"
"250","0","1001","101011","1","1","0","bgm_M55","200","10010105","-30","0","1.3","0","480","5","-40","1","1.2","5","101011","1"
"210","0","1002","101001","0.7","1","10","bgm_M64","250","10020101","-30","0","0.8","-30","-480","1","-155","1","0.6","1","101021","1"
"200","0","1002","101001","1","1","10","bgm_M64","250","10020102","-30","0","1.2","0","-265","2","-120","1","0.75","2","101021","1"
"200","-15","1002","101001","1","1","0","bgm_M64","100","10020103","-30","-30","1.4","-10","-30","3","30","1","0.9","3","101021","1"
"200","0","1002","101001","1.25","1","0","bgm_M64","100","10020104","-30","-30","1.5","0","220","4","-90","1","1","4","101021","1"
"250","0","1002","101011","1.6","1","0","bgm_M55","200","10020105","-30","0","1.8","0","440","5","0","1","1.4","5","101031","1"
"210","0","1003","101041","0.7","1","10","bgm_M64","250","10030101","-30","0","0.8","-30","-470","1","-155","1","0.6","1","101041","1"
"200","0","1003","101041","1","1","10","bgm_M64","250","10030102","-30","0","1.2","0","-210","2","-95","1","0.75","2","101041","1"
"200","0","1003","101041","1","1","0","bgm_M64","100","10030103","-30","-50","1.1","-10","50","3","-120","1","0.75","3","101041","1"
"200","0","1003","101041","1.2","1","0","bgm_M64","100","10030104","-30","-30","1.5","0","195","4","35","1","0.8","4","101041","1"
"210","0","1003","101042","1.35","1","0","bgm_M55","150","10030105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1"
"210","0","1004","101161","0.7","1","10","bgm_M64","250","10040101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101161","1"
"200","0","1004","101161","1","1","10","bgm_M64","0","10040102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101161","1"
"200","-15","1004","101161","1","1","0","bgm_M64","100","10040103","-30","-30","1.4","-10","-20","3","55","1","0.9","3","101161","1"
"200","0","1004","101161","1","1","0","bgm_M64","0","10040104","-30","-30","1.3","0","180","4","-30","1","0.9","4","101161","1"
"250","-40","1004","101162","0.9","1","0","bgm_M55","200","10040105","-30","-50","1.2","-30","470","5","-60","1","0.9","5","101162","1"
"210","0","1005","101161","0.7","1","10","bgm_M64","250","10050101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101171","1"
"200","0","1005","101161","1","1","10","bgm_M64","0","10050102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101171","1"
"200","-15","1005","101161","1","1","0","bgm_M64","100","10050103","-30","-30","1.4","-10","-20","3","45","1","0.9","3","101171","1"
"200","0","1005","101161","1","1","0","bgm_M64","0","10050104","-30","0","1","0","190","4","-70","1","0.7","4","101171","1"
"240","-40","1005","101162","1","1","0","bgm_M55","200","10050105","-30","-30","1.3","0","445","5","-25","1","1","5","101172","1"
"210","0","1006","101161","0.7","1","10","bgm_M64","250","10060101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101191","1"
"200","0","1006","101161","1","1","10","bgm_M64","0","10060102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101191","1"
"200","-15","1006","101161","1","1","0","bgm_M64","100","10060103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101191","1"
"200","0","1006","101161","1","1","0","bgm_M64","0","10060104","-30","0","1.2","0","190","4","-110","1","0.8","4","101191","1"
"280","0","1006","101162","1","1","-10","bgm_M55","270","10060105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101192","1"
"210","0","1007","101161","0.7","1","10","bgm_M64","250","10070101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101201","1"
"240","0","1007","101161","1","1","10","bgm_M64","120","10070102","-30","0","1.2","0","-260","2","-120","1","0.9","2","101201","1"
"200","-15","1007","101161","1","1","0","bgm_M64","100","10070103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101201","1"
"200","0","1007","101161","1","1","0","bgm_M64","100","10070104","-30","0","1.2","0","190","4","-110","1","0.9","4","101201","1"
"250","-20","1007","101162","1","1","10","bgm_M55","270","10070105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1008","101161","0.7","1","10","bgm_M64","250","10080101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101291","1"
"240","0","1008","101161","1","1","10","bgm_M64","120","10080102","-30","0","1.2","0","-260","2","-120","1","0.9","2","101291","1"
"200","-15","1008","101161","1","1","0","bgm_M64","100","10080103","-30","0","1.1","-10","-40","3","65","1","0.8","3","101291","1"
"200","0","1008","101161","1.3","1","0","bgm_M64","100","10080104","-30","0","1.3","0","150","4","-110","1","0.9","4","101291","1"
"230","-20","1008","101162","1.3","1","30","bgm_M55","45","10080105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1009","101161","0.7","1","10","bgm_M64","250","10090101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101301","1"
"200","0","1009","101161","1","1","10","bgm_M64","120","10090102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101301","1"
"200","-15","1009","101161","2.2","1","0","bgm_M64","100","10090103","-30","0","2.3","-10","-50","3","100","1","1.55","3","101301","1"
"200","0","1009","101161","1.3","1","0","bgm_M64","100","10090104","-30","15","1.3","0","180","4","-100","1","1","4","101301","1"
"270","-20","1009","101162","1.1","1","10","bgm_M55","200","10090105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1010","101161","0.9","1","10","bgm_M64","170","10100101","-30","-25","1","-30","-450","1","-130","1","0.575","1","101441","1"
"200","0","1010","101161","1","1","10","bgm_M64","120","10100102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101441","1"
