52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac
"1","10","10010101","0","1001","1","-480","-30","0.6","0.8","1","101001","1","0.7","1","-30","250","-120","210","101001","0","bgm_M64"
"1","10","10010102","0","1001","2","-260","0","0.75","1.2","1","101001","2","1","1","-30","0","-120","200","101001","0","bgm_M64"
"1","0","10010103","0","1001","3","-40","-10","0.75","1.1","1","101001","3","1","1","-30","100","0","200","101001","-50","bgm_M64"
"1","0","10010104","0","1001","4","240","0","0.7","1","1","101001","4","1","1","-30","0","-50","200","101001","0","bgm_M64"
"1","0","10010105","0","1001","5","480","0","1.2","1.3","1","101011","5","1","1","-30","200","-40","250","101011","0","bgm_M55"
"1","10","10020101","0","1002","1","-480","-30","0.6","0.8","1","101021","1","0.7","1","-30","250","-155","210","101001","0","bgm_M64"
"1","10","10020102","0","1002","2","-265","0","0.75","1.2","1","101021","2","1","1","-30","250","-120","200","101001","0","bgm_M64"
"1","0","10020103","-15","1002","3","-30","-10","0.9","1.4","1","101021","3","1","1","-30","100","30","200","101001","-30","bgm_M64"
"1","0","10020104","0","1002","4","220","0","1","1.5","1","101021","4","1.25","1","-30","100","-90","200","101001","-30","bgm_M64"
"1","0","10020105","0","1002","5","440","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","250","101011","0","bgm_M55"
"1","10","10030101","0","1003","1","-470","-30","0.6","0.8","1","101041","1","0.7","1","-30","250","-155","210","101041","0","bgm_M64"
"1","10","10030102","0","1003","2","-210","0","0.75","1.2","1","101041","2","1","1","-30","250","-95","200","101041","0","bgm_M64"
"1","0","10030103","0","1003","3","50","-10","0.75","1.1","1","101041","3","1","1","-30","100","-120","200","101041","-50","bgm_M64"
"1","0","10030104","0","1003","4","195","0","0.8","1.5","1","101041","4","1.2","1","-30","100","35","200","101041","-30","bgm_M64"
"1","0","10030105","0","1003","5","450","0","1.1","1.8","1","101042","5","1.35","1","-30","150","-55","210","101042","-50","bgm_M55"
"1","10","10040101","0","1004","1","-480","-30","0.6","0.8","1","101161","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10040102","0","1004","2","-260","0","0.75","1.2","1","101161","2","1","1","-30","0","-120","200","101161","0","bgm_M64"
"1","0","10040103","-15","1004","3","-20","-10","0.9","1.4","1","101161","3","1","1","-30","100","55","200","101161","-30","bgm_M64"
"1","0","10040104","0","1004","4","180","0","0.9","1.3","1","101161","4","1","1","-30","0","-30","200","101161","-30","bgm_M64"
"1","0","10040105","-40","1004","5","470","-30","0.9","1.2","1","101162","5","0.9","1","-30","200","-60","250","101162","-50","bgm_M55"
"1","10","10050101","0","1005","1","-480","-30","0.6","0.8","1","101171","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10050102","0","1005","2","-260","0","0.75","1.2","1","101171","2","1","1","-30","0","-120","200","101161","0","bgm_M64"
"1","0","10050103","-15","1005","3","-20","-10","0.9","1.4","1","101171","3","1","1","-30","100","45","200","101161","-30","bgm_M64"
"1","0","10050104","0","1005","4","190","0","0.7","1","1","101171","4","1","1","-30","0","-70","200","101161","0","bgm_M64"
"1","0","10050105","-40","1005","5","445","0","1","1.3","1","101172","5","1","1","-30","200","-25","240","101162","-30","bgm_M55"
"1","10","10060101","0","1006","1","-480","-30","0.6","0.8","1","101191","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10060102","0","1006","2","-260","0","0.75","1.2","1","101191","2","1","1","-30","0","-100","200","101161","0","bgm_M64"
"1","0","10060103","-15","1006","3","-10","-10","0.8","1.1","1","101191","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10060104","0","1006","4","190","0","0.8","1.2","1","101191","4","1","1","-30","0","-110","200","101161","0","bgm_M64"
"1","-10","10060105","0","1006","5","485","-45","0.9","1.15","1","101192","5","1","1","-30","270","-70","280","101162","-50","bgm_M55"
"1","10","10070101","0","1007","1","-480","-30","0.6","0.8","1","101201","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10070102","0","1007","2","-260","0","0.9","1.2","1","101201","2","1","1","-30","120","-120","240","101161","0","bgm_M64"
"1","0","10070103","-15","1007","3","-10","-10","0.8","1.1","1","101201","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10070104","0","1007","4","190","0","0.9","1.2","1","101201","4","1","1","-30","100","-110","200","101161","0","bgm_M64"
"1","10","10070105","-20","1007","5","475","-45","1","1.45","1","101202","5","1","1","-30","270","-30","250","101162","-50","bgm_M55"
"1","10","10080101","0","1008","1","-480","-30","0.6","0.8","1","101291","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10080102","0","1008","2","-260","0","0.9","1.2","1","101291","2","1","1","-30","120","-120","240","101161","0","bgm_M64"
"1","0","10080103","-15","1008","3","-40","-10","0.8","1.1","1","101291","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10080104","0","1008","4","150","0","0.9","1.3","1","101291","4","1.3","1","-30","100","-110","200","101161","0","bgm_M64"
"1","30","10080105","-20","1008","5","490","30","1.1","1.45","1","101292","5","1.3","1","-30","45","-15","230","101162","15","bgm_M55"
"1","10","10090101","0","1009","1","-480","-30","0.6","0.8","1","101301","1","0.7","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10090102","0","1009","2","-260","0","0.75","1.2","1","101301","2","1","1","-30","120","-120","200","101161","0","bgm_M64"
"1","0","10090103","-15","1009","3","-50","-10","1.55","2.3","1","101301","3","2.2","1","-30","100","100","200","101161","0","bgm_M64"
"1","0","10090104","0","1009","4","180","0","1","1.3","1","101301","4","1.3","1","-30","100","-100","200","101161","15","bgm_M64"
"1","10","10090105","-20","1009","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","200","-55","270","101162","-15","bgm_M55"
"1","10","10100101","0","1010","1","-450","-30","0.575","1","1","101441","1","0.9","1","-30","170","-130","210","101161","-25","bgm_M64"
"1","10","10100102","0","1010","2","-250","0","0.75","1.2","1","101441","2","1","1","-30","120","-120","200","101161","0","bgm_M64"
"1","0","10100103","-15","1010","3","-10","-10","0.8","1.1","1","101441","3","1","1","-30","100","50","200","101161","0","bgm_M64"
"1","0","10100104","0","1010","4","180","0","0.9","1.3","1","101441","4","1","1","-30","0","-100","200","101161","-30","bgm_M64"
"1","10","10100105","-20","1010","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","200","-70","270","101162","-35","bgm_M55"
"1","10","10110101","0","1011","1","-450","-30","0.575","1","1","101451","1","0.9","1","-30","170","-130","210","101451","-25","bgm_M64"
"1","10","10110102","0","1011","2","-250","0","0.75","1.2","1","101451","2","1","1","-30","120","-120","200","101451","0","bgm_M64"
"1","0","10110103","-15","1011","3","-20","-10","0.9","1.4","1","101451","3","1","1","-30","100","50","200","101451","-30","bgm_M64"
"1","0","10110104","0","1011","4","200","0","0.65","0.9","1","101451","4","0.8","1","-30","100","-100","220","101451","20","bgm_M64"
"1","0","10110105","0","1011","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","200","-70","290","101452","-35","bgm_M55"
