7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b
"-480","101001","0.6","101001","1","-30","-120","0.8","0.7","0","1","1001","250","1","10010101","1","0","-30","bgm_M64","1","10","210"
"-260","101001","0.75","101001","1","0","-120","1.2","1","0","1","1001","0","2","10010102","1","0","-30","bgm_M64","2","10","200"
"-40","101001","0.75","101001","1","-10","0","1.1","1","-50","1","1001","100","3","10010103","1","0","-30","bgm_M64","3","0","200"
"240","101001","0.7","101001","1","0","-50","1","1","0","1","1001","0","4","10010104","1","0","-30","bgm_M64","4","0","200"
"480","101011","1.2","101011","1","0","-40","1.3","1","0","1","1001","200","5","10010105","1","0","-30","bgm_M55","5","0","250"
"-480","101001","0.6","101021","1","-30","-155","0.8","0.7","0","1","1002","250","1","10020101","1","0","-30","bgm_M64","1","10","210"
"-265","101001","0.75","101021","1","0","-120","1.2","1","0","1","1002","250","2","10020102","1","0","-30","bgm_M64","2","10","200"
"-30","101001","0.9","101021","1","-10","30","1.4","1","-30","1","1002","100","3","10020103","1","-15","-30","bgm_M64","3","0","200"
"220","101001","1","101021","1","0","-90","1.5","1.25","-30","1","1002","100","4","10020104","1","0","-30","bgm_M64","4","0","200"
"440","101011","1.4","101031","1","0","0","1.8","1.6","0","1","1002","200","5","10020105","1","0","-30","bgm_M55","5","0","250"
"-470","101041","0.6","101041","1","-30","-155","0.8","0.7","0","1","1003","250","1","10030101","1","0","-30","bgm_M64","1","10","210"
"-210","101041","0.75","101041","1","0","-95","1.2","1","0","1","1003","250","2","10030102","1","0","-30","bgm_M64","2","10","200"
"50","101041","0.75","101041","1","-10","-120","1.1","1","-50","1","1003","100","3","10030103","1","0","-30","bgm_M64","3","0","200"
"195","101041","0.8","101041","1","0","35","1.5","1.2","-30","1","1003","100","4","10030104","1","0","-30","bgm_M64","4","0","200"
"450","101042","1.1","101042","1","0","-55","1.8","1.35","-50","1","1003","150","5","10030105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","-30","-120","0.8","0.7","0","1","1004","250","1","10040101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101161","1","0","-120","1.2","1","0","1","1004","0","2","10040102","1","0","-30","bgm_M64","2","10","200"
"-20","101161","0.9","101161","1","-10","55","1.4","1","-30","1","1004","100","3","10040103","1","-15","-30","bgm_M64","3","0","200"
"180","101161","0.9","101161","1","0","-30","1.3","1","-30","1","1004","0","4","10040104","1","0","-30","bgm_M64","4","0","200"
