d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466
"1","0.8","-480","-120","1","-30","10","10010101","1","1001","0","0.7","1","1","101001","bgm_M64","210","250","101001","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10010102","2","1001","0","1","1","1","101001","bgm_M64","200","0","101001","0","0.75","0"
"3","1.1","-40","0","1","-30","0","10010103","3","1001","0","1","1","1","101001","bgm_M64","200","100","101001","-50","0.75","-10"
"4","1","240","-50","1","-30","0","10010104","4","1001","0","1","1","1","101001","bgm_M64","200","0","101001","0","0.7","0"
"5","1.3","480","-40","1","-30","0","10010105","5","1001","0","1","1","1","101011","bgm_M55","250","200","101011","0","1.2","0"
"1","0.8","-480","-155","1","-30","10","10020101","1","1002","0","0.7","1","1","101021","bgm_M64","210","250","101001","0","0.6","-30"
"2","1.2","-265","-120","1","-30","10","10020102","2","1002","0","1","1","1","101021","bgm_M64","200","250","101001","0","0.75","0"
"3","1.4","-30","30","1","-30","0","10020103","3","1002","-15","1","1","1","101021","bgm_M64","200","100","101001","-30","0.9","-10"
"4","1.5","220","-90","1","-30","0","10020104","4","1002","0","1.25","1","1","101021","bgm_M64","200","100","101001","-30","1","0"
"5","1.8","440","0","1","-30","0","10020105","5","1002","0","1.6","1","1","101031","bgm_M55","250","200","101011","0","1.4","0"
"1","0.8","-470","-155","1","-30","10","10030101","1","1003","0","0.7","1","1","101041","bgm_M64","210","250","101041","0","0.6","-30"
"2","1.2","-210","-95","1","-30","10","10030102","2","1003","0","1","1","1","101041","bgm_M64","200","250","101041","0","0.75","0"
"3","1.1","50","-120","1","-30","0","10030103","3","1003","0","1","1","1","101041","bgm_M64","200","100","101041","-50","0.75","-10"
"4","1.5","195","35","1","-30","0","10030104","4","1003","0","1.2","1","1","101041","bgm_M64","200","100","101041","-30","0.8","0"
"5","1.8","450","-55","1","-30","0","10030105","5","1003","0","1.35","1","1","101042","bgm_M55","210","150","101042","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10040101","1","1004","0","0.7","1","1","101161","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10040102","2","1004","0","1","1","1","101161","bgm_M64","200","0","101161","0","0.75","0"
"3","1.4","-20","55","1","-30","0","10040103","3","1004","-15","1","1","1","101161","bgm_M64","200","100","101161","-30","0.9","-10"
"4","1.3","180","-30","1","-30","0","10040104","4","1004","0","1","1","1","101161","bgm_M64","200","0","101161","-30","0.9","0"
"5","1.2","470","-60","1","-30","0","10040105","5","1004","-40","0.9","1","1","101162","bgm_M55","250","200","101162","-50","0.9","-30"
"1","0.8","-480","-120","1","-30","10","10050101","1","1005","0","0.7","1","1","101171","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10050102","2","1005","0","1","1","1","101171","bgm_M64","200","0","101161","0","0.75","0"
"3","1.4","-20","45","1","-30","0","10050103","3","1005","-15","1","1","1","101171","bgm_M64","200","100","101161","-30","0.9","-10"
"4","1","190","-70","1","-30","0","10050104","4","1005","0","1","1","1","101171","bgm_M64","200","0","101161","0","0.7","0"
"5","1.3","445","-25","1","-30","0","10050105","5","1005","-40","1","1","1","101172","bgm_M55","240","200","101162","-30","1","0"
