8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec
"0.8","210","0","0.6","-480","10010101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101001","1001","101001","1"
"1.2","200","0","0.75","-260","10010102","bgm_M64","1","-30","1","1","1","0","0","-120","10","2","0","101001","1001","101001","2"
"1.1","200","0","0.75","-40","10010103","bgm_M64","1","-30","1","1","1","100","-10","0","0","3","-50","101001","1001","101001","3"
"1","200","0","0.7","240","10010104","bgm_M64","1","-30","1","1","1","0","0","-50","0","4","0","101001","1001","101001","4"
"1.3","250","0","1.2","480","10010105","bgm_M55","1","-30","1","1","1","200","0","-40","0","5","0","101011","1001","101011","5"
"0.8","210","0","0.6","-480","10020101","bgm_M64","1","-30","1","0.7","1","250","-30","-155","10","1","0","101001","1002","101021","1"
"1.2","200","0","0.75","-265","10020102","bgm_M64","1","-30","1","1","1","250","0","-120","10","2","0","101001","1002","101021","2"
"1.4","200","-15","0.9","-30","10020103","bgm_M64","1","-30","1","1","1","100","-10","30","0","3","-30","101001","1002","101021","3"
"1.5","200","0","1","220","10020104","bgm_M64","1","-30","1","1.25","1","100","0","-90","0","4","-30","101001","1002","101021","4"
"1.8","250","0","1.4","440","10020105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101011","1002","101031","5"
"0.8","210","0","0.6","-470","10030101","bgm_M64","1","-30","1","0.7","1","250","-30","-155","10","1","0","101041","1003","101041","1"
"1.2","200","0","0.75","-210","10030102","bgm_M64","1","-30","1","1","1","250","0","-95","10","2","0","101041","1003","101041","2"
"1.1","200","0","0.75","50","10030103","bgm_M64","1","-30","1","1","1","100","-10","-120","0","3","-50","101041","1003","101041","3"
"1.5","200","0","0.8","195","10030104","bgm_M64","1","-30","1","1.2","1","100","0","35","0","4","-30","101041","1003","101041","4"
"1.8","210","0","1.1","450","10030105","bgm_M55","1","-30","1","1.35","1","150","0","-55","0","5","-50","101042","1003","101042","5"
"0.8","210","0","0.6","-480","10040101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1004","101161","1"
"1.2","200","0","0.75","-260","10040102","bgm_M64","1","-30","1","1","1","0","0","-120","10","2","0","101161","1004","101161","2"
"1.4","200","-15","0.9","-20","10040103","bgm_M64","1","-30","1","1","1","100","-10","55","0","3","-30","101161","1004","101161","3"
"1.3","200","0","0.9","180","10040104","bgm_M64","1","-30","1","1","1","0","0","-30","0","4","-30","101161","1004","101161","4"
"1.2","250","-40","0.9","470","10040105","bgm_M55","1","-30","1","0.9","1","200","-30","-60","0","5","-50","101162","1004","101162","5"
"0.8","210","0","0.6","-480","10050101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1005","101171","1"
"1.2","200","0","0.75","-260","10050102","bgm_M64","1","-30","1","1","1","0","0","-120","10","2","0","101161","1005","101171","2"
"1.4","200","-15","0.9","-20","10050103","bgm_M64","1","-30","1","1","1","100","-10","45","0","3","-30","101161","1005","101171","3"
"1","200","0","0.7","190","10050104","bgm_M64","1","-30","1","1","1","0","0","-70","0","4","0","101161","1005","101171","4"
"1.3","240","-40","1","445","10050105","bgm_M55","1","-30","1","1","1","200","0","-25","0","5","-30","101162","1005","101172","5"
"0.8","210","0","0.6","-480","10060101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1006","101191","1"
"1.2","200","0","0.75","-260","10060102","bgm_M64","1","-30","1","1","1","0","0","-100","10","2","0","101161","1006","101191","2"
"1.1","200","-15","0.8","-10","10060103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1006","101191","3"
"1.2","200","0","0.8","190","10060104","bgm_M64","1","-30","1","1","1","0","0","-110","0","4","0","101161","1006","101191","4"
"1.15","280","0","0.9","485","10060105","bgm_M55","1","-30","1","1","1","270","-45","-70","-10","5","-50","101162","1006","101192","5"
"0.8","210","0","0.6","-480","10070101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1007","101201","1"
"1.2","240","0","0.9","-260","10070102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101161","1007","101201","2"
"1.1","200","-15","0.8","-10","10070103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1007","101201","3"
"1.2","200","0","0.9","190","10070104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101161","1007","101201","4"
"1.45","250","-20","1","475","10070105","bgm_M55","1","-30","1","1","1","270","-45","-30","10","5","-50","101162","1007","101202","5"
"0.8","210","0","0.6","-480","10080101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1008","101291","1"
"1.2","240","0","0.9","-260","10080102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101161","1008","101291","2"
"1.1","200","-15","0.8","-40","10080103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1008","101291","3"
"1.3","200","0","0.9","150","10080104","bgm_M64","1","-30","1","1.3","1","100","0","-110","0","4","0","101161","1008","101291","4"
"1.45","230","-20","1.1","490","10080105","bgm_M55","1","-30","1","1.3","1","45","30","-15","30","5","15","101162","1008","101292","5"
"0.8","210","0","0.6","-480","10090101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101161","1009","101301","1"
"1.2","200","0","0.75","-260","10090102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101161","1009","101301","2"
"2.3","200","-15","1.55","-50","10090103","bgm_M64","1","-30","1","2.2","1","100","-10","100","0","3","0","101161","1009","101301","3"
"1.3","200","0","1","180","10090104","bgm_M64","1","-30","1","1.3","1","100","0","-100","0","4","15","101161","1009","101301","4"
"1.2","270","-20","1","470","10090105","bgm_M55","1","-30","1","1.1","1","200","-30","-55","10","5","-15","101162","1009","101302","5"
"1","210","0","0.575","-450","10100101","bgm_M64","1","-30","1","0.9","1","170","-30","-130","10","1","-25","101161","1010","101441","1"
"1.2","200","0","0.75","-250","10100102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101161","1010","101441","2"
"1.1","200","-15","0.8","-10","10100103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","0","101161","1010","101441","3"
"1.3","200","0","0.9","180","10100104","bgm_M64","1","-30","1","1","1","0","0","-100","0","4","-30","101161","1010","101441","4"
"1.2","270","-20","0.95","470","10100105","bgm_M55","1","-30","1","1.1","1","200","-30","-70","10","5","-35","101162","1010","101442","5"
"1","210","0","0.575","-450","10110101","bgm_M64","1","-30","1","0.9","1","170","-30","-130","10","1","-25","101451","1011","101451","1"
"1.2","200","0","0.75","-250","10110102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101451","1011","101451","2"
"1.4","200","-15","0.9","-20","10110103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101451","1011","101451","3"
"0.9","220","0","0.65","200","10110104","bgm_M64","1","-30","1","0.8","1","100","0","-100","0","4","20","101451","1011","101451","4"
"1.55","290","0","1.25","510","10110105","bgm_M55","1","-30","1","1.4","1","200","-50","-70","0","5","-35","101452","1011","101452","5"
"1","210","0","0.575","-450","10120101","bgm_M64","1","-30","1","0.9","1","170","-30","-130","10","1","-25","101451","1012","101561","1"
"1.2","240","0","0.9","-240","10120102","bgm_M64","1","-30","1","1","1","120","0","-120","0","2","0","101451","1012","101561","2"
"0.9","200","-5","0.6","-30","10120103","bgm_M64","1","-30","1","0.8","1","100","-10","60","5","3","0","101451","1012","101561","3"
"1.5","200","0","0.9","180","10120104","bgm_M64","1","-30","1","1.2","1","100","0","-100","0","4","-30","101451","1012","101561","4"
"1.55","290","0","1.25","460","10120105","bgm_M55","1","-30","1","1.35","1","400","-50","-70","0","5","-60","101452","1012","101562","5"
"0.8","210","0","0.6","-480","10130101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101001","1013","101001","1"
"1.2","200","0","0.75","-260","10130102","bgm_M64","1","-30","1","1","1","0","0","-120","10","2","0","101001","1013","101001","2"
"1.1","200","-13","0.7","-40","10130103","bgm_M64","1","-30","1","1","1","100","-10","0","0","3","0","101001","1013","101001","3"
"1.2","200","0","0.7","240","10130104","bgm_M64","1","-30","1","1","1","0","0","-50","0","4","0","101001","1013","101001","4"
"1.3","250","0","1.2","480","10130105","bgm_M55","1","-30","1","1","1","200","0","-40","0","5","0","101011","1013","101011","5"
"1","210","0","0.575","-450","10140101","bgm_M64","1","-30","1","0.9","1","170","-30","-130","10","1","-25","101041","1014","101041","1"
"1.2","200","0","0.75","-250","10140102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101041","1014","101041","2"
"2.3","200","-15","1.55","-50","10140103","bgm_M64","1","-30","1","2.2","1","100","-10","100","0","3","0","101041","1014","101041","3"
"1","200","0","0.7","190","10140104","bgm_M64","1","-30","1","1","1","0","0","-70","0","4","0","101041","1014","101041","4"
"1.8","250","0","1.4","440","10140105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101042","1014","101042","5"
"0.8","210","0","0.6","-470","10150101","bgm_M64","1","-30","1","0.7","1","250","-30","-125","10","1","0","101161","1015","101041","1"
"1.2","200","0","0.75","-210","10150102","bgm_M64","1","-30","1","1","1","120","0","-95","10","2","0","101161","1015","101041","2"
"1.4","200","-15","0.9","50","10150103","bgm_M64","1","-30","1","1","1","100","-10","-120","0","3","-30","101161","1015","101041","3"
"1","200","0","0.7","195","10150104","bgm_M64","1","-30","1","1","1","150","0","35","0","4","43","101162","1015","101041","4"
"1.8","210","0","1.1","450","10150105","bgm_M55","1","-30","1","1.35","1","150","0","-55","0","5","-50","101161","1015","101042","5"
"0.8","210","0","0.6","-480","10160101","bgm_M64","1","-30","1","0.85","1","250","0","-120","10","1","0","101451","1016","101161","1"
"1.2","200","0","0.75","-260","10160102","bgm_M64","1","-30","1","1.1","1","0","0","-100","10","2","0","101451","1016","101161","2"
"1.1","200","-15","0.8","-10","10160103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101451","1016","101161","3"
"1","200","0","0.8","190","10160104","bgm_M64","1","-30","1","0.85","1","0","0","-110","0","4","0","101451","1016","101161","4"
"1.15","280","0","0.9","485","10160105","bgm_M55","1","-30","1","1","1","270","-45","-70","-10","5","-50","101452","1016","101162","5"
"0.8","210","0","0.6","-480","10170101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101171","1017","101171","1"
"1","240","0","0.6","-260","10170102","bgm_M64","1","-30","1","0.7","1","0","0","-120","10","2","0","101171","1017","101171","2"
"1.4","200","-15","0.9","-10","10170103","bgm_M64","1","-30","1","1","1","0","-10","65","0","3","-30","101171","1017","101171","3"
"1.3","200","0","0.9","190","10170104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","-30","101171","1017","101171","4"
"1.45","250","-20","1","475","10170105","bgm_M55","1","-30","1","1","1","270","0","-30","10","5","-50","101172","1017","101172","5"
"0.8","210","0","0.6","-480","10180101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101171","1018","101191","1"
"1.2","200","0","0.75","-260","10180102","bgm_M64","1","-30","1","1","1","100","0","-100","10","2","0","101171","1018","101191","2"
"0.9","200","-5","0.6","-10","10180103","bgm_M64","1","-30","1","0.8","1","100","-10","65","5","3","0","101171","1018","101191","3"
"1.2","200","-30","0.9","190","10180104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101171","1018","101191","4"
"1.3","280","0","1.1","485","10180105","bgm_M55","1","-30","1","1","1","100","-45","-70","-10","5","-50","101172","1018","101192","5"
"0.8","210","0","0.6","-480","10190101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101161","1019","101201","1"
"1.2","240","0","0.75","-260","10190102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101161","1019","101201","2"
"1.1","200","-15","0.8","-10","10190103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1019","101201","3"
"1","200","0","0.7","190","10190104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","43","101161","1019","101201","4"
"1.45","250","-20","1","475","10190105","bgm_M55","1","-30","1","1","1","100","-45","-30","10","5","-50","101162","1019","101202","5"
"0.8","210","0","0.6","-480","10200101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101161","1020","101291","1"
"1.2","240","0","0.75","-260","10200102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101161","1020","101291","2"
"1.1","200","-15","0.8","-40","10200103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1020","101291","3"
"1.5","200","0","0.8","150","10200104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","-30","101161","1020","101291","4"
"1.45","230","-20","1.1","490","10200105","bgm_M55","1","-30","1","1","1","100","30","-15","30","5","15","101162","1020","101292","5"
"0.8","210","0","0.58","-480","10210101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101161","1021","101301","1"
"1.2","200","0","0.9","-260","10210102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101161","1021","101301","2"
"1.4","200","0","0.93","-50","10210103","bgm_M64","1","-30","1","1","1","100","-10","100","-10","3","-30","101161","1021","101301","3"
"1.3","200","0","0.9","180","10210104","bgm_M64","1","-30","1","1.3","1","100","0","-100","0","4","15","101161","1021","101301","4"
"1.2","270","-20","1","470","10210105","bgm_M55","1","-30","1","1.1","1","100","-30","-55","10","5","-15","101162","1021","101302","5"
"0.8","210","0","0.575","-450","10220101","bgm_M64","1","-30","1","0.85","1","100","0","-130","10","1","0","101161","1022","101441","1"
"1.2","200","0","0.75","-250","10220102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101161","1022","101441","2"
"1.2","200","-15","0.8","-10","10220103","bgm_M64","1","-30","1","1.1","1","100","-10","50","0","3","0","101161","1022","101441","3"
"1.3","200","0","0.9","180","10220104","bgm_M64","1","-30","1","1.3","1","100","0","-100","0","4","15","101161","1022","101441","4"
"1.2","230","-20","0.95","470","10220105","bgm_M55","1","-30","1","1.1","1","100","-30","-70","10","5","-35","101162","1022","101442","5"
"0.8","210","0","0.58","-450","10230101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1023","101451","1"
"1.2","200","0","0.9","-250","10230102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101451","1023","101451","2"
"1.4","200","-15","0.9","-20","10230103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101451","1023","101451","3"
"1","200","0","0.8","200","10230104","bgm_M64","1","-30","1","0.85","1","100","0","-100","0","4","0","101451","1023","101451","4"
"1.55","290","0","1.25","510","10230105","bgm_M55","1","-30","1","1.4","1","100","-50","-70","0","5","-35","101452","1023","101452","5"
"0.8","210","0","0.58","-450","10240101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1024","101561","1"
"1.2","240","0","0.75","-240","10240102","bgm_M64","1","-30","1","1.1","1","100","0","-120","0","2","0","101451","1024","101561","2"
"1.1","200","-5","0.65","-30","10240103","bgm_M64","1","-30","1","1","1","100","-10","60","5","3","0","101451","1024","101561","3"
"1.2","200","0","0.7","180","10240104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","0","101451","1024","101561","4"
"1.55","290","0","1.25","460","10240105","bgm_M55","1","-30","1","1.35","1","400","-50","-70","0","5","-60","101452","1024","101562","5"
"0.8","210","0","0.58","-480","10250101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101451","1025","101001","1"
"1.2","200","0","0.75","-260","10250102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101451","1025","101001","2"
"0.9","200","-13","0.6","-40","10250103","bgm_M64","1","-30","1","0.8","1","100","-10","0","0","3","0","101451","1025","101001","3"
"1.5","200","0","0.8","240","10250104","bgm_M64","1","-30","1","1","1","100","0","-50","0","4","-30","101451","1025","101001","4"
"1.3","250","0","1.2","480","10250105","bgm_M55","1","-30","1","1","1","100","0","-40","0","5","0","101452","1025","101011","5"
"1","210","0","0.575","-450","10260101","bgm_M64","1","-30","1","0.9","1","170","-30","-130","10","1","-25","101021","1026","101021","1"
"1.2","200","0","0.75","-250","10260102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101021","1026","101021","2"
"2.3","200","-15","1.55","-50","10260103","bgm_M64","1","-30","1","2.2","1","100","-10","100","0","3","0","101021","1026","101021","3"
"1","200","0","0.7","190","10260104","bgm_M64","1","-30","1","1","1","150","0","-70","0","4","43","101021","1026","101021","4"
"1.8","220","0","1.4","440","10260105","bgm_M55","1","-30","1","1.6","1","200","0","0","0","5","0","101031","1026","101031","5"
"0.8","210","0","0.6","-470","10270101","bgm_M64","1","-30","1","0.7","1","250","-30","-125","10","1","0","101161","1027","101041","1"
"1.2","200","0","0.75","-210","10270102","bgm_M64","1","-30","1","1","1","120","0","-95","10","2","0","101161","1027","101041","2"
