c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db
"50","1","0","1","0","9999999","50"
"80","2","0","2","0","9999999","20"
"30","3","0","3","0","2000","70"
"40","4","30","3","0","5000","30"
"40","5","40","3","20","10000","0"
"30","6","40","3","30","15000","0"
"25","7","40","3","35","20000","0"
"20","8","40","3","40","25000","0"
"15","9","40","3","45","30000","0"
"10","10","40","3","50","35000","0"
"10","11","35","3","55","40000","0"
"5","12","35","3","60","45000","0"
"5","13","30","3","65","50000","0"
"0","14","30","3","70","55000","0"
"0","15","25","3","75","60000","0"
"0","16","20","3","80","65000","0"
"0","17","15","3","85","70000","0"
"0","18","10","3","90","75000","0"
"0","19","5","3","95","80000","0"
"0","20","0","3","100","9999999","0"
