c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241
"50","1","1","0","50","9999999","0"
"80","2","2","0","20","9999999","0"
"30","3","3","0","70","2000","0"
"40","3","4","0","30","5000","30"
"40","3","5","20","0","10000","40"
"30","3","6","30","0","15000","40"
"25","3","7","35","0","20000","40"
"20","3","8","40","0","25000","40"
"15","3","9","45","0","30000","40"
"10","3","10","50","0","35000","40"
"10","3","11","55","0","40000","35"
"5","3","12","60","0","45000","35"
"5","3","13","65","0","50000","30"
"0","3","14","70","0","55000","30"
"0","3","15","75","0","60000","25"
"0","3","16","80","0","65000","20"
"0","3","17","85","0","70000","15"
"0","3","18","90","0","75000","10"
"0","3","19","95","0","80000","5"
"0","3","20","100","0","9999999","0"
