8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a
"0","50","1","0","50","9999999","1"
"0","20","2","0","80","9999999","2"
"0","70","3","0","30","2000","3"
"30","30","3","0","40","5000","4"
"40","0","3","20","40","10000","5"
"40","0","3","30","30","15000","6"
"40","0","3","35","25","20000","7"
"40","0","3","40","20","25000","8"
"40","0","3","45","15","30000","9"
"40","0","3","50","10","35000","10"
"35","0","3","55","10","40000","11"
"35","0","3","60","5","45000","12"
"30","0","3","65","5","50000","13"
"30","0","3","70","0","55000","14"
"25","0","3","75","0","60000","15"
"20","0","3","80","0","65000","16"
"15","0","3","85","0","70000","17"
"10","0","3","90","0","75000","18"
"5","0","3","95","0","80000","19"
"0","0","3","100","0","9999999","20"
