6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1
"1","9999999","50","50","1","0","0"
"2","9999999","80","20","2","0","0"
"3","2000","30","70","3","0","0"
"4","5000","40","30","3","30","0"
"5","10000","40","0","3","40","20"
"6","15000","30","0","3","40","30"
"7","20000","25","0","3","40","35"
"8","25000","20","0","3","40","40"
"9","30000","15","0","3","40","45"
"10","35000","10","0","3","40","50"
"11","40000","10","0","3","35","55"
"12","45000","5","0","3","35","60"
"13","50000","5","0","3","30","65"
"14","55000","0","0","3","30","70"
"15","60000","0","0","3","25","75"
"16","65000","0","0","3","20","80"
"17","70000","0","0","3","15","85"
"18","75000","0","0","3","10","90"
"19","80000","0","0","3","5","95"
"20","9999999","0","0","3","0","100"
