8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a
"0","50","50","1","9999999","0","1"
"0","80","20","2","9999999","0","2"
"0","30","70","3","2000","0","3"
"30","40","30","3","5000","0","4"
"40","40","0","3","10000","20","5"
"40","30","0","3","15000","30","6"
"40","25","0","3","20000","35","7"
"40","20","0","3","25000","40","8"
"40","15","0","3","30000","45","9"
"40","10","0","3","35000","50","10"
"35","10","0","3","40000","55","11"
"35","5","0","3","45000","60","12"
"30","5","0","3","50000","65","13"
"30","0","0","3","55000","70","14"
"25","0","0","3","60000","75","15"
"20","0","0","3","65000","80","16"
"15","0","0","3","70000","85","17"
"10","0","0","3","75000","90","18"
"5","0","0","3","80000","95","19"
"0","0","0","3","9999999","100","20"
