c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1
"50","50","1","0","9999999","1","0"
"80","20","2","0","9999999","2","0"
"30","70","3","0","2000","3","0"
"40","30","4","30","5000","3","0"
"40","0","5","40","10000","3","20"
"30","0","6","40","15000","3","30"
"25","0","7","40","20000","3","35"
"20","0","8","40","25000","3","40"
"15","0","9","40","30000","3","45"
"10","0","10","40","35000","3","50"
"10","0","11","35","40000","3","55"
"5","0","12","35","45000","3","60"
"5","0","13","30","50000","3","65"
"0","0","14","30","55000","3","70"
"0","0","15","25","60000","3","75"
"0","0","16","20","65000","3","80"
"0","0","17","15","70000","3","85"
"0","0","18","10","75000","3","90"
"0","0","19","5","80000","3","95"
"0","0","20","0","9999999","3","100"
