6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6
"1","50","50","0","0","1","9999999"
"2","20","80","0","0","2","9999999"
"3","70","30","0","0","3","2000"
"4","30","40","0","30","3","5000"
"5","0","40","20","40","3","10000"
"6","0","30","30","40","3","15000"
"7","0","25","35","40","3","20000"
"8","0","20","40","40","3","25000"
"9","0","15","45","40","3","30000"
"10","0","10","50","40","3","35000"
"11","0","10","55","35","3","40000"
"12","0","5","60","35","3","45000"
"13","0","5","65","30","3","50000"
"14","0","0","70","30","3","55000"
"15","0","0","75","25","3","60000"
"16","0","0","80","20","3","65000"
"17","0","0","85","15","3","70000"
"18","0","0","90","10","3","75000"
"19","0","0","95","5","3","80000"
"20","0","0","100","0","3","9999999"
