720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241
"1","9999999","0","50","1","50","0"
"2","9999999","0","80","2","20","0"
"3","2000","0","30","3","70","0"
"3","5000","0","40","4","30","30"
"3","10000","20","40","5","0","40"
"3","15000","30","30","6","0","40"
"3","20000","35","25","7","0","40"
"3","25000","40","20","8","0","40"
"3","30000","45","15","9","0","40"
"3","35000","50","10","10","0","40"
"3","40000","55","10","11","0","35"
"3","45000","60","5","12","0","35"
"3","50000","65","5","13","0","30"
"3","55000","70","0","14","0","30"
"3","60000","75","0","15","0","25"
"3","65000","80","0","16","0","20"
"3","70000","85","0","17","0","15"
"3","75000","90","0","18","0","10"
"3","80000","95","0","19","0","5"
"3","9999999","100","0","20","0","0"
