543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892
"9999999","1","0","50","1","0","50"
"9999999","2","0","20","2","0","80"
"2000","3","0","70","3","0","30"
"5000","4","0","30","3","30","40"
"10000","5","20","0","3","40","40"
"15000","6","30","0","3","40","30"
"20000","7","35","0","3","40","25"
"25000","8","40","0","3","40","20"
"30000","9","45","0","3","40","15"
"35000","10","50","0","3","40","10"
"40000","11","55","0","3","35","10"
"45000","12","60","0","3","35","5"
"50000","13","65","0","3","30","5"
"55000","14","70","0","3","30","0"
"60000","15","75","0","3","25","0"
"65000","16","80","0","3","20","0"
"70000","17","85","0","3","15","0"
"75000","18","90","0","3","10","0"
"80000","19","95","0","3","5","0"
"9999999","20","100","0","3","0","0"
