6634863b059aec3c2567e600d1ec7a844c9db27c22d6398cfc61814516ac139a,c1735877e9654bc48b4318862361e510e87770e0efea836708e282a529e72892,08eef246d6354e74319d7ef1e252c90d490446894910b352a9673e79a670d6db,69b43ecabbe7f30ec460f4a7057d6c65ac8c4c243ca9e5ffa4741bfced5ee2e1,543590dacd99ec740cfe798845a46b762a3ce485fb3aa048c7615c7323b025f6,8c4614bcc90b5ce40f57e0cbb875c57992ec8667d6e5d7eab07a6ebd5c7f6241,720f119bddd5b8219f4fef6dd40aecf4c9eb73d6c5992f8cc900d98e3ee5ec8d
"1","50","50","0","9999999","0","1"
"2","80","20","0","9999999","0","2"
"3","30","70","0","2000","0","3"
"4","40","30","0","5000","30","3"
"5","40","0","20","10000","40","3"
"6","30","0","30","15000","40","3"
"7","25","0","35","20000","40","3"
"8","20","0","40","25000","40","3"
"9","15","0","45","30000","40","3"
"10","10","0","50","35000","40","3"
"11","10","0","55","40000","35","3"
"12","5","0","60","45000","35","3"
"13","5","0","65","50000","30","3"
"14","0","0","70","55000","30","3"
"15","0","0","75","60000","25","3"
"16","0","0","80","65000","20","3"
"17","0","0","85","70000","15","3"
"18","0","0","90","75000","10","3"
"19","0","0","95","80000","5","3"
"20","0","0","100","9999999","0","3"
