6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198
"","1010010001","0","","","23","1001","se_travel_finish_assemble","se_travel","",""
"-275","1010010002","1","-160","travel_exdrama_r_100_run","1","1001","1000001","1","0","1.46"
"-575","1010010003","2","-200","travel_exdrama_r_100_run","1","1001","1000002","1","0","1.46"
"-750","1010010004","3","-250","travel_exdrama_r_100_run","1","1001","1000003","1","0","1.46"
"575","1010010005","4","-175","travel_exdrama_r_100_run","1","1001","1000004","1","1","1.46"
"750","1010010006","5","-250","travel_exdrama_r_100_run","1","1001","1000005","1","1","1.46"
"1","1010010007","-160","0","","2","1001","-100","1000001","",""
"1","1010010008","-200","0","","2","1001","-275","1000002","",""
"1","1010010009","-250","0","","2","1001","-450","1000003","",""
"1","1010010010","-175","0","","2","1001","275","1000004","",""
"1","1010010011","-250","0","","2","1001","450","1000005","",""
"0","1010010012","0","0","","93","1001","0","1","",""
"","1010010013","0","0","","3","1001","travel_exdrama_r_100_raiseup","1000001","0","0.2"
"","1010010014","1","0","","3","1001","travel_exdrama_r_100_idle","1000002","0","0"
"","1010010015","1","0","","3","1001","travel_exdrama_r_100_idle","1000003","0","0"
"","1010010016","1","0","","3","1001","travel_exdrama_r_100_idle","1000004","0","0"
"","1010010017","1","0","","3","1001","travel_exdrama_r_100_idle","1000005","0","0"
"-100","1010010018","11","-160","travel_exdrama_r_100_raiseup","5","1001","1","1","0","1.46"
"","1010010019","","","","93","1001","0","1","",""
"","1010010020","","0","","6","1001","","1000001","","0.12"
"","1010010021","","0","","6","1001","","1000002","","0.12"
"","1010010022","","0","","6","1001","","1000003","","0.12"
"","1010010023","","0","","6","1001","","1000004","","0.12"
"","1010010024","","0","","6","1001","","1000005","","0.12"
"","1010010025","","0","","6","1001","","1","","0.12"
"","1010010026","","","","93","1001","0","0.12","",""
"","1010010027","","","","91","1001","","0","",""
"","1010020001","0","","","23","1002","se_travel_finish_assemble","se_travel","",""
"-275","1010020002","1","-160","travel_exdrama_r_100_run","1","1002","1000001","1","0","1.46"
"-575","1010020003","2","-200","travel_exdrama_r_100_run","1","1002","1000002","1","0","1.46"
"-750","1010020004","3","-250","travel_exdrama_r_100_run","1","1002","1000003","1","0","1.46"
"575","1010020005","4","-175","travel_exdrama_r_100_run","1","1002","1000004","1","1","1.46"
"750","1010020006","5","-250","travel_exdrama_r_100_run","1","1002","1000005","1","1","1.46"
"20","1010020007","-40","1","","31","1002","10000","10000","","0"
"1","1010020008","-160","0","","2","1002","-100","1000001","",""
"1","1010020009","-200","0","","2","1002","-275","1000002","",""
"1","1010020010","-250","0","","2","1002","-450","1000003","",""
"1","1010020011","-175","0","","2","1002","275","1000004","",""
"1","1010020012","-250","0","","2","1002","450","1000005","",""
"0","1010020013","0","0","","93","1002","0","1","",""
"","1010020014","0","0","","3","1002","travel_exdrama_r_100_raiseup","1000001","0","0.2"
"","1010020015","1","0","","3","1002","travel_exdrama_r_100_idle","1000002","0","0"
"","1010020016","1","0","","3","1002","travel_exdrama_r_100_idle","1000003","0","0"
"","1010020017","1","0","","3","1002","travel_exdrama_r_100_idle","1000004","0","0"
"","1010020018","1","0","","3","1002","travel_exdrama_r_100_idle","1000005","0","0"
"-100","1010020019","11","-160","travel_exdrama_r_100_raiseup","5","1002","1","1","0","1.46"
"0","1010020020","0","0","","93","1002","0","0.4","","0"
"","1010020021","","0","","32","1002","1","10000","",""
"","1010020022","","","","93","1002","0","0.6","",""
"","1010020023","","0","","6","1002","","1000001","","0.12"
"","1010020024","","0","","6","1002","","1000002","","0.12"
"","1010020025","","0","","6","1002","","1000003","","0.12"
"","1010020026","","0","","6","1002","","1000004","","0.12"
"","1010020027","","0","","6","1002","","1000005","","0.12"
"","1010020028","","0","","6","1002","","1","","0.12"
"","1010020029","","","","93","1002","0","0.12","",""
"","1010020030","","","","91","1002","","0","",""
"5","1010110001","-350","1","","31","1011","10100","10100","","1"
"50","1010110002","-525","1","","31","1011","10002","10002","","0"
"-121","1010110003","-184","1","","31","1011","10101","10101","","1"
"5","1010110004","-350","1","","31","1011","10102","10102","","0"
"5","1010110005","-350","1","","31","1011","10103","10103","","0"
"5","1010110006","-350","1","","31","1011","10104","10104","","0"
"-470","1010110007","11","-200","travel_exdrama_r_101_walk","1","1011","1000001","1","0","1.46"
"-320","1010110008","1","-150","travel_exdrama_r_101_walk","1","1011","1000002","1","0","1.46"
"-470","1010110009","12","-200","travel_exdrama_r_101_walk","5","1011","1","1","0","1.46"
"-320","1010110010","2","-150","travel_exdrama_r_101_walk","5","1011","2","1","0","1.46"
"","1010120001","0","","","23","1012","se_travel_finish_cave_rare","se_travel","",""
"0.1","1010120002","-200","0","","2","1012","-500","1000001","",""
"0.1","1010120003","-150","0","","2","1012","-350","1000002","",""
"0.1","1010120004","-200","0","","2","1012","-500","1","",""
"0.1","1010120005","-150","0","","2","1012","-350","2","",""
"travel_exdrama_r_101_walk","1010120006","0","1","","3","1012","travel_exdrama_r_101_joy","1000001","0.2","0.2"
"travel_exdrama_r_101_walk","1010120007","0","1","","3","1012","travel_exdrama_r_101_joy","1000002","0.2","0.2"
"travel_exdrama_r_101_walk","1010120008","0","1","","3","1012","travel_exdrama_r_101_joy","1","0.2","0.2"
"travel_exdrama_r_101_walk","1010120009","0","1","","3","1012","travel_exdrama_r_101_joy","2","0.2","0.2"
"","1010120010","0","","","32","1012","0","10101","",""
"","1010120011","0","","","32","1012","1","10102","",""
"","1010120012","","","","93","1012","0","1.66","",""
"","1010120013","0","","","32","1012","1","10101","",""
"","1010120014","0","","","32","1012","0","10102","",""
"0.2","1010120015","-200","0","","2","1012","-470","1000001","",""
"0.2","1010120016","-150","0","","2","1012","-320","1000002","",""
"0.2","1010120017","-200","0","","2","1012","-470","1","",""
"0.2","1010120018","-150","0","","2","1012","-320","2","",""
"","1010130001","0","","","23","1013","se_travel_finish_cave_event","se_travel","",""
"travel_exdrama_r_101_walk","1010130002","0","1","","3","1013","travel_exdrama_r_101_panic_A","1000001","0","0.2"
"travel_exdrama_r_101_walk","1010130003","0","1","","3","1013","travel_exdrama_r_101_panic_B","1000002","0","0.2"
"travel_exdrama_r_101_walk","1010130004","0","1","","3","1013","travel_exdrama_r_101_panic_A","1","0","0.2"
"travel_exdrama_r_101_walk","1010130005","0","1","","3","1013","travel_exdrama_r_101_panic_B","2","0","0.2"
"","1010130006","","","","32","1013","1","10002","",""
"","1010130007","","","","32","1013","1","10103","",""
"","1010130008","","","","93","1013","0","3","",""
"","1010130009","","","","32","1013","0","10002","",""
"","1010130010","","","","32","1013","0","10103","",""
"0.1","1010140001","-200","0","","2","1014","-500","1000001","0","0"
"0.1","1010140002","-150","0","","2","1014","-350","1000002","0","0"
"0.1","1010140003","-200","0","","2","1014","-500","1","0","0"
"0.1","1010140004","-150","0","","2","1014","-350","2","0","0"
"","1010140005","0","0","","3","1014","travel_exdrama_r_finish_B_hand","1000001","0","0"
"","1010140006","0","0","","3","1014","travel_exdrama_r_finish_B_hand","1000002","0","0"
"","1010140007","0","0","","3","1014","travel_exdrama_r_101_finish","1","0","0"
"","1010140008","0","0","","3","1014","travel_exdrama_r_101_finish","2","0","0"
"","1010140009","0","","","32","1014","0","10101","",""
"","1010140010","0","","","32","1014","1","10104","",""
"5","1010210001","-350","1","","31","1021","10200","10200","","1"
"5","1010210002","-350","1","","31","1021","10201","10201","","0"
"5","1010210003","-350","1","","31","1021","10202","10202","","0"
"86","1010210004","-490","1","","31","1021","10203","10203","","0"
"105","1010210005","-200","1","","31","1021","10204","10204","","0"
"50","1010210006","-525","1","","31","1021","10001","10001","","0"
"-490","1010210007","1","-180","travel_exdrama_r_102_book","1","1021","1000001","1","0","1.46"
"-200","1010210008","2","-180","travel_exdrama_r_102_loupe","1","1021","1000002","1","0","1.46"
"-490","1010210009","11","-180","travel_exdrama_r_102_book","5","1021","1","1","0","1.46"
"-200","1010210010","12","-180","travel_exdrama_r_102_loupe","5","1021","2","1","0","1.46"
"-339","1010210011","13","-136","reliclight_none","5","1021","5","5","0","2"
"","1010220001","0","","","23","1022","se_travel_finish_ruins_rare","se_travel","",""
"travel_exdrama_r_102_book","1010220002","0","1","","3","1022","travel_exdrama_r_102_bookFind_A","1000001","0.2","0.2"
"travel_exdrama_r_102_loupe","1010220003","0","1","","3","1022","travel_exdrama_r_102_loupeFind_A","1000002","0.2","0.2"
"travel_exdrama_r_102_book","1010220004","0","1","","3","1022","travel_exdrama_r_102_bookFind_A","1","0.2","0.2"
"travel_exdrama_r_102_loupe","1010220005","0","1","","3","1022","travel_exdrama_r_102_loupeFind_A","2","0.2","0.2"
"","1010220006","","","","32","1022","1","10202","",""
"","1010220007","","","","32","1022","1","10203","",""
"","1010220008","","","","32","1022","1","10204","",""
"","1010220009","","","","93","1022","0","1.66","",""
"","1010220010","","","","32","1022","0","10202","",""
"","1010220011","","","","32","1022","0","10203","",""
"","1010220012","","","","32","1022","0","10204","",""
"","1010230001","0","","","23","1023","se_travel_finish_ruins_event","se_travel","",""
"travel_exdrama_r_102_book","1010230002","0","1","","3","1023","travel_exdrama_r_102_bookFind_B","1000001","0","0.2"
"travel_exdrama_r_102_loupe","1010230003","0","1","","3","1023","travel_exdrama_r_102_loupeFind_B","1000002","0","0.2"
"travel_exdrama_r_102_book","1010230004","0","1","","3","1023","travel_exdrama_r_102_bookFind_B","1","0","0.2"
"travel_exdrama_r_102_loupe","1010230005","0","1","","3","1023","travel_exdrama_r_102_loupeFind_B","2","0","0.2"
"","1010230006","0","","","3","1023","reliclight_on","5","",""
"","1010230007","","","","32","1023","1","10201","",""
"","1010230008","","","","32","1023","1","10001","",""
"","1010230009","","","","93","1023","0","3","",""
"","1010230010","","","","32","1023","0","10201","",""
"","1010230011","","","","32","1023","0","10001","",""
"","1010230012","0","","","3","1023","reliclight_none","5","",""
"","1010240001","0","0","","4","1024","1","1000002","0","0"
"","1010240002","0","0","","4","1024","1","2","0","0"
"","1010240003","0","0","","3","1024","travel_exdrama_r_finish_A","1000001","0","0"
"","1010240004","0","0","","3","1024","travel_exdrama_r_finish_A_front","1000002","0","0"
"","1010240005","0","0","","3","1024","travel_exdrama_r_102_book_finish","1","0","0"
"","1010240006","0","0","","3","1024","travel_exdrama_r_102_loupe_finish","2","0","0"
"","1010240007","0","","","3","1024","reliclight_none","5","",""
"5","1010310001","-350","1","","31","1031","10300","10300","","1"
"5","1010310002","-350","1","","31","1031","10301","10301","","0"
"5","1010310003","-350","1","","31","1031","10302","10302","","0"
"50","1010310004","-525","1","","31","1031","10002","10002","","0"
"-510","1010310005","5","-200","travel_exdrama_r_103_dig_A","1","1031","1000001","1","0","1.46"
"-400","1010310006","3","-175","travel_exdrama_r_103_dig_B","1","1031","1000002","1","0","1.46"
"-190","1010310007","1","-140","travel_exdrama_r_103_map","1","1031","1000003","1","0","1.46"
"-510","1010310008","6","-200","travel_exdrama_r_103_dig_A","5","1031","1","1","0","1.46"
"-400","1010310009","4","-175","travel_exdrama_r_103_dig_B","5","1031","2","1","0","1.46"
"-190","1010310010","2","-140","travel_exdrama_r_103_map","5","1031","3","1","0","1.46"
"","1010320001","0","","","23","1032","se_travel_finish_dig_rare","se_travel","",""
"travel_exdrama_r_103_dig_A","1010320002","0","1","","3","1032","travel_exdrama_r_103_surprise_A","1000001","0.2","0.2"
"travel_exdrama_r_103_dig_B","1010320003","0","1","","3","1032","travel_exdrama_r_103_surprise_A","1000002","0.2","0.2"
"travel_exdrama_r_103_map","1010320004","0","1","","3","1032","travel_exdrama_r_103_mapSurprise_A","1000003","0.2","0.2"
"travel_exdrama_r_103_dig_A","1010320005","0","1","","3","1032","travel_exdrama_r_103_surprise_A","1","0.2","0.2"
"travel_exdrama_r_103_dig_B","1010320006","0","1","","3","1032","travel_exdrama_r_103_surprise_A","2","0.2","0.2"
"travel_exdrama_r_103_map","1010320007","0","1","","3","1032","travel_exdrama_r_103_mapSurprise_A","3","0.2","0.2"
"","1010320008","","","","32","1032","1","10302","",""
"","1010320009","","","","93","1032","0","1.25","",""
"","1010320010","","","","32","1032","0","10302","",""
"","1010330001","0","","","23","1033","se_travel_finish_dig_event","se_travel","",""
"travel_exdrama_r_103_dig_A","1010330002","0","1","","3","1033","travel_exdrama_r_103_surprise_B","1000001","0","0.2"
"travel_exdrama_r_103_dig_B","1010330003","0","1","","3","1033","travel_exdrama_r_103_surprise_B","1000002","0","0.2"
"travel_exdrama_r_103_map","1010330004","0","1","","3","1033","travel_exdrama_r_103_mapSurprise_B","1000003","0","0.2"
"travel_exdrama_r_103_dig_A","1010330005","0","1","","3","1033","travel_exdrama_r_103_surprise_B","1","0","0.2"
"travel_exdrama_r_103_dig_B","1010330006","0","1","","3","1033","travel_exdrama_r_103_surprise_B","2","0","0.2"
"travel_exdrama_r_103_map","1010330007","0","1","","3","1033","travel_exdrama_r_103_mapSurprise_B","3","0","0.2"
"","1010330008","","","","32","1033","1","10301","",""
"","1010330009","","","","32","1033","1","10002","",""
"","1010330010","","","","93","1033","0","3","",""
"","1010330011","","","","32","1033","0","10301","",""
"","1010330012","","","","32","1033","0","10002","",""
"","1010340001","","","","4","1034","1","1000003","",""
"","1010340002","","","","4","1034","1","3","",""
"","1010340003","0","0","","3","1034","travel_exdrama_r_finish_B","1000001","0","0"
"","1010340004","0","0","","3","1034","travel_exdrama_r_finish_B","1000002","0","0"
"","1010340005","0","0","","3","1034","travel_exdrama_r_finish_A_front","1000003","0","0"
"","1010340006","0","0","","3","1034","travel_exdrama_r_103_shovel","1","0","0"
"","1010340007","0","0","","3","1034","travel_exdrama_r_103_shovel","2","0","0"
"","1010340008","0","0","","3","1034","travel_exdrama_r_103_map_finish","3","0","0"
"5","1010410001","-350","1","","31","1041","10400","10400","","1"
"5","1010410002","-350","1","","31","1041","10401","10401","","1"
"5","1010410003","-350","1","","31","1041","10402","10402","","0"
"5","1010410004","-350","1","","31","1041","10403","10403","","0"
"50","1010410005","-525","1","","31","1041","10001","10001","","0"
"-450","1010410006","12","-150","travel_exdrama_r_104_fishingIdle","1","1041","1000001","1","0","1.46"
"-200","1010410007","10","-125","travel_exdrama_r_104_idle_B","1","1041","1000002","1","0","1.46"
"-450","1010410008","11","-150","travel_exdrama_r_104_fishingIdle","5","1041","1","2","0","1.46"
"-350","1010410009","20","-150","none","5","1041","10","4","0","1"
"","1010420001","0","","","23","1042","se_travel_finish_bridge_rare","se_travel","",""
"travel_exdrama_r_104_fishingIdle","1010420002","0","1","","3","1042","travel_exdrama_r_104_fishingCatch","1000001","0.2","0.2"
"travel_exdrama_r_104_idle_B","1010420003","0","1","","3","1042","travel_exdrama_r_104_glad_B","1000002","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1010420004","0","1","","3","1042","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"none","1010420005","0","1","","3","1042","fish","10","0","0"
"","1010420006","","","","32","1042","1","10402","",""
"","1010420007","","","","93","1042","0","1.25","",""
"","1010420008","","","","32","1042","0","10402","",""
"","1010430001","0","","","23","1043","se_travel_finish_bridge_event","se_travel","",""
"travel_exdrama_r_104_fishingIdle","1010430002","0","1","","3","1043","travel_exdrama_r_104_fishingBig","1000001","0","0"
"travel_exdrama_r_104_idle_B","1010430003","0","1","","3","1043","travel_exdrama_r_104_surprise_B","1000002","0","0"
"travel_exdrama_r_104_fishingIdle","1010430004","0","1","","3","1043","travel_exdrama_r_104_fishingBig","1","0","0"
"","1010430005","","","","32","1043","1","10403","",""
"","1010430006","","","","32","1043","1","10001","",""
"","1010430007","","","","93","1043","0","3","",""
"","1010430008","","","","32","1043","0","10403","",""
"","1010430009","","","","32","1043","0","10001","",""
"","1010440001","","","","4","1044","1","1000002","",""
"","1010440002","0","0","","3","1044","travel_exdrama_r_104_fishing_finish","1000001","0","0"
"","1010440003","0","0","","3","1044","travel_exdrama_r_finish_A_front","1000002","0","0"
"","1010440004","0","0","","3","1044","travel_exdrama_r_104_fishing_finish","1","0","0.2"
"5","1010510001","-350","1","","31","1051","10500","10500","","1"
"-200","1010510002","-350","1","","31","1051","10501","10501","","0"
"50","1010510003","-525","1","","31","1051","10001","10001","","0"
"-470","1010510004","1","-200","travel_exdrama_r_105_netSearch","1","1051","1000001","1","0","1.46"
"-200","1010510005","2","-220","travel_exdrama_r_105_binoculars","1","1051","1000002","1","0","1.46"
"-470","1010510006","5","-200","travel_exdrama_r_105_netSearch","5","1051","1","1","0","1.46"
"-200","1010510007","3","-220","travel_exdrama_r_105_binoculars","5","1051","2","1","0","1.46"
"-350","1010510008","4","-230","idle","5","1051","10","3","0","1.46"
"travel_exdrama_r_105_netSearch","1010520001","0","1","","3","1052","travel_exdrama_r_105_netFind_A","1000001","0.1","0.2"
"travel_exdrama_r_105_binoculars","1010520002","0","1","","3","1052","travel_exdrama_r_105_binocularsFind_A","1000002","0.2","0.2"
"travel_exdrama_r_105_netSearch","1010520003","0","1","","3","1052","travel_exdrama_r_105_netFind_A","1","0.1","0.2"
"travel_exdrama_r_105_binoculars","1010520004","0","1","","3","1052","travel_exdrama_r_105_binocularsFind_A","2","0.2","0.2"
"idle","1010520005","0","1","","3","1052","beetle","10","0.2","0.2"
"","1010520006","","","","32","1052","1","10501","",""
"","1010520007","","","","93","1052","0","1.2","",""
"","1010520008","","","","32","1052","0","10501","",""
"","1010530001","0","","","23","1053","se_travel_finish_insects_event","se_travel","",""
"travel_exdrama_r_105_netSearch","1010530002","0","1","","3","1053","travel_exdrama_r_105_netFind_B","1000001","0","0.2"
"travel_exdrama_r_105_binoculars","1010530003","0","1","","3","1053","travel_exdrama_r_105_binocularsFind_B","1000002","0","0.2"
"travel_exdrama_r_105_netSearch","1010530004","0","1","","3","1053","travel_exdrama_r_105_netFind_B","1","0","0.2"
"travel_exdrama_r_105_binoculars","1010530005","0","1","","3","1053","travel_exdrama_r_105_binocularsFind_B","2","0","0.2"
"idle","1010530006","0","1","","3","1053","butterfly","10","0","0.2"
"","1010530007","","","","32","1053","1","10501","",""
"","1010530008","","","","32","1053","1","10001","",""
"","1010530009","","","","93","1053","0","2.6","",""
"","1010530010","","","","32","1053","0","10501","",""
"","1010530011","","","","32","1053","1","10501","",""
"","1010530012","","","","93","1053","0","0.4","",""
"","1010530013","","","","32","1053","0","10501","",""
"","1010530014","","","","32","1053","0","10001","",""
"","1010540001","","","","4","1054","1","1000002","",""
"","1010540002","","","","4","1054","1","2","",""
"","1010540003","0","0","","3","1054","travel_exdrama_r_finish_B_hand","1000001","0","0"
"","1010540004","0","0","","3","1054","travel_exdrama_r_finish_B","1000002","0","0"
"","1010540005","0","0","","3","1054","travel_exdrama_r_105_net_finish","1","0","0"
"","1010540006","0","0","","3","1054","travel_exdrama_r_105_binoculars_finish","2","0","0"
"","1010540007","0","0","","3","1054","stop","10","0","0"
"5","1010610001","-350","1","","31","1061","10600","10600","","1"
"5","1010610002","-350","1","","31","1061","10601","10601","","0"
"5","1010610003","-350","1","","31","1061","10602","10602","","0"
"5","1010610004","-350","1","","31","1061","10603","10603","","0"
"5","1010610005","-350","1","","31","1061","10604","10604","","1"
"5","1010610006","-350","1","","31","1061","10605","10605","","1"
"50","1010610007","-525","1","","31","1061","10001","10001","","0"
"-497","1010610008","18","-224","travel_exdrama_r_106_idle_A","1","1061","1000001","1","0","1.46"
"-208","1010610009","2","-116","travel_exdrama_r_106_idle_B","1","1061","1000002","1","0","1.46"
"-497","1010610010","30","-224","travel_exdrama_r_106_idle_A","5","1061","1","1","0","1.46"
