11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21
"23","","","","0","1001","","se_travel_finish_assemble","1010010001","se_travel",""
"1","0","1.46","-275","1","1001","travel_exdrama_r_100_run","1000001","1010010002","1","-160"
"1","0","1.46","-575","2","1001","travel_exdrama_r_100_run","1000002","1010010003","1","-200"
"1","0","1.46","-750","3","1001","travel_exdrama_r_100_run","1000003","1010010004","1","-250"
"1","1","1.46","575","4","1001","travel_exdrama_r_100_run","1000004","1010010005","1","-175"
"1","1","1.46","750","5","1001","travel_exdrama_r_100_run","1000005","1010010006","1","-250"
"2","","","1","-160","1001","","-100","1010010007","1000001","0"
"2","","","1","-200","1001","","-275","1010010008","1000002","0"
"2","","","1","-250","1001","","-450","1010010009","1000003","0"
"2","","","1","-175","1001","","275","1010010010","1000004","0"
"2","","","1","-250","1001","","450","1010010011","1000005","0"
"93","","","0","0","1001","","0","1010010012","1","0"
"3","0","0.2","","0","1001","","travel_exdrama_r_100_raiseup","1010010013","1000001","0"
"3","0","0","","1","1001","","travel_exdrama_r_100_idle","1010010014","1000002","0"
"3","0","0","","1","1001","","travel_exdrama_r_100_idle","1010010015","1000003","0"
"3","0","0","","1","1001","","travel_exdrama_r_100_idle","1010010016","1000004","0"
"3","0","0","","1","1001","","travel_exdrama_r_100_idle","1010010017","1000005","0"
"5","0","1.46","-100","11","1001","travel_exdrama_r_100_raiseup","1","1010010018","1","-160"
"93","","","","","1001","","0","1010010019","1",""
"6","","0.12","","","1001","","","1010010020","1000001","0"
"6","","0.12","","","1001","","","1010010021","1000002","0"
"6","","0.12","","","1001","","","1010010022","1000003","0"
"6","","0.12","","","1001","","","1010010023","1000004","0"
"6","","0.12","","","1001","","","1010010024","1000005","0"
"6","","0.12","","","1001","","","1010010025","1","0"
"93","","","","","1001","","0","1010010026","0.12",""
"91","","","","","1001","","","1010010027","0",""
"23","","","","0","1002","","se_travel_finish_assemble","1010020001","se_travel",""
"1","0","1.46","-275","1","1002","travel_exdrama_r_100_run","1000001","1010020002","1","-160"
"1","0","1.46","-575","2","1002","travel_exdrama_r_100_run","1000002","1010020003","1","-200"
"1","0","1.46","-750","3","1002","travel_exdrama_r_100_run","1000003","1010020004","1","-250"
"1","1","1.46","575","4","1002","travel_exdrama_r_100_run","1000004","1010020005","1","-175"
"1","1","1.46","750","5","1002","travel_exdrama_r_100_run","1000005","1010020006","1","-250"
"31","","0","20","-40","1002","","10000","1010020007","10000","1"
"2","","","1","-160","1002","","-100","1010020008","1000001","0"
"2","","","1","-200","1002","","-275","1010020009","1000002","0"
"2","","","1","-250","1002","","-450","1010020010","1000003","0"
"2","","","1","-175","1002","","275","1010020011","1000004","0"
"2","","","1","-250","1002","","450","1010020012","1000005","0"
"93","","","0","0","1002","","0","1010020013","1","0"
"3","0","0.2","","0","1002","","travel_exdrama_r_100_raiseup","1010020014","1000001","0"
"3","0","0","","1","1002","","travel_exdrama_r_100_idle","1010020015","1000002","0"
"3","0","0","","1","1002","","travel_exdrama_r_100_idle","1010020016","1000003","0"
"3","0","0","","1","1002","","travel_exdrama_r_100_idle","1010020017","1000004","0"
"3","0","0","","1","1002","","travel_exdrama_r_100_idle","1010020018","1000005","0"
"5","0","1.46","-100","11","1002","travel_exdrama_r_100_raiseup","1","1010020019","1","-160"
"93","","0","0","0","1002","","0","1010020020","0.4","0"
"32","","","","","1002","","1","1010020021","10000","0"
"93","","","","","1002","","0","1010020022","0.6",""
"6","","0.12","","","1002","","","1010020023","1000001","0"
"6","","0.12","","","1002","","","1010020024","1000002","0"
"6","","0.12","","","1002","","","1010020025","1000003","0"
"6","","0.12","","","1002","","","1010020026","1000004","0"
"6","","0.12","","","1002","","","1010020027","1000005","0"
"6","","0.12","","","1002","","","1010020028","1","0"
"93","","","","","1002","","0","1010020029","0.12",""
"91","","","","","1002","","","1010020030","0",""
"31","","1","5","-350","1011","","10100","1010110001","10100","1"
"31","","0","50","-525","1011","","10002","1010110002","10002","1"
"31","","1","-121","-184","1011","","10101","1010110003","10101","1"
"31","","0","5","-350","1011","","10102","1010110004","10102","1"
"31","","0","5","-350","1011","","10103","1010110005","10103","1"
"31","","0","5","-350","1011","","10104","1010110006","10104","1"
"1","0","1.46","-470","11","1011","travel_exdrama_r_101_walk","1000001","1010110007","1","-200"
"1","0","1.46","-320","1","1011","travel_exdrama_r_101_walk","1000002","1010110008","1","-150"
"5","0","1.46","-470","12","1011","travel_exdrama_r_101_walk","1","1010110009","1","-200"
"5","0","1.46","-320","2","1011","travel_exdrama_r_101_walk","2","1010110010","1","-150"
"23","","","","0","1012","","se_travel_finish_cave_rare","1010120001","se_travel",""
"2","","","0.1","-200","1012","","-500","1010120002","1000001","0"
"2","","","0.1","-150","1012","","-350","1010120003","1000002","0"
"2","","","0.1","-200","1012","","-500","1010120004","1","0"
"2","","","0.1","-150","1012","","-350","1010120005","2","0"
"3","0.2","0.2","travel_exdrama_r_101_walk","0","1012","","travel_exdrama_r_101_joy","1010120006","1000001","1"
"3","0.2","0.2","travel_exdrama_r_101_walk","0","1012","","travel_exdrama_r_101_joy","1010120007","1000002","1"
"3","0.2","0.2","travel_exdrama_r_101_walk","0","1012","","travel_exdrama_r_101_joy","1010120008","1","1"
"3","0.2","0.2","travel_exdrama_r_101_walk","0","1012","","travel_exdrama_r_101_joy","1010120009","2","1"
"32","","","","0","1012","","0","1010120010","10101",""
"32","","","","0","1012","","1","1010120011","10102",""
"93","","","","","1012","","0","1010120012","1.66",""
"32","","","","0","1012","","1","1010120013","10101",""
"32","","","","0","1012","","0","1010120014","10102",""
"2","","","0.2","-200","1012","","-470","1010120015","1000001","0"
"2","","","0.2","-150","1012","","-320","1010120016","1000002","0"
"2","","","0.2","-200","1012","","-470","1010120017","1","0"
"2","","","0.2","-150","1012","","-320","1010120018","2","0"
"23","","","","0","1013","","se_travel_finish_cave_event","1010130001","se_travel",""
"3","0","0.2","travel_exdrama_r_101_walk","0","1013","","travel_exdrama_r_101_panic_A","1010130002","1000001","1"
"3","0","0.2","travel_exdrama_r_101_walk","0","1013","","travel_exdrama_r_101_panic_B","1010130003","1000002","1"
"3","0","0.2","travel_exdrama_r_101_walk","0","1013","","travel_exdrama_r_101_panic_A","1010130004","1","1"
"3","0","0.2","travel_exdrama_r_101_walk","0","1013","","travel_exdrama_r_101_panic_B","1010130005","2","1"
"32","","","","","1013","","1","1010130006","10002",""
"32","","","","","1013","","1","1010130007","10103",""
"93","","","","","1013","","0","1010130008","3",""
"32","","","","","1013","","0","1010130009","10002",""
"32","","","","","1013","","0","1010130010","10103",""
"2","0","0","0.1","-200","1014","","-500","1010140001","1000001","0"
"2","0","0","0.1","-150","1014","","-350","1010140002","1000002","0"
"2","0","0","0.1","-200","1014","","-500","1010140003","1","0"
"2","0","0","0.1","-150","1014","","-350","1010140004","2","0"
"3","0","0","","0","1014","","travel_exdrama_r_finish_B_hand","1010140005","1000001","0"
"3","0","0","","0","1014","","travel_exdrama_r_finish_B_hand","1010140006","1000002","0"
"3","0","0","","0","1014","","travel_exdrama_r_101_finish","1010140007","1","0"
"3","0","0","","0","1014","","travel_exdrama_r_101_finish","1010140008","2","0"
"32","","","","0","1014","","0","1010140009","10101",""
"32","","","","0","1014","","1","1010140010","10104",""
"31","","1","5","-350","1021","","10200","1010210001","10200","1"
"31","","0","5","-350","1021","","10201","1010210002","10201","1"
"31","","0","5","-350","1021","","10202","1010210003","10202","1"
"31","","0","86","-490","1021","","10203","1010210004","10203","1"
"31","","0","105","-200","1021","","10204","1010210005","10204","1"
"31","","0","50","-525","1021","","10001","1010210006","10001","1"
"1","0","1.46","-490","1","1021","travel_exdrama_r_102_book","1000001","1010210007","1","-180"
"1","0","1.46","-200","2","1021","travel_exdrama_r_102_loupe","1000002","1010210008","1","-180"
"5","0","1.46","-490","11","1021","travel_exdrama_r_102_book","1","1010210009","1","-180"
"5","0","1.46","-200","12","1021","travel_exdrama_r_102_loupe","2","1010210010","1","-180"
