11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450
"23","","se_travel","1010010001","","1001","","","0","","se_travel_finish_assemble"
"1","-160","1","1010010002","1.46","1001","-275","travel_exdrama_r_100_run","1","0","1000001"
"1","-200","1","1010010003","1.46","1001","-575","travel_exdrama_r_100_run","2","0","1000002"
"1","-250","1","1010010004","1.46","1001","-750","travel_exdrama_r_100_run","3","0","1000003"
"1","-175","1","1010010005","1.46","1001","575","travel_exdrama_r_100_run","4","1","1000004"
"1","-250","1","1010010006","1.46","1001","750","travel_exdrama_r_100_run","5","1","1000005"
"2","0","1000001","1010010007","","1001","1","","-160","","-100"
"2","0","1000002","1010010008","","1001","1","","-200","","-275"
"2","0","1000003","1010010009","","1001","1","","-250","","-450"
"2","0","1000004","1010010010","","1001","1","","-175","","275"
"2","0","1000005","1010010011","","1001","1","","-250","","450"
"93","0","1","1010010012","","1001","0","","0","","0"
"3","0","1000001","1010010013","0.2","1001","","","0","0","travel_exdrama_r_100_raiseup"
"3","0","1000002","1010010014","0","1001","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000003","1010010015","0","1001","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000004","1010010016","0","1001","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000005","1010010017","0","1001","","","1","0","travel_exdrama_r_100_idle"
"5","-160","1","1010010018","1.46","1001","-100","travel_exdrama_r_100_raiseup","11","0","1"
"93","","1","1010010019","","1001","","","","","0"
"6","0","1000001","1010010020","0.12","1001","","","","",""
"6","0","1000002","1010010021","0.12","1001","","","","",""
"6","0","1000003","1010010022","0.12","1001","","","","",""
"6","0","1000004","1010010023","0.12","1001","","","","",""
"6","0","1000005","1010010024","0.12","1001","","","","",""
"6","0","1","1010010025","0.12","1001","","","","",""
"93","","0.12","1010010026","","1001","","","","","0"
"91","","0","1010010027","","1001","","","","",""
"23","","se_travel","1010020001","","1002","","","0","","se_travel_finish_assemble"
"1","-160","1","1010020002","1.46","1002","-275","travel_exdrama_r_100_run","1","0","1000001"
"1","-200","1","1010020003","1.46","1002","-575","travel_exdrama_r_100_run","2","0","1000002"
"1","-250","1","1010020004","1.46","1002","-750","travel_exdrama_r_100_run","3","0","1000003"
"1","-175","1","1010020005","1.46","1002","575","travel_exdrama_r_100_run","4","1","1000004"
"1","-250","1","1010020006","1.46","1002","750","travel_exdrama_r_100_run","5","1","1000005"
"31","1","10000","1010020007","0","1002","20","","-40","","10000"
"2","0","1000001","1010020008","","1002","1","","-160","","-100"
"2","0","1000002","1010020009","","1002","1","","-200","","-275"
"2","0","1000003","1010020010","","1002","1","","-250","","-450"
"2","0","1000004","1010020011","","1002","1","","-175","","275"
"2","0","1000005","1010020012","","1002","1","","-250","","450"
"93","0","1","1010020013","","1002","0","","0","","0"
"3","0","1000001","1010020014","0.2","1002","","","0","0","travel_exdrama_r_100_raiseup"
"3","0","1000002","1010020015","0","1002","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000003","1010020016","0","1002","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000004","1010020017","0","1002","","","1","0","travel_exdrama_r_100_idle"
"3","0","1000005","1010020018","0","1002","","","1","0","travel_exdrama_r_100_idle"
"5","-160","1","1010020019","1.46","1002","-100","travel_exdrama_r_100_raiseup","11","0","1"
"93","0","0.4","1010020020","0","1002","0","","0","","0"
"32","0","10000","1010020021","","1002","","","","","1"
"93","","0.6","1010020022","","1002","","","","","0"
"6","0","1000001","1010020023","0.12","1002","","","","",""
"6","0","1000002","1010020024","0.12","1002","","","","",""
"6","0","1000003","1010020025","0.12","1002","","","","",""
"6","0","1000004","1010020026","0.12","1002","","","","",""
"6","0","1000005","1010020027","0.12","1002","","","","",""
"6","0","1","1010020028","0.12","1002","","","","",""
"93","","0.12","1010020029","","1002","","","","","0"
"91","","0","1010020030","","1002","","","","",""
"31","1","10100","1010110001","1","1011","5","","-350","","10100"
"31","1","10002","1010110002","0","1011","50","","-525","","10002"
"31","1","10101","1010110003","1","1011","-121","","-184","","10101"
"31","1","10102","1010110004","0","1011","5","","-350","","10102"
"31","1","10103","1010110005","0","1011","5","","-350","","10103"
"31","1","10104","1010110006","0","1011","5","","-350","","10104"
"1","-200","1","1010110007","1.46","1011","-470","travel_exdrama_r_101_walk","11","0","1000001"
"1","-150","1","1010110008","1.46","1011","-320","travel_exdrama_r_101_walk","1","0","1000002"
"5","-200","1","1010110009","1.46","1011","-470","travel_exdrama_r_101_walk","12","0","1"
"5","-150","1","1010110010","1.46","1011","-320","travel_exdrama_r_101_walk","2","0","2"
"23","","se_travel","1010120001","","1012","","","0","","se_travel_finish_cave_rare"
"2","0","1000001","1010120002","","1012","0.1","","-200","","-500"
"2","0","1000002","1010120003","","1012","0.1","","-150","","-350"
"2","0","1","1010120004","","1012","0.1","","-200","","-500"
"2","0","2","1010120005","","1012","0.1","","-150","","-350"
"3","1","1000001","1010120006","0.2","1012","travel_exdrama_r_101_walk","","0","0.2","travel_exdrama_r_101_joy"
"3","1","1000002","1010120007","0.2","1012","travel_exdrama_r_101_walk","","0","0.2","travel_exdrama_r_101_joy"
"3","1","1","1010120008","0.2","1012","travel_exdrama_r_101_walk","","0","0.2","travel_exdrama_r_101_joy"
"3","1","2","1010120009","0.2","1012","travel_exdrama_r_101_walk","","0","0.2","travel_exdrama_r_101_joy"
"32","","10101","1010120010","","1012","","","0","","0"
"32","","10102","1010120011","","1012","","","0","","1"
"93","","1.66","1010120012","","1012","","","","","0"
"32","","10101","1010120013","","1012","","","0","","1"
"32","","10102","1010120014","","1012","","","0","","0"
"2","0","1000001","1010120015","","1012","0.2","","-200","","-470"
"2","0","1000002","1010120016","","1012","0.2","","-150","","-320"
"2","0","1","1010120017","","1012","0.2","","-200","","-470"
"2","0","2","1010120018","","1012","0.2","","-150","","-320"
"23","","se_travel","1010130001","","1013","","","0","","se_travel_finish_cave_event"
"3","1","1000001","1010130002","0.2","1013","travel_exdrama_r_101_walk","","0","0","travel_exdrama_r_101_panic_A"
"3","1","1000002","1010130003","0.2","1013","travel_exdrama_r_101_walk","","0","0","travel_exdrama_r_101_panic_B"
"3","1","1","1010130004","0.2","1013","travel_exdrama_r_101_walk","","0","0","travel_exdrama_r_101_panic_A"
"3","1","2","1010130005","0.2","1013","travel_exdrama_r_101_walk","","0","0","travel_exdrama_r_101_panic_B"
"32","","10002","1010130006","","1013","","","","","1"
"32","","10103","1010130007","","1013","","","","","1"
"93","","3","1010130008","","1013","","","","","0"
"32","","10002","1010130009","","1013","","","","","0"
"32","","10103","1010130010","","1013","","","","","0"
"2","0","1000001","1010140001","0","1014","0.1","","-200","0","-500"
"2","0","1000002","1010140002","0","1014","0.1","","-150","0","-350"
"2","0","1","1010140003","0","1014","0.1","","-200","0","-500"
"2","0","2","1010140004","0","1014","0.1","","-150","0","-350"
"3","0","1000001","1010140005","0","1014","","","0","0","travel_exdrama_r_finish_B_hand"
"3","0","1000002","1010140006","0","1014","","","0","0","travel_exdrama_r_finish_B_hand"
"3","0","1","1010140007","0","1014","","","0","0","travel_exdrama_r_101_finish"
"3","0","2","1010140008","0","1014","","","0","0","travel_exdrama_r_101_finish"
"32","","10101","1010140009","","1014","","","0","","0"
"32","","10104","1010140010","","1014","","","0","","1"
"31","1","10200","1010210001","1","1021","5","","-350","","10200"
"31","1","10201","1010210002","0","1021","5","","-350","","10201"
"31","1","10202","1010210003","0","1021","5","","-350","","10202"
"31","1","10203","1010210004","0","1021","86","","-490","","10203"
"31","1","10204","1010210005","0","1021","105","","-200","","10204"
"31","1","10001","1010210006","0","1021","50","","-525","","10001"
"1","-180","1","1010210007","1.46","1021","-490","travel_exdrama_r_102_book","1","0","1000001"
"1","-180","1","1010210008","1.46","1021","-200","travel_exdrama_r_102_loupe","2","0","1000002"
"5","-180","1","1010210009","1.46","1021","-490","travel_exdrama_r_102_book","11","0","1"
"5","-180","1","1010210010","1.46","1021","-200","travel_exdrama_r_102_loupe","12","0","2"
"5","-136","5","1010210011","2","1021","-339","reliclight_none","13","0","5"
"23","","se_travel","1010220001","","1022","","","0","","se_travel_finish_ruins_rare"
"3","1","1000001","1010220002","0.2","1022","travel_exdrama_r_102_book","","0","0.2","travel_exdrama_r_102_bookFind_A"
"3","1","1000002","1010220003","0.2","1022","travel_exdrama_r_102_loupe","","0","0.2","travel_exdrama_r_102_loupeFind_A"
"3","1","1","1010220004","0.2","1022","travel_exdrama_r_102_book","","0","0.2","travel_exdrama_r_102_bookFind_A"
"3","1","2","1010220005","0.2","1022","travel_exdrama_r_102_loupe","","0","0.2","travel_exdrama_r_102_loupeFind_A"
"32","","10202","1010220006","","1022","","","","","1"
"32","","10203","1010220007","","1022","","","","","1"
"32","","10204","1010220008","","1022","","","","","1"
"93","","1.66","1010220009","","1022","","","","","0"
"32","","10202","1010220010","","1022","","","","","0"
"32","","10203","1010220011","","1022","","","","","0"
"32","","10204","1010220012","","1022","","","","","0"
"23","","se_travel","1010230001","","1023","","","0","","se_travel_finish_ruins_event"
"3","1","1000001","1010230002","0.2","1023","travel_exdrama_r_102_book","","0","0","travel_exdrama_r_102_bookFind_B"
"3","1","1000002","1010230003","0.2","1023","travel_exdrama_r_102_loupe","","0","0","travel_exdrama_r_102_loupeFind_B"
"3","1","1","1010230004","0.2","1023","travel_exdrama_r_102_book","","0","0","travel_exdrama_r_102_bookFind_B"
