a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61
"","","1001","se_travel_finish_assemble","","se_travel","","1010010001","","23","0"
"0","-275","1001","1000001","travel_exdrama_r_100_run","1","1.46","1010010002","-160","1","1"
"0","-575","1001","1000002","travel_exdrama_r_100_run","1","1.46","1010010003","-200","1","2"
"0","-750","1001","1000003","travel_exdrama_r_100_run","1","1.46","1010010004","-250","1","3"
"1","575","1001","1000004","travel_exdrama_r_100_run","1","1.46","1010010005","-175","1","4"
"1","750","1001","1000005","travel_exdrama_r_100_run","1","1.46","1010010006","-250","1","5"
"","1","1001","-100","","1000001","","1010010007","0","2","-160"
"","1","1001","-275","","1000002","","1010010008","0","2","-200"
"","1","1001","-450","","1000003","","1010010009","0","2","-250"
"","1","1001","275","","1000004","","1010010010","0","2","-175"
"","1","1001","450","","1000005","","1010010011","0","2","-250"
"","0","1001","0","","1","","1010010012","0","93","0"
"0","","1001","travel_exdrama_r_100_raiseup","","1000001","0.2","1010010013","0","3","0"
"0","","1001","travel_exdrama_r_100_idle","","1000002","0","1010010014","0","3","1"
"0","","1001","travel_exdrama_r_100_idle","","1000003","0","1010010015","0","3","1"
"0","","1001","travel_exdrama_r_100_idle","","1000004","0","1010010016","0","3","1"
"0","","1001","travel_exdrama_r_100_idle","","1000005","0","1010010017","0","3","1"
"0","-100","1001","1","travel_exdrama_r_100_raiseup","1","1.46","1010010018","-160","5","11"
"","","1001","0","","1","","1010010019","","93",""
"","","1001","","","1000001","0.12","1010010020","0","6",""
"","","1001","","","1000002","0.12","1010010021","0","6",""
"","","1001","","","1000003","0.12","1010010022","0","6",""
"","","1001","","","1000004","0.12","1010010023","0","6",""
"","","1001","","","1000005","0.12","1010010024","0","6",""
"","","1001","","","1","0.12","1010010025","0","6",""
"","","1001","0","","0.12","","1010010026","","93",""
"","","1001","","","0","","1010010027","","91",""
"","","1002","se_travel_finish_assemble","","se_travel","","1010020001","","23","0"
"0","-275","1002","1000001","travel_exdrama_r_100_run","1","1.46","1010020002","-160","1","1"
"0","-575","1002","1000002","travel_exdrama_r_100_run","1","1.46","1010020003","-200","1","2"
"0","-750","1002","1000003","travel_exdrama_r_100_run","1","1.46","1010020004","-250","1","3"
"1","575","1002","1000004","travel_exdrama_r_100_run","1","1.46","1010020005","-175","1","4"
"1","750","1002","1000005","travel_exdrama_r_100_run","1","1.46","1010020006","-250","1","5"
"","20","1002","10000","","10000","0","1010020007","1","31","-40"
"","1","1002","-100","","1000001","","1010020008","0","2","-160"
"","1","1002","-275","","1000002","","1010020009","0","2","-200"
"","1","1002","-450","","1000003","","1010020010","0","2","-250"
"","1","1002","275","","1000004","","1010020011","0","2","-175"
"","1","1002","450","","1000005","","1010020012","0","2","-250"
"","0","1002","0","","1","","1010020013","0","93","0"
"0","","1002","travel_exdrama_r_100_raiseup","","1000001","0.2","1010020014","0","3","0"
"0","","1002","travel_exdrama_r_100_idle","","1000002","0","1010020015","0","3","1"
"0","","1002","travel_exdrama_r_100_idle","","1000003","0","1010020016","0","3","1"
"0","","1002","travel_exdrama_r_100_idle","","1000004","0","1010020017","0","3","1"
"0","","1002","travel_exdrama_r_100_idle","","1000005","0","1010020018","0","3","1"
"0","-100","1002","1","travel_exdrama_r_100_raiseup","1","1.46","1010020019","-160","5","11"
"","0","1002","0","","0.4","0","1010020020","0","93","0"
"","","1002","1","","10000","","1010020021","0","32",""
"","","1002","0","","0.6","","1010020022","","93",""
"","","1002","","","1000001","0.12","1010020023","0","6",""
"","","1002","","","1000002","0.12","1010020024","0","6",""
"","","1002","","","1000003","0.12","1010020025","0","6",""
"","","1002","","","1000004","0.12","1010020026","0","6",""
"","","1002","","","1000005","0.12","1010020027","0","6",""
"","","1002","","","1","0.12","1010020028","0","6",""
"","","1002","0","","0.12","","1010020029","","93",""
"","","1002","","","0","","1010020030","","91",""
"","5","1011","10100","","10100","1","1010110001","1","31","-350"
"","50","1011","10002","","10002","0","1010110002","1","31","-525"
"","-121","1011","10101","","10101","1","1010110003","1","31","-184"
"","5","1011","10102","","10102","0","1010110004","1","31","-350"
"","5","1011","10103","","10103","0","1010110005","1","31","-350"
"","5","1011","10104","","10104","0","1010110006","1","31","-350"
"0","-470","1011","1000001","travel_exdrama_r_101_walk","1","1.46","1010110007","-200","1","11"
"0","-320","1011","1000002","travel_exdrama_r_101_walk","1","1.46","1010110008","-150","1","1"
"0","-470","1011","1","travel_exdrama_r_101_walk","1","1.46","1010110009","-200","5","12"
"0","-320","1011","2","travel_exdrama_r_101_walk","1","1.46","1010110010","-150","5","2"
"","","1012","se_travel_finish_cave_rare","","se_travel","","1010120001","","23","0"
"","0.1","1012","-500","","1000001","","1010120002","0","2","-200"
"","0.1","1012","-350","","1000002","","1010120003","0","2","-150"
"","0.1","1012","-500","","1","","1010120004","0","2","-200"
"","0.1","1012","-350","","2","","1010120005","0","2","-150"
"0.2","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","","1000001","0.2","1010120006","1","3","0"
"0.2","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","","1000002","0.2","1010120007","1","3","0"
"0.2","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","","1","0.2","1010120008","1","3","0"
"0.2","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","","2","0.2","1010120009","1","3","0"
"","","1012","0","","10101","","1010120010","","32","0"
"","","1012","1","","10102","","1010120011","","32","0"
"","","1012","0","","1.66","","1010120012","","93",""
"","","1012","1","","10101","","1010120013","","32","0"
"","","1012","0","","10102","","1010120014","","32","0"
"","0.2","1012","-470","","1000001","","1010120015","0","2","-200"
"","0.2","1012","-320","","1000002","","1010120016","0","2","-150"
"","0.2","1012","-470","","1","","1010120017","0","2","-200"
"","0.2","1012","-320","","2","","1010120018","0","2","-150"
"","","1013","se_travel_finish_cave_event","","se_travel","","1010130001","","23","0"
"0","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","","1000001","0.2","1010130002","1","3","0"
"0","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","","1000002","0.2","1010130003","1","3","0"
"0","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","","1","0.2","1010130004","1","3","0"
"0","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","","2","0.2","1010130005","1","3","0"
"","","1013","1","","10002","","1010130006","","32",""
"","","1013","1","","10103","","1010130007","","32",""
"","","1013","0","","3","","1010130008","","93",""
"","","1013","0","","10002","","1010130009","","32",""
"","","1013","0","","10103","","1010130010","","32",""
"0","0.1","1014","-500","","1000001","0","1010140001","0","2","-200"
"0","0.1","1014","-350","","1000002","0","1010140002","0","2","-150"
"0","0.1","1014","-500","","1","0","1010140003","0","2","-200"
"0","0.1","1014","-350","","2","0","1010140004","0","2","-150"
"0","","1014","travel_exdrama_r_finish_B_hand","","1000001","0","1010140005","0","3","0"
"0","","1014","travel_exdrama_r_finish_B_hand","","1000002","0","1010140006","0","3","0"
"0","","1014","travel_exdrama_r_101_finish","","1","0","1010140007","0","3","0"
"0","","1014","travel_exdrama_r_101_finish","","2","0","1010140008","0","3","0"
"","","1014","0","","10101","","1010140009","","32","0"
"","","1014","1","","10104","","1010140010","","32","0"
"","5","1021","10200","","10200","1","1010210001","1","31","-350"
"","5","1021","10201","","10201","0","1010210002","1","31","-350"
"","5","1021","10202","","10202","0","1010210003","1","31","-350"
"","86","1021","10203","","10203","0","1010210004","1","31","-490"
"","105","1021","10204","","10204","0","1010210005","1","31","-200"
"","50","1021","10001","","10001","0","1010210006","1","31","-525"
"0","-490","1021","1000001","travel_exdrama_r_102_book","1","1.46","1010210007","-180","1","1"
"0","-200","1021","1000002","travel_exdrama_r_102_loupe","1","1.46","1010210008","-180","1","2"
"0","-490","1021","1","travel_exdrama_r_102_book","1","1.46","1010210009","-180","5","11"
"0","-200","1021","2","travel_exdrama_r_102_loupe","1","1.46","1010210010","-180","5","12"
"0","-339","1021","5","reliclight_none","5","2","1010210011","-136","5","13"
"","","1022","se_travel_finish_ruins_rare","","se_travel","","1010220001","","23","0"
"0.2","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","","1000001","0.2","1010220002","1","3","0"
"0.2","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","","1000002","0.2","1010220003","1","3","0"
"0.2","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","","1","0.2","1010220004","1","3","0"
"0.2","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","","2","0.2","1010220005","1","3","0"
"","","1022","1","","10202","","1010220006","","32",""
"","","1022","1","","10203","","1010220007","","32",""
"","","1022","1","","10204","","1010220008","","32",""
"","","1022","0","","1.66","","1010220009","","93",""
"","","1022","0","","10202","","1010220010","","32",""
"","","1022","0","","10203","","1010220011","","32",""
"","","1022","0","","10204","","1010220012","","32",""
"","","1023","se_travel_finish_ruins_event","","se_travel","","1010230001","","23","0"
"0","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","","1000001","0.2","1010230002","1","3","0"
"0","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","","1000002","0.2","1010230003","1","3","0"
"0","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","","1","0.2","1010230004","1","3","0"
"0","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","","2","0.2","1010230005","1","3","0"
"","","1023","reliclight_on","","5","","1010230006","","3","0"
"","","1023","1","","10201","","1010230007","","32",""
"","","1023","1","","10001","","1010230008","","32",""
"","","1023","0","","3","","1010230009","","93",""
"","","1023","0","","10201","","1010230010","","32",""
"","","1023","0","","10001","","1010230011","","32",""
"","","1023","reliclight_none","","5","","1010230012","","3","0"
"0","","1024","1","","1000002","0","1010240001","0","4","0"
"0","","1024","1","","2","0","1010240002","0","4","0"
"0","","1024","travel_exdrama_r_finish_A","","1000001","0","1010240003","0","3","0"
"0","","1024","travel_exdrama_r_finish_A_front","","1000002","0","1010240004","0","3","0"
"0","","1024","travel_exdrama_r_102_book_finish","","1","0","1010240005","0","3","0"
"0","","1024","travel_exdrama_r_102_loupe_finish","","2","0","1010240006","0","3","0"
"","","1024","reliclight_none","","5","","1010240007","","3","0"
"","5","1031","10300","","10300","1","1010310001","1","31","-350"
"","5","1031","10301","","10301","0","1010310002","1","31","-350"
"","5","1031","10302","","10302","0","1010310003","1","31","-350"
"","50","1031","10002","","10002","0","1010310004","1","31","-525"
"0","-510","1031","1000001","travel_exdrama_r_103_dig_A","1","1.46","1010310005","-200","1","5"
"0","-400","1031","1000002","travel_exdrama_r_103_dig_B","1","1.46","1010310006","-175","1","3"
"0","-190","1031","1000003","travel_exdrama_r_103_map","1","1.46","1010310007","-140","1","1"
"0","-510","1031","1","travel_exdrama_r_103_dig_A","1","1.46","1010310008","-200","5","6"
