cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"","","","","0","23","1001","","se_travel_finish_assemble","se_travel","1010010001"
"travel_exdrama_r_100_run","-275","0","-160","1","1","1001","1.46","1000001","1","1010010002"
"travel_exdrama_r_100_run","-575","0","-200","2","1","1001","1.46","1000002","1","1010010003"
"travel_exdrama_r_100_run","-750","0","-250","3","1","1001","1.46","1000003","1","1010010004"
"travel_exdrama_r_100_run","575","1","-175","4","1","1001","1.46","1000004","1","1010010005"
"travel_exdrama_r_100_run","750","1","-250","5","1","1001","1.46","1000005","1","1010010006"
"","1","","0","-160","2","1001","","-100","1000001","1010010007"
"","1","","0","-200","2","1001","","-275","1000002","1010010008"
"","1","","0","-250","2","1001","","-450","1000003","1010010009"
"","1","","0","-175","2","1001","","275","1000004","1010010010"
"","1","","0","-250","2","1001","","450","1000005","1010010011"
"","0","","0","0","93","1001","","0","1","1010010012"
"","","0","0","0","3","1001","0.2","travel_exdrama_r_100_raiseup","1000001","1010010013"
"","","0","0","1","3","1001","0","travel_exdrama_r_100_idle","1000002","1010010014"
"","","0","0","1","3","1001","0","travel_exdrama_r_100_idle","1000003","1010010015"
"","","0","0","1","3","1001","0","travel_exdrama_r_100_idle","1000004","1010010016"
"","","0","0","1","3","1001","0","travel_exdrama_r_100_idle","1000005","1010010017"
"travel_exdrama_r_100_raiseup","-100","0","-160","11","5","1001","1.46","1","1","1010010018"
"","","","","","93","1001","","0","1","1010010019"
"","","","0","","6","1001","0.12","","1000001","1010010020"
"","","","0","","6","1001","0.12","","1000002","1010010021"
"","","","0","","6","1001","0.12","","1000003","1010010022"
"","","","0","","6","1001","0.12","","1000004","1010010023"
"","","","0","","6","1001","0.12","","1000005","1010010024"
"","","","0","","6","1001","0.12","","1","1010010025"
"","","","","","93","1001","","0","0.12","1010010026"
"","","","","","91","1001","","","0","1010010027"
"","","","","0","23","1002","","se_travel_finish_assemble","se_travel","1010020001"
"travel_exdrama_r_100_run","-275","0","-160","1","1","1002","1.46","1000001","1","1010020002"
"travel_exdrama_r_100_run","-575","0","-200","2","1","1002","1.46","1000002","1","1010020003"
"travel_exdrama_r_100_run","-750","0","-250","3","1","1002","1.46","1000003","1","1010020004"
"travel_exdrama_r_100_run","575","1","-175","4","1","1002","1.46","1000004","1","1010020005"
"travel_exdrama_r_100_run","750","1","-250","5","1","1002","1.46","1000005","1","1010020006"
"","20","","1","-40","31","1002","0","10000","10000","1010020007"
"","1","","0","-160","2","1002","","-100","1000001","1010020008"
"","1","","0","-200","2","1002","","-275","1000002","1010020009"
"","1","","0","-250","2","1002","","-450","1000003","1010020010"
"","1","","0","-175","2","1002","","275","1000004","1010020011"
"","1","","0","-250","2","1002","","450","1000005","1010020012"
"","0","","0","0","93","1002","","0","1","1010020013"
"","","0","0","0","3","1002","0.2","travel_exdrama_r_100_raiseup","1000001","1010020014"
"","","0","0","1","3","1002","0","travel_exdrama_r_100_idle","1000002","1010020015"
"","","0","0","1","3","1002","0","travel_exdrama_r_100_idle","1000003","1010020016"
"","","0","0","1","3","1002","0","travel_exdrama_r_100_idle","1000004","1010020017"
"","","0","0","1","3","1002","0","travel_exdrama_r_100_idle","1000005","1010020018"
"travel_exdrama_r_100_raiseup","-100","0","-160","11","5","1002","1.46","1","1","1010020019"
"","0","","0","0","93","1002","0","0","0.4","1010020020"
"","","","0","","32","1002","","1","10000","1010020021"
"","","","","","93","1002","","0","0.6","1010020022"
"","","","0","","6","1002","0.12","","1000001","1010020023"
"","","","0","","6","1002","0.12","","1000002","1010020024"
"","","","0","","6","1002","0.12","","1000003","1010020025"
"","","","0","","6","1002","0.12","","1000004","1010020026"
"","","","0","","6","1002","0.12","","1000005","1010020027"
"","","","0","","6","1002","0.12","","1","1010020028"
"","","","","","93","1002","","0","0.12","1010020029"
"","","","","","91","1002","","","0","1010020030"
"","5","","1","-350","31","1011","1","10100","10100","1010110001"
"","50","","1","-525","31","1011","0","10002","10002","1010110002"
"","-121","","1","-184","31","1011","1","10101","10101","1010110003"
"","5","","1","-350","31","1011","0","10102","10102","1010110004"
"","5","","1","-350","31","1011","0","10103","10103","1010110005"
"","5","","1","-350","31","1011","0","10104","10104","1010110006"
"travel_exdrama_r_101_walk","-470","0","-200","11","1","1011","1.46","1000001","1","1010110007"
"travel_exdrama_r_101_walk","-320","0","-150","1","1","1011","1.46","1000002","1","1010110008"
"travel_exdrama_r_101_walk","-470","0","-200","12","5","1011","1.46","1","1","1010110009"
"travel_exdrama_r_101_walk","-320","0","-150","2","5","1011","1.46","2","1","1010110010"
"","","","","0","23","1012","","se_travel_finish_cave_rare","se_travel","1010120001"
"","0.1","","0","-200","2","1012","","-500","1000001","1010120002"
"","0.1","","0","-150","2","1012","","-350","1000002","1010120003"
"","0.1","","0","-200","2","1012","","-500","1","1010120004"
"","0.1","","0","-150","2","1012","","-350","2","1010120005"
"","travel_exdrama_r_101_walk","0.2","1","0","3","1012","0.2","travel_exdrama_r_101_joy","1000001","1010120006"
"","travel_exdrama_r_101_walk","0.2","1","0","3","1012","0.2","travel_exdrama_r_101_joy","1000002","1010120007"
"","travel_exdrama_r_101_walk","0.2","1","0","3","1012","0.2","travel_exdrama_r_101_joy","1","1010120008"
"","travel_exdrama_r_101_walk","0.2","1","0","3","1012","0.2","travel_exdrama_r_101_joy","2","1010120009"
"","","","","0","32","1012","","0","10101","1010120010"
"","","","","0","32","1012","","1","10102","1010120011"
"","","","","","93","1012","","0","1.66","1010120012"
"","","","","0","32","1012","","1","10101","1010120013"
"","","","","0","32","1012","","0","10102","1010120014"
"","0.2","","0","-200","2","1012","","-470","1000001","1010120015"
"","0.2","","0","-150","2","1012","","-320","1000002","1010120016"
"","0.2","","0","-200","2","1012","","-470","1","1010120017"
"","0.2","","0","-150","2","1012","","-320","2","1010120018"
"","","","","0","23","1013","","se_travel_finish_cave_event","se_travel","1010130001"
"","travel_exdrama_r_101_walk","0","1","0","3","1013","0.2","travel_exdrama_r_101_panic_A","1000001","1010130002"
"","travel_exdrama_r_101_walk","0","1","0","3","1013","0.2","travel_exdrama_r_101_panic_B","1000002","1010130003"
"","travel_exdrama_r_101_walk","0","1","0","3","1013","0.2","travel_exdrama_r_101_panic_A","1","1010130004"
"","travel_exdrama_r_101_walk","0","1","0","3","1013","0.2","travel_exdrama_r_101_panic_B","2","1010130005"
"","","","","","32","1013","","1","10002","1010130006"
"","","","","","32","1013","","1","10103","1010130007"
"","","","","","93","1013","","0","3","1010130008"
"","","","","","32","1013","","0","10002","1010130009"
"","","","","","32","1013","","0","10103","1010130010"
"","0.1","0","0","-200","2","1014","0","-500","1000001","1010140001"
"","0.1","0","0","-150","2","1014","0","-350","1000002","1010140002"
"","0.1","0","0","-200","2","1014","0","-500","1","1010140003"
"","0.1","0","0","-150","2","1014","0","-350","2","1010140004"
"","","0","0","0","3","1014","0","travel_exdrama_r_finish_B_hand","1000001","1010140005"
"","","0","0","0","3","1014","0","travel_exdrama_r_finish_B_hand","1000002","1010140006"
"","","0","0","0","3","1014","0","travel_exdrama_r_101_finish","1","1010140007"
"","","0","0","0","3","1014","0","travel_exdrama_r_101_finish","2","1010140008"
"","","","","0","32","1014","","0","10101","1010140009"
"","","","","0","32","1014","","1","10104","1010140010"
"","5","","1","-350","31","1021","1","10200","10200","1010210001"
"","5","","1","-350","31","1021","0","10201","10201","1010210002"
