8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8
"se_travel_finish_assemble","","23","","1010010001","","","","se_travel","0","1001"
"1000001","0","1","-275","1010010002","1.46","travel_exdrama_r_100_run","-160","1","1","1001"
"1000002","0","1","-575","1010010003","1.46","travel_exdrama_r_100_run","-200","1","2","1001"
"1000003","0","1","-750","1010010004","1.46","travel_exdrama_r_100_run","-250","1","3","1001"
"1000004","1","1","575","1010010005","1.46","travel_exdrama_r_100_run","-175","1","4","1001"
"1000005","1","1","750","1010010006","1.46","travel_exdrama_r_100_run","-250","1","5","1001"
"-100","","2","1","1010010007","","","0","1000001","-160","1001"
"-275","","2","1","1010010008","","","0","1000002","-200","1001"
"-450","","2","1","1010010009","","","0","1000003","-250","1001"
"275","","2","1","1010010010","","","0","1000004","-175","1001"
"450","","2","1","1010010011","","","0","1000005","-250","1001"
"0","","93","0","1010010012","","","0","1","0","1001"
"travel_exdrama_r_100_raiseup","0","3","","1010010013","0.2","","0","1000001","0","1001"
"travel_exdrama_r_100_idle","0","3","","1010010014","0","","0","1000002","1","1001"
"travel_exdrama_r_100_idle","0","3","","1010010015","0","","0","1000003","1","1001"
"travel_exdrama_r_100_idle","0","3","","1010010016","0","","0","1000004","1","1001"
"travel_exdrama_r_100_idle","0","3","","1010010017","0","","0","1000005","1","1001"
"1","0","5","-100","1010010018","1.46","travel_exdrama_r_100_raiseup","-160","1","11","1001"
"0","","93","","1010010019","","","","1","","1001"
"","","6","","1010010020","0.12","","0","1000001","","1001"
"","","6","","1010010021","0.12","","0","1000002","","1001"
"","","6","","1010010022","0.12","","0","1000003","","1001"
"","","6","","1010010023","0.12","","0","1000004","","1001"
"","","6","","1010010024","0.12","","0","1000005","","1001"
"","","6","","1010010025","0.12","","0","1","","1001"
"0","","93","","1010010026","","","","0.12","","1001"
"","","91","","1010010027","","","","0","","1001"
"se_travel_finish_assemble","","23","","1010020001","","","","se_travel","0","1002"
"1000001","0","1","-275","1010020002","1.46","travel_exdrama_r_100_run","-160","1","1","1002"
"1000002","0","1","-575","1010020003","1.46","travel_exdrama_r_100_run","-200","1","2","1002"
"1000003","0","1","-750","1010020004","1.46","travel_exdrama_r_100_run","-250","1","3","1002"
"1000004","1","1","575","1010020005","1.46","travel_exdrama_r_100_run","-175","1","4","1002"
"1000005","1","1","750","1010020006","1.46","travel_exdrama_r_100_run","-250","1","5","1002"
"10000","","31","20","1010020007","0","","1","10000","-40","1002"
"-100","","2","1","1010020008","","","0","1000001","-160","1002"
"-275","","2","1","1010020009","","","0","1000002","-200","1002"
"-450","","2","1","1010020010","","","0","1000003","-250","1002"
"275","","2","1","1010020011","","","0","1000004","-175","1002"
"450","","2","1","1010020012","","","0","1000005","-250","1002"
"0","","93","0","1010020013","","","0","1","0","1002"
"travel_exdrama_r_100_raiseup","0","3","","1010020014","0.2","","0","1000001","0","1002"
"travel_exdrama_r_100_idle","0","3","","1010020015","0","","0","1000002","1","1002"
"travel_exdrama_r_100_idle","0","3","","1010020016","0","","0","1000003","1","1002"
"travel_exdrama_r_100_idle","0","3","","1010020017","0","","0","1000004","1","1002"
"travel_exdrama_r_100_idle","0","3","","1010020018","0","","0","1000005","1","1002"
"1","0","5","-100","1010020019","1.46","travel_exdrama_r_100_raiseup","-160","1","11","1002"
"0","","93","0","1010020020","0","","0","0.4","0","1002"
"1","","32","","1010020021","","","0","10000","","1002"
"0","","93","","1010020022","","","","0.6","","1002"
"","","6","","1010020023","0.12","","0","1000001","","1002"
"","","6","","1010020024","0.12","","0","1000002","","1002"
"","","6","","1010020025","0.12","","0","1000003","","1002"
"","","6","","1010020026","0.12","","0","1000004","","1002"
"","","6","","1010020027","0.12","","0","1000005","","1002"
"","","6","","1010020028","0.12","","0","1","","1002"
