5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"se_travel","","0","","","1001","se_travel_finish_assemble","23","","","1010010001"
"1","-160","1","travel_exdrama_r_100_run","-275","1001","1000001","1","1.46","0","1010010002"
"1","-200","2","travel_exdrama_r_100_run","-575","1001","1000002","1","1.46","0","1010010003"
"1","-250","3","travel_exdrama_r_100_run","-750","1001","1000003","1","1.46","0","1010010004"
"1","-175","4","travel_exdrama_r_100_run","575","1001","1000004","1","1.46","1","1010010005"
"1","-250","5","travel_exdrama_r_100_run","750","1001","1000005","1","1.46","1","1010010006"
"1000001","0","-160","","1","1001","-100","2","","","1010010007"
"1000002","0","-200","","1","1001","-275","2","","","1010010008"
"1000003","0","-250","","1","1001","-450","2","","","1010010009"
"1000004","0","-175","","1","1001","275","2","","","1010010010"
"1000005","0","-250","","1","1001","450","2","","","1010010011"
"1","0","0","","0","1001","0","93","","","1010010012"
"1000001","0","0","","","1001","travel_exdrama_r_100_raiseup","3","0.2","0","1010010013"
"1000002","0","1","","","1001","travel_exdrama_r_100_idle","3","0","0","1010010014"
"1000003","0","1","","","1001","travel_exdrama_r_100_idle","3","0","0","1010010015"
"1000004","0","1","","","1001","travel_exdrama_r_100_idle","3","0","0","1010010016"
"1000005","0","1","","","1001","travel_exdrama_r_100_idle","3","0","0","1010010017"
"1","-160","11","travel_exdrama_r_100_raiseup","-100","1001","1","5","1.46","0","1010010018"
"1","","","","","1001","0","93","","","1010010019"
"1000001","0","","","","1001","","6","0.12","","1010010020"
"1000002","0","","","","1001","","6","0.12","","1010010021"
"1000003","0","","","","1001","","6","0.12","","1010010022"
"1000004","0","","","","1001","","6","0.12","","1010010023"
"1000005","0","","","","1001","","6","0.12","","1010010024"
"1","0","","","","1001","","6","0.12","","1010010025"
"0.12","","","","","1001","0","93","","","1010010026"
"0","","","","","1001","","91","","","1010010027"
"se_travel","","0","","","1002","se_travel_finish_assemble","23","","","1010020001"
"1","-160","1","travel_exdrama_r_100_run","-275","1002","1000001","1","1.46","0","1010020002"
"1","-200","2","travel_exdrama_r_100_run","-575","1002","1000002","1","1.46","0","1010020003"
"1","-250","3","travel_exdrama_r_100_run","-750","1002","1000003","1","1.46","0","1010020004"
"1","-175","4","travel_exdrama_r_100_run","575","1002","1000004","1","1.46","1","1010020005"
"1","-250","5","travel_exdrama_r_100_run","750","1002","1000005","1","1.46","1","1010020006"
"10000","1","-40","","20","1002","10000","31","0","","1010020007"
"1000001","0","-160","","1","1002","-100","2","","","1010020008"
"1000002","0","-200","","1","1002","-275","2","","","1010020009"
"1000003","0","-250","","1","1002","-450","2","","","1010020010"
"1000004","0","-175","","1","1002","275","2","","","1010020011"
"1000005","0","-250","","1","1002","450","2","","","1010020012"
"1","0","0","","0","1002","0","93","","","1010020013"
"1000001","0","0","","","1002","travel_exdrama_r_100_raiseup","3","0.2","0","1010020014"
"1000002","0","1","","","1002","travel_exdrama_r_100_idle","3","0","0","1010020015"
"1000003","0","1","","","1002","travel_exdrama_r_100_idle","3","0","0","1010020016"
"1000004","0","1","","","1002","travel_exdrama_r_100_idle","3","0","0","1010020017"
"1000005","0","1","","","1002","travel_exdrama_r_100_idle","3","0","0","1010020018"
"1","-160","11","travel_exdrama_r_100_raiseup","-100","1002","1","5","1.46","0","1010020019"
"0.4","0","0","","0","1002","0","93","0","","1010020020"
"10000","0","","","","1002","1","32","","","1010020021"
"0.6","","","","","1002","0","93","","","1010020022"
"1000001","0","","","","1002","","6","0.12","","1010020023"
"1000002","0","","","","1002","","6","0.12","","1010020024"
"1000003","0","","","","1002","","6","0.12","","1010020025"
"1000004","0","","","","1002","","6","0.12","","1010020026"
"1000005","0","","","","1002","","6","0.12","","1010020027"
"1","0","","","","1002","","6","0.12","","1010020028"
"0.12","","","","","1002","0","93","","","1010020029"
"0","","","","","1002","","91","","","1010020030"
"10100","1","-350","","5","1011","10100","31","1","","1010110001"
"10002","1","-525","","50","1011","10002","31","0","","1010110002"
"10101","1","-184","","-121","1011","10101","31","1","","1010110003"
"10102","1","-350","","5","1011","10102","31","0","","1010110004"
"10103","1","-350","","5","1011","10103","31","0","","1010110005"
"10104","1","-350","","5","1011","10104","31","0","","1010110006"
"1","-200","11","travel_exdrama_r_101_walk","-470","1011","1000001","1","1.46","0","1010110007"
"1","-150","1","travel_exdrama_r_101_walk","-320","1011","1000002","1","1.46","0","1010110008"
"1","-200","12","travel_exdrama_r_101_walk","-470","1011","1","5","1.46","0","1010110009"
"1","-150","2","travel_exdrama_r_101_walk","-320","1011","2","5","1.46","0","1010110010"
"se_travel","","0","","","1012","se_travel_finish_cave_rare","23","","","1010120001"
"1000001","0","-200","","0.1","1012","-500","2","","","1010120002"
"1000002","0","-150","","0.1","1012","-350","2","","","1010120003"
"1","0","-200","","0.1","1012","-500","2","","","1010120004"
"2","0","-150","","0.1","1012","-350","2","","","1010120005"
"1000001","1","0","","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","3","0.2","0.2","1010120006"
"1000002","1","0","","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","3","0.2","0.2","1010120007"
"1","1","0","","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","3","0.2","0.2","1010120008"
"2","1","0","","travel_exdrama_r_101_walk","1012","travel_exdrama_r_101_joy","3","0.2","0.2","1010120009"
"10101","","0","","","1012","0","32","","","1010120010"
"10102","","0","","","1012","1","32","","","1010120011"
"1.66","","","","","1012","0","93","","","1010120012"
"10101","","0","","","1012","1","32","","","1010120013"
"10102","","0","","","1012","0","32","","","1010120014"
"1000001","0","-200","","0.2","1012","-470","2","","","1010120015"
"1000002","0","-150","","0.2","1012","-320","2","","","1010120016"
"1","0","-200","","0.2","1012","-470","2","","","1010120017"
"2","0","-150","","0.2","1012","-320","2","","","1010120018"
"se_travel","","0","","","1013","se_travel_finish_cave_event","23","","","1010130001"
"1000001","1","0","","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","3","0.2","0","1010130002"
"1000002","1","0","","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","3","0.2","0","1010130003"
"1","1","0","","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_A","3","0.2","0","1010130004"
"2","1","0","","travel_exdrama_r_101_walk","1013","travel_exdrama_r_101_panic_B","3","0.2","0","1010130005"
"10002","","","","","1013","1","32","","","1010130006"
"10103","","","","","1013","1","32","","","1010130007"
"3","","","","","1013","0","93","","","1010130008"
"10002","","","","","1013","0","32","","","1010130009"
"10103","","","","","1013","0","32","","","1010130010"
"1000001","0","-200","","0.1","1014","-500","2","0","0","1010140001"
"1000002","0","-150","","0.1","1014","-350","2","0","0","1010140002"
"1","0","-200","","0.1","1014","-500","2","0","0","1010140003"
"2","0","-150","","0.1","1014","-350","2","0","0","1010140004"
"1000001","0","0","","","1014","travel_exdrama_r_finish_B_hand","3","0","0","1010140005"
"1000002","0","0","","","1014","travel_exdrama_r_finish_B_hand","3","0","0","1010140006"
"1","0","0","","","1014","travel_exdrama_r_101_finish","3","0","0","1010140007"
"2","0","0","","","1014","travel_exdrama_r_101_finish","3","0","0","1010140008"
"10101","","0","","","1014","0","32","","","1010140009"
"10104","","0","","","1014","1","32","","","1010140010"
"10200","1","-350","","5","1021","10200","31","1","","1010210001"
"10201","1","-350","","5","1021","10201","31","0","","1010210002"
"10202","1","-350","","5","1021","10202","31","0","","1010210003"
"10203","1","-490","","86","1021","10203","31","0","","1010210004"
"10204","1","-200","","105","1021","10204","31","0","","1010210005"
"10001","1","-525","","50","1021","10001","31","0","","1010210006"
"1","-180","1","travel_exdrama_r_102_book","-490","1021","1000001","1","1.46","0","1010210007"
"1","-180","2","travel_exdrama_r_102_loupe","-200","1021","1000002","1","1.46","0","1010210008"
"1","-180","11","travel_exdrama_r_102_book","-490","1021","1","5","1.46","0","1010210009"
"1","-180","12","travel_exdrama_r_102_loupe","-200","1021","2","5","1.46","0","1010210010"
"5","-136","13","reliclight_none","-339","1021","5","5","2","0","1010210011"
"se_travel","","0","","","1022","se_travel_finish_ruins_rare","23","","","1010220001"
"1000001","1","0","","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","3","0.2","0.2","1010220002"
"1000002","1","0","","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","3","0.2","0.2","1010220003"
"1","1","0","","travel_exdrama_r_102_book","1022","travel_exdrama_r_102_bookFind_A","3","0.2","0.2","1010220004"
"2","1","0","","travel_exdrama_r_102_loupe","1022","travel_exdrama_r_102_loupeFind_A","3","0.2","0.2","1010220005"
"10202","","","","","1022","1","32","","","1010220006"
"10203","","","","","1022","1","32","","","1010220007"
"10204","","","","","1022","1","32","","","1010220008"
"1.66","","","","","1022","0","93","","","1010220009"
"10202","","","","","1022","0","32","","","1010220010"
"10203","","","","","1022","0","32","","","1010220011"
"10204","","","","","1022","0","32","","","1010220012"
"se_travel","","0","","","1023","se_travel_finish_ruins_event","23","","","1010230001"
"1000001","1","0","","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","3","0.2","0","1010230002"
"1000002","1","0","","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","3","0.2","0","1010230003"
"1","1","0","","travel_exdrama_r_102_book","1023","travel_exdrama_r_102_bookFind_B","3","0.2","0","1010230004"
"2","1","0","","travel_exdrama_r_102_loupe","1023","travel_exdrama_r_102_loupeFind_B","3","0.2","0","1010230005"
"5","","0","","","1023","reliclight_on","3","","","1010230006"
"10201","","","","","1023","1","32","","","1010230007"
"10001","","","","","1023","1","32","","","1010230008"
"3","","","","","1023","0","93","","","1010230009"
"10201","","","","","1023","0","32","","","1010230010"
"10001","","","","","1023","0","32","","","1010230011"
"5","","0","","","1023","reliclight_none","3","","","1010230012"
"1000002","0","0","","","1024","1","4","0","0","1010240001"
"2","0","0","","","1024","1","4","0","0","1010240002"
"1000001","0","0","","","1024","travel_exdrama_r_finish_A","3","0","0","1010240003"
"1000002","0","0","","","1024","travel_exdrama_r_finish_A_front","3","0","0","1010240004"
"1","0","0","","","1024","travel_exdrama_r_102_book_finish","3","0","0","1010240005"
"2","0","0","","","1024","travel_exdrama_r_102_loupe_finish","3","0","0","1010240006"
"5","","0","","","1024","reliclight_none","3","","","1010240007"
"10300","1","-350","","5","1031","10300","31","1","","1010310001"
"10301","1","-350","","5","1031","10301","31","0","","1010310002"
"10302","1","-350","","5","1031","10302","31","0","","1010310003"
"10002","1","-525","","50","1031","10002","31","0","","1010310004"
"1","-200","5","travel_exdrama_r_103_dig_A","-510","1031","1000001","1","1.46","0","1010310005"
"1","-175","3","travel_exdrama_r_103_dig_B","-400","1031","1000002","1","1.46","0","1010310006"
"1","-140","1","travel_exdrama_r_103_map","-190","1031","1000003","1","1.46","0","1010310007"
