11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"23","1001","se_travel","","se_travel_finish_assemble","","","0","","","1010010001"
"1","1001","1","0","1000001","-160","travel_exdrama_r_100_run","1","-275","1.46","1010010002"
"1","1001","1","0","1000002","-200","travel_exdrama_r_100_run","2","-575","1.46","1010010003"
"1","1001","1","0","1000003","-250","travel_exdrama_r_100_run","3","-750","1.46","1010010004"
"1","1001","1","1","1000004","-175","travel_exdrama_r_100_run","4","575","1.46","1010010005"
"1","1001","1","1","1000005","-250","travel_exdrama_r_100_run","5","750","1.46","1010010006"
"2","1001","1000001","","-100","0","","-160","1","","1010010007"
"2","1001","1000002","","-275","0","","-200","1","","1010010008"
"2","1001","1000003","","-450","0","","-250","1","","1010010009"
"2","1001","1000004","","275","0","","-175","1","","1010010010"
"2","1001","1000005","","450","0","","-250","1","","1010010011"
"93","1001","1","","0","0","","0","0","","1010010012"
"3","1001","1000001","0","travel_exdrama_r_100_raiseup","0","","0","","0.2","1010010013"
"3","1001","1000002","0","travel_exdrama_r_100_idle","0","","1","","0","1010010014"
"3","1001","1000003","0","travel_exdrama_r_100_idle","0","","1","","0","1010010015"
"3","1001","1000004","0","travel_exdrama_r_100_idle","0","","1","","0","1010010016"
"3","1001","1000005","0","travel_exdrama_r_100_idle","0","","1","","0","1010010017"
"5","1001","1","0","1","-160","travel_exdrama_r_100_raiseup","11","-100","1.46","1010010018"
"93","1001","1","","0","","","","","","1010010019"
"6","1001","1000001","","","0","","","","0.12","1010010020"
"6","1001","1000002","","","0","","","","0.12","1010010021"
"6","1001","1000003","","","0","","","","0.12","1010010022"
"6","1001","1000004","","","0","","","","0.12","1010010023"
"6","1001","1000005","","","0","","","","0.12","1010010024"
"6","1001","1","","","0","","","","0.12","1010010025"
"93","1001","0.12","","0","","","","","","1010010026"
"91","1001","0","","","","","","","","1010010027"
"23","1002","se_travel","","se_travel_finish_assemble","","","0","","","1010020001"
"1","1002","1","0","1000001","-160","travel_exdrama_r_100_run","1","-275","1.46","1010020002"
"1","1002","1","0","1000002","-200","travel_exdrama_r_100_run","2","-575","1.46","1010020003"
