c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450
"","1010010001","","1001","","","0","23","","se_travel","se_travel_finish_assemble"
"1.46","1010010002","0","1001","travel_exdrama_r_100_run","-275","1","1","-160","1","1000001"
"1.46","1010010003","0","1001","travel_exdrama_r_100_run","-575","2","1","-200","1","1000002"
"1.46","1010010004","0","1001","travel_exdrama_r_100_run","-750","3","1","-250","1","1000003"
"1.46","1010010005","1","1001","travel_exdrama_r_100_run","575","4","1","-175","1","1000004"
"1.46","1010010006","1","1001","travel_exdrama_r_100_run","750","5","1","-250","1","1000005"
"","1010010007","","1001","","1","-160","2","0","1000001","-100"
"","1010010008","","1001","","1","-200","2","0","1000002","-275"
"","1010010009","","1001","","1","-250","2","0","1000003","-450"
"","1010010010","","1001","","1","-175","2","0","1000004","275"
"","1010010011","","1001","","1","-250","2","0","1000005","450"
"","1010010012","","1001","","0","0","93","0","1","0"
"0.2","1010010013","0","1001","","","0","3","0","1000001","travel_exdrama_r_100_raiseup"
"0","1010010014","0","1001","","","1","3","0","1000002","travel_exdrama_r_100_idle"
"0","1010010015","0","1001","","","1","3","0","1000003","travel_exdrama_r_100_idle"
"0","1010010016","0","1001","","","1","3","0","1000004","travel_exdrama_r_100_idle"
"0","1010010017","0","1001","","","1","3","0","1000005","travel_exdrama_r_100_idle"
"1.46","1010010018","0","1001","travel_exdrama_r_100_raiseup","-100","11","5","-160","1","1"
"","1010010019","","1001","","","","93","","1","0"
"0.12","1010010020","","1001","","","","6","0","1000001",""
"0.12","1010010021","","1001","","","","6","0","1000002",""
"0.12","1010010022","","1001","","","","6","0","1000003",""
"0.12","1010010023","","1001","","","","6","0","1000004",""
"0.12","1010010024","","1001","","","","6","0","1000005",""
"0.12","1010010025","","1001","","","","6","0","1",""
"","1010010026","","1001","","","","93","","0.12","0"
"","1010010027","","1001","","","","91","","0",""
"","1010020001","","1002","","","0","23","","se_travel","se_travel_finish_assemble"
"1.46","1010020002","0","1002","travel_exdrama_r_100_run","-275","1","1","-160","1","1000001"
"1.46","1010020003","0","1002","travel_exdrama_r_100_run","-575","2","1","-200","1","1000002"
"1.46","1010020004","0","1002","travel_exdrama_r_100_run","-750","3","1","-250","1","1000003"
