11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"23","","","","","","0","se_travel","1001","se_travel_finish_assemble","1010010001"
"1","-275","0","-160","travel_exdrama_r_100_run","1.46","1","1","1001","1000001","1010010002"
"1","-575","0","-200","travel_exdrama_r_100_run","1.46","2","1","1001","1000002","1010010003"
"1","-750","0","-250","travel_exdrama_r_100_run","1.46","3","1","1001","1000003","1010010004"
"1","575","1","-175","travel_exdrama_r_100_run","1.46","4","1","1001","1000004","1010010005"
"1","750","1","-250","travel_exdrama_r_100_run","1.46","5","1","1001","1000005","1010010006"
"2","1","","0","","","-160","1000001","1001","-100","1010010007"
"2","1","","0","","","-200","1000002","1001","-275","1010010008"
"2","1","","0","","","-250","1000003","1001","-450","1010010009"
"2","1","","0","","","-175","1000004","1001","275","1010010010"
"2","1","","0","","","-250","1000005","1001","450","1010010011"
"93","0","","0","","","0","1","1001","0","1010010012"
"3","","0","0","","0.2","0","1000001","1001","travel_exdrama_r_100_raiseup","1010010013"
"3","","0","0","","0","1","1000002","1001","travel_exdrama_r_100_idle","1010010014"
"3","","0","0","","0","1","1000003","1001","travel_exdrama_r_100_idle","1010010015"
"3","","0","0","","0","1","1000004","1001","travel_exdrama_r_100_idle","1010010016"
"3","","0","0","","0","1","1000005","1001","travel_exdrama_r_100_idle","1010010017"
"5","-100","0","-160","travel_exdrama_r_100_raiseup","1.46","11","1","1001","1","1010010018"
"93","","","","","","","1","1001","0","1010010019"
"6","","","0","","0.12","","1000001","1001","","1010010020"
"6","","","0","","0.12","","1000002","1001","","1010010021"
"6","","","0","","0.12","","1000003","1001","","1010010022"
"6","","","0","","0.12","","1000004","1001","","1010010023"
"6","","","0","","0.12","","1000005","1001","","1010010024"
"6","","","0","","0.12","","1","1001","","1010010025"
"93","","","","","","","0.12","1001","0","1010010026"
"91","","","","","","","0","1001","","1010010027"
"23","","","","","","0","se_travel","1002","se_travel_finish_assemble","1010020001"
"1","-275","0","-160","travel_exdrama_r_100_run","1.46","1","1","1002","1000001","1010020002"
"1","-575","0","-200","travel_exdrama_r_100_run","1.46","2","1","1002","1000002","1010020003"
"1","-750","0","-250","travel_exdrama_r_100_run","1.46","3","1","1002","1000003","1010020004"
"1","575","1","-175","travel_exdrama_r_100_run","1.46","4","1","1002","1000004","1010020005"
"1","750","1","-250","travel_exdrama_r_100_run","1.46","5","1","1002","1000005","1010020006"
"31","20","","1","","0","-40","10000","1002","10000","1010020007"
"2","1","","0","","","-160","1000001","1002","-100","1010020008"
"2","1","","0","","","-200","1000002","1002","-275","1010020009"
"2","1","","0","","","-250","1000003","1002","-450","1010020010"
"2","1","","0","","","-175","1000004","1002","275","1010020011"
"2","1","","0","","","-250","1000005","1002","450","1010020012"
"93","0","","0","","","0","1","1002","0","1010020013"
"3","","0","0","","0.2","0","1000001","1002","travel_exdrama_r_100_raiseup","1010020014"
