6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654
"","","1010010001","","se_travel_finish_assemble","0","23","se_travel","1001","",""
"-275","-160","1010010002","travel_exdrama_r_100_run","1000001","1","1","1","1001","1.46","0"
"-575","-200","1010010003","travel_exdrama_r_100_run","1000002","2","1","1","1001","1.46","0"
"-750","-250","1010010004","travel_exdrama_r_100_run","1000003","3","1","1","1001","1.46","0"
"575","-175","1010010005","travel_exdrama_r_100_run","1000004","4","1","1","1001","1.46","1"
"750","-250","1010010006","travel_exdrama_r_100_run","1000005","5","1","1","1001","1.46","1"
"1","0","1010010007","","-100","-160","2","1000001","1001","",""
"1","0","1010010008","","-275","-200","2","1000002","1001","",""
"1","0","1010010009","","-450","-250","2","1000003","1001","",""
"1","0","1010010010","","275","-175","2","1000004","1001","",""
"1","0","1010010011","","450","-250","2","1000005","1001","",""
"0","0","1010010012","","0","0","93","1","1001","",""
"","0","1010010013","","travel_exdrama_r_100_raiseup","0","3","1000001","1001","0.2","0"
"","0","1010010014","","travel_exdrama_r_100_idle","1","3","1000002","1001","0","0"
"","0","1010010015","","travel_exdrama_r_100_idle","1","3","1000003","1001","0","0"
"","0","1010010016","","travel_exdrama_r_100_idle","1","3","1000004","1001","0","0"
"","0","1010010017","","travel_exdrama_r_100_idle","1","3","1000005","1001","0","0"
"-100","-160","1010010018","travel_exdrama_r_100_raiseup","1","11","5","1","1001","1.46","0"
"","","1010010019","","0","","93","1","1001","",""
"","0","1010010020","","","","6","1000001","1001","0.12",""
"","0","1010010021","","","","6","1000002","1001","0.12",""
"","0","1010010022","","","","6","1000003","1001","0.12",""
"","0","1010010023","","","","6","1000004","1001","0.12",""
"","0","1010010024","","","","6","1000005","1001","0.12",""
"","0","1010010025","","","","6","1","1001","0.12",""
"","","1010010026","","0","","93","0.12","1001","",""
"","","1010010027","","","","91","0","1001","",""
"","","1010020001","","se_travel_finish_assemble","0","23","se_travel","1002","",""
"-275","-160","1010020002","travel_exdrama_r_100_run","1000001","1","1","1","1002","1.46","0"
"-575","-200","1010020003","travel_exdrama_r_100_run","1000002","2","1","1","1002","1.46","0"
"-750","-250","1010020004","travel_exdrama_r_100_run","1000003","3","1","1","1002","1.46","0"
"575","-175","1010020005","travel_exdrama_r_100_run","1000004","4","1","1","1002","1.46","1"
"750","-250","1010020006","travel_exdrama_r_100_run","1000005","5","1","1","1002","1.46","1"
"20","1","1010020007","","10000","-40","31","10000","1002","0",""
"1","0","1010020008","","-100","-160","2","1000001","1002","",""
"1","0","1010020009","","-275","-200","2","1000002","1002","",""
"1","0","1010020010","","-450","-250","2","1000003","1002","",""
"1","0","1010020011","","275","-175","2","1000004","1002","",""
"1","0","1010020012","","450","-250","2","1000005","1002","",""
"0","0","1010020013","","0","0","93","1","1002","",""
"","0","1010020014","","travel_exdrama_r_100_raiseup","0","3","1000001","1002","0.2","0"
"","0","1010020015","","travel_exdrama_r_100_idle","1","3","1000002","1002","0","0"
"","0","1010020016","","travel_exdrama_r_100_idle","1","3","1000003","1002","0","0"
"","0","1010020017","","travel_exdrama_r_100_idle","1","3","1000004","1002","0","0"
"","0","1010020018","","travel_exdrama_r_100_idle","1","3","1000005","1002","0","0"
"-100","-160","1010020019","travel_exdrama_r_100_raiseup","1","11","5","1","1002","1.46","0"
"0","0","1010020020","","0","0","93","0.4","1002","0",""
"","0","1010020021","","1","","32","10000","1002","",""
"","","1010020022","","0","","93","0.6","1002","",""
"","0","1010020023","","","","6","1000001","1002","0.12",""
"","0","1010020024","","","","6","1000002","1002","0.12",""
"","0","1010020025","","","","6","1000003","1002","0.12",""
"","0","1010020026","","","","6","1000004","1002","0.12",""
"","0","1010020027","","","","6","1000005","1002","0.12",""
"","0","1010020028","","","","6","1","1002","0.12",""
"","","1010020029","","0","","93","0.12","1002","",""
"","","1010020030","","","","91","0","1002","",""
"5","1","1010110001","","10100","-350","31","10100","1011","1",""
"50","1","1010110002","","10002","-525","31","10002","1011","0",""
"-121","1","1010110003","","10101","-184","31","10101","1011","1",""
"5","1","1010110004","","10102","-350","31","10102","1011","0",""
"5","1","1010110005","","10103","-350","31","10103","1011","0",""
"5","1","1010110006","","10104","-350","31","10104","1011","0",""
"-470","-200","1010110007","travel_exdrama_r_101_walk","1000001","11","1","1","1011","1.46","0"
"-320","-150","1010110008","travel_exdrama_r_101_walk","1000002","1","1","1","1011","1.46","0"
"-470","-200","1010110009","travel_exdrama_r_101_walk","1","12","5","1","1011","1.46","0"
"-320","-150","1010110010","travel_exdrama_r_101_walk","2","2","5","1","1011","1.46","0"
"","","1010120001","","se_travel_finish_cave_rare","0","23","se_travel","1012","",""
"0.1","0","1010120002","","-500","-200","2","1000001","1012","",""
"0.1","0","1010120003","","-350","-150","2","1000002","1012","",""
"0.1","0","1010120004","","-500","-200","2","1","1012","",""
"0.1","0","1010120005","","-350","-150","2","2","1012","",""
"travel_exdrama_r_101_walk","1","1010120006","","travel_exdrama_r_101_joy","0","3","1000001","1012","0.2","0.2"
"travel_exdrama_r_101_walk","1","1010120007","","travel_exdrama_r_101_joy","0","3","1000002","1012","0.2","0.2"
"travel_exdrama_r_101_walk","1","1010120008","","travel_exdrama_r_101_joy","0","3","1","1012","0.2","0.2"
