a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198
"1010010001","23","se_travel_finish_assemble","se_travel","","","0","","1001","",""
"1010010002","1","1000001","1","travel_exdrama_r_100_run","-160","1","-275","1001","0","1.46"
"1010010003","1","1000002","1","travel_exdrama_r_100_run","-200","2","-575","1001","0","1.46"
"1010010004","1","1000003","1","travel_exdrama_r_100_run","-250","3","-750","1001","0","1.46"
"1010010005","1","1000004","1","travel_exdrama_r_100_run","-175","4","575","1001","1","1.46"
"1010010006","1","1000005","1","travel_exdrama_r_100_run","-250","5","750","1001","1","1.46"
"1010010007","2","-100","1000001","","0","-160","1","1001","",""
"1010010008","2","-275","1000002","","0","-200","1","1001","",""
"1010010009","2","-450","1000003","","0","-250","1","1001","",""
"1010010010","2","275","1000004","","0","-175","1","1001","",""
"1010010011","2","450","1000005","","0","-250","1","1001","",""
"1010010012","93","0","1","","0","0","0","1001","",""
"1010010013","3","travel_exdrama_r_100_raiseup","1000001","","0","0","","1001","0","0.2"
"1010010014","3","travel_exdrama_r_100_idle","1000002","","0","1","","1001","0","0"
"1010010015","3","travel_exdrama_r_100_idle","1000003","","0","1","","1001","0","0"
"1010010016","3","travel_exdrama_r_100_idle","1000004","","0","1","","1001","0","0"
"1010010017","3","travel_exdrama_r_100_idle","1000005","","0","1","","1001","0","0"
"1010010018","5","1","1","travel_exdrama_r_100_raiseup","-160","11","-100","1001","0","1.46"
"1010010019","93","0","1","","","","","1001","",""
"1010010020","6","","1000001","","0","","","1001","","0.12"
"1010010021","6","","1000002","","0","","","1001","","0.12"
"1010010022","6","","1000003","","0","","","1001","","0.12"
"1010010023","6","","1000004","","0","","","1001","","0.12"
"1010010024","6","","1000005","","0","","","1001","","0.12"
"1010010025","6","","1","","0","","","1001","","0.12"
"1010010026","93","0","0.12","","","","","1001","",""
"1010010027","91","","0","","","","","1001","",""
"1010020001","23","se_travel_finish_assemble","se_travel","","","0","","1002","",""
"1010020002","1","1000001","1","travel_exdrama_r_100_run","-160","1","-275","1002","0","1.46"
"1010020003","1","1000002","1","travel_exdrama_r_100_run","-200","2","-575","1002","0","1.46"
"1010020004","1","1000003","1","travel_exdrama_r_100_run","-250","3","-750","1002","0","1.46"
"1010020005","1","1000004","1","travel_exdrama_r_100_run","-175","4","575","1002","1","1.46"
"1010020006","1","1000005","1","travel_exdrama_r_100_run","-250","5","750","1002","1","1.46"
"1010020007","31","10000","10000","","1","-40","20","1002","","0"
"1010020008","2","-100","1000001","","0","-160","1","1002","",""
"1010020009","2","-275","1000002","","0","-200","1","1002","",""
"1010020010","2","-450","1000003","","0","-250","1","1002","",""
"1010020011","2","275","1000004","","0","-175","1","1002","",""
"1010020012","2","450","1000005","","0","-250","1","1002","",""
"1010020013","93","0","1","","0","0","0","1002","",""
