139abab6fa5e3310c82d53a48e273dca911c0867ac6e2effe8070a963e5c7bd8,57e7bce7f13b368c0fd7c3e2405f1247650d1728bef594b2a33b7b2acdb6683d,b34f44c9ac434407b314dd05cf25d5603e70f463912ff6f2999e1e35823a2d90,07ea5570d78b29aa823fb1a82f36c622eef8bfb2048144a2824eb60054390ace
"18","1","1","4301511"
"18","1","2","4301512"
"18","1","3","4301513"
"18","1","4","4301514"
"18","1","5","4301515"
"2","1","6","26202"
"18","2","1","4302511"
"18","2","2","4302512"
"18","2","3","4302513"
"18","2","4","4302514"
"18","2","5","4302515"
"2","2","6","26202"
"18","3","1","4303511"
"18","3","2","4303512"
"18","3","3","4303513"
"18","3","4","4303514"
"18","3","5","4303515"
"2","3","6","26202"
"18","4","1","4304511"
"18","4","2","4304512"
"18","4","3","4304513"
"18","4","4","4304514"
"18","4","5","4304515"
"2","4","6","26202"
"18","5","1","4305511"
"18","5","2","4305512"
"18","5","3","4305513"
"18","5","4","4305514"
"18","5","5","4305515"
"2","5","6","26202"
"18","6","1","4301516"
"18","6","2","4301517"
"18","6","3","4301518"
"18","6","4","4301519"
"18","6","5","4301520"
"2","6","6","26202"
"18","7","1","4302516"
"18","7","2","4302517"
"18","7","3","4302518"
"18","7","4","4302519"
"18","7","5","4302520"
"2","7","6","26202"
"18","8","1","4303516"
"18","8","2","4303517"
"18","8","3","4303518"
"18","8","4","4303519"
"18","8","5","4303520"
"2","8","6","26202"
"18","9","1","4304516"
"18","9","2","4304517"
"18","9","3","4304518"
"18","9","4","4304519"
"18","9","5","4304520"
"2","9","6","26202"
"18","10","1","4305516"
"18","10","2","4305517"
"18","10","3","4305518"
"18","10","4","4305519"
"18","10","5","4305520"
"2","10","6","26202"
