07ea5570d78b29aa823fb1a82f36c622eef8bfb2048144a2824eb60054390ace,57e7bce7f13b368c0fd7c3e2405f1247650d1728bef594b2a33b7b2acdb6683d,139abab6fa5e3310c82d53a48e273dca911c0867ac6e2effe8070a963e5c7bd8,b34f44c9ac434407b314dd05cf25d5603e70f463912ff6f2999e1e35823a2d90
"4301511","1","18","1"
"4301512","1","18","2"
"4301513","1","18","3"
"4301514","1","18","4"
"4301515","1","18","5"
"26202","1","2","6"
"4302511","2","18","1"
"4302512","2","18","2"
"4302513","2","18","3"
"4302514","2","18","4"
"4302515","2","18","5"
"26202","2","2","6"
"4303511","3","18","1"
"4303512","3","18","2"
"4303513","3","18","3"
"4303514","3","18","4"
"4303515","3","18","5"
"26202","3","2","6"
"4304511","4","18","1"
"4304512","4","18","2"
"4304513","4","18","3"
"4304514","4","18","4"
"4304515","4","18","5"
"26202","4","2","6"
"4305511","5","18","1"
"4305512","5","18","2"
"4305513","5","18","3"
"4305514","5","18","4"
"4305515","5","18","5"
"26202","5","2","6"
"4301516","6","18","1"
"4301517","6","18","2"
"4301518","6","18","3"
"4301519","6","18","4"
"4301520","6","18","5"
"26202","6","2","6"
"4302516","7","18","1"
"4302517","7","18","2"
"4302518","7","18","3"
"4302519","7","18","4"
"4302520","7","18","5"
"26202","7","2","6"
"4303516","8","18","1"
"4303517","8","18","2"
"4303518","8","18","3"
"4303519","8","18","4"
"4303520","8","18","5"
"26202","8","2","6"
"4304516","9","18","1"
"4304517","9","18","2"
"4304518","9","18","3"
"4304519","9","18","4"
"4304520","9","18","5"
"26202","9","2","6"
"4305516","10","18","1"
"4305517","10","18","2"
"4305518","10","18","3"
"4305519","10","18","4"
"4305520","10","18","5"
"26202","10","2","6"
