07ea5570d78b29aa823fb1a82f36c622eef8bfb2048144a2824eb60054390ace,b34f44c9ac434407b314dd05cf25d5603e70f463912ff6f2999e1e35823a2d90,57e7bce7f13b368c0fd7c3e2405f1247650d1728bef594b2a33b7b2acdb6683d,139abab6fa5e3310c82d53a48e273dca911c0867ac6e2effe8070a963e5c7bd8
"4301511","1","1","18"
"4301512","2","1","18"
"4301513","3","1","18"
"4301514","4","1","18"
"4301515","5","1","18"
"26202","6","1","2"
"4302511","1","2","18"
"4302512","2","2","18"
"4302513","3","2","18"
"4302514","4","2","18"
"4302515","5","2","18"
"26202","6","2","2"
"4303511","1","3","18"
"4303512","2","3","18"
"4303513","3","3","18"
"4303514","4","3","18"
"4303515","5","3","18"
"26202","6","3","2"
"4304511","1","4","18"
"4304512","2","4","18"
"4304513","3","4","18"
"4304514","4","4","18"
"4304515","5","4","18"
"26202","6","4","2"
"4305511","1","5","18"
"4305512","2","5","18"
"4305513","3","5","18"
"4305514","4","5","18"
"4305515","5","5","18"
"26202","6","5","2"
"4301516","1","6","18"
"4301517","2","6","18"
"4301518","3","6","18"
"4301519","4","6","18"
"4301520","5","6","18"
"26202","6","6","2"
"4302516","1","7","18"
"4302517","2","7","18"
"4302518","3","7","18"
"4302519","4","7","18"
"4302520","5","7","18"
"26202","6","7","2"
"4303516","1","8","18"
"4303517","2","8","18"
"4303518","3","8","18"
"4303519","4","8","18"
"4303520","5","8","18"
"26202","6","8","2"
"4304516","1","9","18"
"4304517","2","9","18"
"4304518","3","9","18"
"4304519","4","9","18"
"4304520","5","9","18"
"26202","6","9","2"
"4305516","1","10","18"
"4305517","2","10","18"
"4305518","3","10","18"
"4305519","4","10","18"
"4305520","5","10","18"
"26202","6","10","2"
