306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"0.8","4","1","0","0","0","100580101","0","0","1005801","0","1"
"0","2","2","0","0","0","100580102","vo_ske","0","1005801","vo_ske_0101","0"
"0","1","3","0","1","0.705","100580103","0","94","1005801","0","0"
"1.549","4","4","0","0","0","100580104","0","0","1005801","0","1"
"0","1","5","94","1","1.807","100580105","0","362","1005801","0","0"
"3.027","4","6","0","0","0","100580106","0","0","1005801","0","1"
"0","1","7","0","2","1.141","100580107","0","263","1005801","0","0"
"1.9","4","8","0","0","0","100580108","0","0","1005801","0","1"
"0","1","9","263","2","1.78","100580109","0","400","1005801","0","0"
"4.544","4","10","0","0","0","100580110","0","0","1005801","0","1"
"0","2","11","0","0","0","100580111","vo_ske","0","1005801","vo_ske_0102","0"
"0","1","12","0","3","1.322","100580112","0","195","1005801","0","0"
"2.917","4","13","0","0","0","100580113","0","0","1005801","0","1"
"0","2","14","0","0","0","100580114","vo_ske","0","1005801","vo_ske_0103","0"
"0","1","15","0","4","1.932","100580115","0","228","1005801","0","0"
"2.582","4","16","0","0","0","100580116","0","0","1005801","0","1"
"0","1","17","228","4","0.996","100580117","0","367","1005801","0","0"
"3.856","4","18","0","0","0","100580118","0","0","1005801","0","1"
"0","2","19","0","0","0","100580119","vo_ske","0","1005801","vo_ske_0104","0"
"0","1","20","0","5","0.67","100580120","0","90","1005801","0","0"
"1.785","4","21","0","0","0","100580121","0","0","1005801","0","1"
"0","1","22","90","5","2.253","100580122","0","364","1005801","0","0"
"2.253","4","23","0","0","0","100580123","0","0","1005801","0","1"
"0","1","24","0","6","0.962","100580124","0","0","1005801","0","0"
"2.244","4","25","0","0","0","100580125","0","0","1005801","0","1"
"0","1","26","0","6","1.707","100580126","0","334","1005801","0","0"
"4.225","4","27","0","0","0","100580127","0","0","1005801","0","1"
"0","2","28","0","0","0","100580128","vo_ske","0","1005801","vo_ske_0105","0"
"0","1","29","0","7","1.256","100580129","0","227","1005801","0","0"
"3.119","4","30","0","0","0","100580130","0","0","1005801","0","1"
"0","2","31","0","0","0","100580131","vo_ske","0","1005801","vo_ske_0106","0"
"0","1","32","0","8","0.702","100580132","0","73","1005801","0","0"
