b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"0","0","4","0","0","0","100580101","0.8","1","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0101","0","100580102","0","2","0","1005801","0"
"0.705","94","1","0","0","0","100580103","0","3","1","1005801","0"
"0","0","4","0","0","0","100580104","1.549","4","0","1005801","1"
"1.807","362","1","0","0","94","100580105","0","5","1","1005801","0"
"0","0","4","0","0","0","100580106","3.027","6","0","1005801","1"
"1.141","263","1","0","0","0","100580107","0","7","2","1005801","0"
"0","0","4","0","0","0","100580108","1.9","8","0","1005801","1"
"1.78","400","1","0","0","263","100580109","0","9","2","1005801","0"
"0","0","4","0","0","0","100580110","4.544","10","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0102","0","100580111","0","11","0","1005801","0"
"1.322","195","1","0","0","0","100580112","0","12","3","1005801","0"
"0","0","4","0","0","0","100580113","2.917","13","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0103","0","100580114","0","14","0","1005801","0"
"1.932","228","1","0","0","0","100580115","0","15","4","1005801","0"
"0","0","4","0","0","0","100580116","2.582","16","0","1005801","1"
"0.996","367","1","0","0","228","100580117","0","17","4","1005801","0"
"0","0","4","0","0","0","100580118","3.856","18","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0104","0","100580119","0","19","0","1005801","0"
"0.67","90","1","0","0","0","100580120","0","20","5","1005801","0"
"0","0","4","0","0","0","100580121","1.785","21","0","1005801","1"
"2.253","364","1","0","0","90","100580122","0","22","5","1005801","0"
"0","0","4","0","0","0","100580123","2.253","23","0","1005801","1"
"0.962","0","1","0","0","0","100580124","0","24","6","1005801","0"
"0","0","4","0","0","0","100580125","2.244","25","0","1005801","1"
"1.707","334","1","0","0","0","100580126","0","26","6","1005801","0"
"0","0","4","0","0","0","100580127","4.225","27","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0105","0","100580128","0","28","0","1005801","0"
"1.256","227","1","0","0","0","100580129","0","29","7","1005801","0"
"0","0","4","0","0","0","100580130","3.119","30","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0106","0","100580131","0","31","0","1005801","0"
"0.702","73","1","0","0","0","100580132","0","32","8","1005801","0"
"0","0","4","0","0","0","100580133","1.386","33","0","1005801","1"
"1.352","318","1","0","0","73","100580134","0","34","8","1005801","0"
"0","0","4","0","0","0","100580135","2.053","35","0","1005801","1"
"0.733","383","1","0","0","318","100580136","0","36","8","1005801","0"
"0","0","4","0","0","0","100580137","1.868","37","0","1005801","1"
"1.764","340","1","0","0","0","100580138","0","38","9","1005801","0"
"0","0","4","0","0","0","100580139","2.905","39","0","1005801","1"
"0.969","340","1","0","0","340","100580140","0","40","9","1005801","0"
"0","0","4","0","0","0","100580141","0.969","41","0","1005801","1"
"0.808","0","1","0","0","0","100580142","0","42","10","1005801","0"
"0","0","4","0","0","0","100580143","2.8","43","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0107","0","100580144","0","44","0","1005801","0"
"0.25","52","1","0","0","0","100580145","0","45","10","1005801","0"
"0","0","4","0","0","0","100580146","0.25","46","0","1005801","1"
"1.817","328","1","0","0","52","100580147","0","47","10","1005801","0"
"0","0","4","0","0","0","100580148","3.312","48","0","1005801","1"
"0.666","389","1","0","0","328","100580149","0","49","10","1005801","0"
"0","0","4","0","0","0","100580150","1.17","50","0","1005801","1"
"1.616","0","1","0","0","0","100580151","0","51","11","1005801","0"
"0","0","4","0","0","0","100580152","4.15","52","0","1005801","1"
"0","0","2","vo_ske","vo_ske_0108","0","100580153","0","53","0","1005801","0"
"1.198","142","1","0","0","0","100580154","0","54","11","1005801","0"
"0","0","4","0","0","0","100580155","2.442","55","0","1005801","1"
"1.934","267","1","0","0","142","100580156","0","56","11","1005801","0"
"0","0","4","0","0","0","100580157","4.434","57","0","1005801","1"
"0","0","4","0","0","0","100580201","0.8","1","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0201","0","100580202","0","2","0","1005802","0"
"1.122","202","1","0","0","0","100580203","0","3","1","1005802","0"
"0","0","4","0","0","0","100580204","1.689","4","0","1005802","1"
"1.13","370","1","0","0","202","100580205","0","5","1","1005802","0"
"0","0","4","0","0","0","100580206","2.883","6","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0202","0","100580207","0","7","0","1005802","0"
"1.057","249","1","0","0","0","100580208","0","8","2","1005802","0"
"0","0","4","0","0","0","100580209","1.962","9","0","1005802","1"
"1.166","367","1","0","0","249","100580210","0","10","2","1005802","0"
"0","0","4","0","0","0","100580211","1.747","11","0","1005802","1"
"1.216","78","1","0","0","0","100580212","0","12","3","1005802","0"
"0","0","4","0","0","0","100580213","1.216","13","0","1005802","1"
"1.868","389","1","0","0","78","100580214","0","14","3","1005802","0"
"0","0","4","0","0","0","100580215","3.78","15","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0203","0","100580216","0","16","0","1005802","0"
"0.655","252","1","0","0","0","100580217","0","17","4","1005802","0"
"0","0","4","0","0","0","100580218","1.632","18","0","1005802","1"
"1.586","366","1","0","0","252","100580219","0","19","4","1005802","0"
"0","0","4","0","0","0","100580220","2.357","20","0","1005802","1"
"0.386","366","1","0","0","366","100580221","0","21","4","1005802","0"
"0","0","4","0","0","0","100580222","0.386","22","0","1005802","1"
"0.872","0","1","0","0","0","100580223","0","23","5","1005802","0"
"0","0","4","0","0","0","100580224","3.189","24","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0204","0","100580225","0","25","0","1005802","0"
"1.065","137","1","0","0","0","100580226","0","26","5","1005802","0"
"0","0","4","0","0","0","100580227","1.882","27","0","1005802","1"
"0.888","400","1","0","0","137","100580228","0","28","5","1005802","0"
"0","0","4","0","0","0","100580229","0.888","29","0","1005802","1"
"0.607","0","1","0","0","0","100580230","0","30","6","1005802","0"
"0","0","4","0","0","0","100580231","1.21","31","0","1005802","1"
"0.933","53","1","0","0","0","100580232","0","32","6","1005802","0"
"0","0","4","0","0","0","100580233","2.332","33","0","1005802","1"
"1.649","360","1","0","0","53","100580234","0","34","6","1005802","0"
"0","0","4","0","0","0","100580235","4.223","35","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0205","0","100580236","0","36","0","1005802","0"
"0.349","81","1","0","0","0","100580237","0","37","7","1005802","0"
"0","0","4","0","0","0","100580238","1.46","38","0","1005802","1"
"1.532","350","1","0","0","81","100580239","0","39","7","1005802","0"
"0","0","4","0","0","0","100580240","2.11","40","0","1005802","1"
"0.341","350","1","0","0","350","100580241","0","41","7","1005802","0"
"0","0","4","0","0","0","100580242","0.341","42","0","1005802","1"
"1.202","0","1","0","0","0","100580243","0","43","8","1005802","0"
"0","0","4","0","0","0","100580244","3.101","44","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0206","0","100580245","0","45","0","1005802","0"
"0.706","49","1","0","0","0","100580246","0","46","8","1005802","0"
"0","0","4","0","0","0","100580247","1.796","47","0","1005802","1"
"1.854","377","1","0","0","49","100580248","0","48","8","1005802","0"
"0","0","4","0","0","0","100580249","2.709","49","0","1005802","1"
"1.202","55","1","0","0","0","100580250","0","50","9","1005802","0"
"0","0","4","0","0","0","100580251","3.52","51","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0207","0","100580252","0","52","0","1005802","0"
"0.754","100","1","0","0","55","100580253","0","53","9","1005802","0"
"0","0","4","0","0","0","100580254","1.291","54","0","1005802","1"
"0.505","350","1","0","0","100","100580255","0","55","9","1005802","0"
"0","0","4","0","0","0","100580256","2.624","56","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0208","0","100580257","0","57","0","1005802","0"
"1.061","220","1","0","0","0","100580258","0","58","10","1005802","0"
"0","0","4","0","0","0","100580259","1.6","59","0","1005802","1"
"1.645","380","1","0","0","220","100580260","0","60","10","1005802","0"
"0","0","4","0","0","0","100580261","2.3","61","0","1005802","1"
"1.616","240","1","0","0","0","100580262","0","62","11","1005802","0"
"0","0","4","0","0","0","100580263","3.913","63","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0209","0","100580264","0","64","0","1005802","0"
"1.258","128","1","0","0","0","100580265","0","65","12","1005802","0"
"0","0","4","0","0","0","100580266","3.579","66","0","1005802","1"
"0","0","2","vo_ske","vo_ske_0210","0","100580267","0","67","0","1005802","0"
"1.496","280","1","0","0","0","100580268","0","68","13","1005802","0"
"0","0","4","0","0","0","100580269","3.996","69","0","1005802","1"
"0","0","4","0","0","0","100580301","0.8","1","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0301","0","100580302","0","2","0","1005803","0"
"1.797","160","1","0","0","0","100580303","0","3","1","1005803","0"
"0","0","4","0","0","0","100580304","2.514","4","0","1005803","1"
"0.612","339","1","0","0","160","100580305","0","5","1","1005803","0"
"0","0","4","0","0","0","100580306","0.612","6","0","1005803","1"
"0.464","163","1","0","0","0","100580307","0","7","2","1005803","0"
"0","0","4","0","0","0","100580308","0.889","8","0","1005803","1"
"1.164","163","1","0","0","163","100580309","0","9","2","1005803","0"
"0","0","4","0","0","0","100580310","2.59","10","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0302","0","100580311","0","11","0","1005803","0"
"1.185","421","1","0","0","163","100580312","0","12","2","1005803","0"
"0","0","4","0","0","0","100580313","1.185","13","0","1005803","1"
"0.952","0","1","0","0","0","100580314","0","14","3","1005803","0"
"0","0","4","0","0","0","100580315","1.747","15","0","1005803","1"
"0.961","295","1","0","0","0","100580316","0","16","3","1005803","0"
