377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"1005801","0","100580101","0","0","4","1","0","0","0.8","0","1"
"1005801","vo_ske","100580102","vo_ske_0101","0","2","2","0","0","0","0","0"
"1005801","0","100580103","0","94","1","3","0","0.705","0","1","0"
"1005801","0","100580104","0","0","4","4","0","0","1.549","0","1"
"1005801","0","100580105","0","362","1","5","94","1.807","0","1","0"
"1005801","0","100580106","0","0","4","6","0","0","3.027","0","1"
"1005801","0","100580107","0","263","1","7","0","1.141","0","2","0"
"1005801","0","100580108","0","0","4","8","0","0","1.9","0","1"
"1005801","0","100580109","0","400","1","9","263","1.78","0","2","0"
"1005801","0","100580110","0","0","4","10","0","0","4.544","0","1"
"1005801","vo_ske","100580111","vo_ske_0102","0","2","11","0","0","0","0","0"
"1005801","0","100580112","0","195","1","12","0","1.322","0","3","0"
"1005801","0","100580113","0","0","4","13","0","0","2.917","0","1"
"1005801","vo_ske","100580114","vo_ske_0103","0","2","14","0","0","0","0","0"
"1005801","0","100580115","0","228","1","15","0","1.932","0","4","0"
"1005801","0","100580116","0","0","4","16","0","0","2.582","0","1"
"1005801","0","100580117","0","367","1","17","228","0.996","0","4","0"
"1005801","0","100580118","0","0","4","18","0","0","3.856","0","1"
