82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496
"0","1","0","1005801","0","0","0","100580101","4","0.8","1","0"
"0","2","0","1005801","0","vo_ske_0101","vo_ske","100580102","2","0","0","0"
"1","3","94","1005801","0","0","0","100580103","1","0","0","0.705"
"0","4","0","1005801","0","0","0","100580104","4","1.549","1","0"
"1","5","362","1005801","94","0","0","100580105","1","0","0","1.807"
"0","6","0","1005801","0","0","0","100580106","4","3.027","1","0"
"2","7","263","1005801","0","0","0","100580107","1","0","0","1.141"
"0","8","0","1005801","0","0","0","100580108","4","1.9","1","0"
"2","9","400","1005801","263","0","0","100580109","1","0","0","1.78"
"0","10","0","1005801","0","0","0","100580110","4","4.544","1","0"
"0","11","0","1005801","0","vo_ske_0102","vo_ske","100580111","2","0","0","0"
"3","12","195","1005801","0","0","0","100580112","1","0","0","1.322"
"0","13","0","1005801","0","0","0","100580113","4","2.917","1","0"
"0","14","0","1005801","0","vo_ske_0103","vo_ske","100580114","2","0","0","0"
"4","15","228","1005801","0","0","0","100580115","1","0","0","1.932"
"0","16","0","1005801","0","0","0","100580116","4","2.582","1","0"
"4","17","367","1005801","228","0","0","100580117","1","0","0","0.996"
"0","18","0","1005801","0","0","0","100580118","4","3.856","1","0"
"0","19","0","1005801","0","vo_ske_0104","vo_ske","100580119","2","0","0","0"
"5","20","90","1005801","0","0","0","100580120","1","0","0","0.67"
"0","21","0","1005801","0","0","0","100580121","4","1.785","1","0"
"5","22","364","1005801","90","0","0","100580122","1","0","0","2.253"
"0","23","0","1005801","0","0","0","100580123","4","2.253","1","0"
"6","24","0","1005801","0","0","0","100580124","1","0","0","0.962"
"0","25","0","1005801","0","0","0","100580125","4","2.244","1","0"
"6","26","334","1005801","0","0","0","100580126","1","0","0","1.707"
"0","27","0","1005801","0","0","0","100580127","4","4.225","1","0"
"0","28","0","1005801","0","vo_ske_0105","vo_ske","100580128","2","0","0","0"
"7","29","227","1005801","0","0","0","100580129","1","0","0","1.256"
"0","30","0","1005801","0","0","0","100580130","4","3.119","1","0"
"0","31","0","1005801","0","vo_ske_0106","vo_ske","100580131","2","0","0","0"
"8","32","73","1005801","0","0","0","100580132","1","0","0","0.702"
"0","33","0","1005801","0","0","0","100580133","4","1.386","1","0"
"8","34","318","1005801","73","0","0","100580134","1","0","0","1.352"
"0","35","0","1005801","0","0","0","100580135","4","2.053","1","0"
"8","36","383","1005801","318","0","0","100580136","1","0","0","0.733"
"0","37","0","1005801","0","0","0","100580137","4","1.868","1","0"
"9","38","340","1005801","0","0","0","100580138","1","0","0","1.764"
"0","39","0","1005801","0","0","0","100580139","4","2.905","1","0"
"9","40","340","1005801","340","0","0","100580140","1","0","0","0.969"
"0","41","0","1005801","0","0","0","100580141","4","0.969","1","0"
"10","42","0","1005801","0","0","0","100580142","1","0","0","0.808"
"0","43","0","1005801","0","0","0","100580143","4","2.8","1","0"
"0","44","0","1005801","0","vo_ske_0107","vo_ske","100580144","2","0","0","0"
"10","45","52","1005801","0","0","0","100580145","1","0","0","0.25"
"0","46","0","1005801","0","0","0","100580146","4","0.25","1","0"
"10","47","328","1005801","52","0","0","100580147","1","0","0","1.817"
"0","48","0","1005801","0","0","0","100580148","4","3.312","1","0"
"10","49","389","1005801","328","0","0","100580149","1","0","0","0.666"
"0","50","0","1005801","0","0","0","100580150","4","1.17","1","0"
"11","51","0","1005801","0","0","0","100580151","1","0","0","1.616"
"0","52","0","1005801","0","0","0","100580152","4","4.15","1","0"
"0","53","0","1005801","0","vo_ske_0108","vo_ske","100580153","2","0","0","0"
"11","54","142","1005801","0","0","0","100580154","1","0","0","1.198"
"0","55","0","1005801","0","0","0","100580155","4","2.442","1","0"
"11","56","267","1005801","142","0","0","100580156","1","0","0","1.934"
"0","57","0","1005801","0","0","0","100580157","4","4.434","1","0"
"0","1","0","1005802","0","0","0","100580201","4","0.8","1","0"
"0","2","0","1005802","0","vo_ske_0201","vo_ske","100580202","2","0","0","0"
"1","3","202","1005802","0","0","0","100580203","1","0","0","1.122"
"0","4","0","1005802","0","0","0","100580204","4","1.689","1","0"
"1","5","370","1005802","202","0","0","100580205","1","0","0","1.13"
"0","6","0","1005802","0","0","0","100580206","4","2.883","1","0"
"0","7","0","1005802","0","vo_ske_0202","vo_ske","100580207","2","0","0","0"
"2","8","249","1005802","0","0","0","100580208","1","0","0","1.057"
"0","9","0","1005802","0","0","0","100580209","4","1.962","1","0"
