dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632
"0","0","1","0","1005801","0","0","0","4","0.8","100580101","1"
"0","vo_ske_0101","0","0","1005801","0","0","vo_ske","2","0","100580102","2"
"0","0","0","94","1005801","0.705","1","0","1","0","100580103","3"
"0","0","1","0","1005801","0","0","0","4","1.549","100580104","4"
"94","0","0","362","1005801","1.807","1","0","1","0","100580105","5"
"0","0","1","0","1005801","0","0","0","4","3.027","100580106","6"
"0","0","0","263","1005801","1.141","2","0","1","0","100580107","7"
"0","0","1","0","1005801","0","0","0","4","1.9","100580108","8"
"263","0","0","400","1005801","1.78","2","0","1","0","100580109","9"
"0","0","1","0","1005801","0","0","0","4","4.544","100580110","10"
"0","vo_ske_0102","0","0","1005801","0","0","vo_ske","2","0","100580111","11"
"0","0","0","195","1005801","1.322","3","0","1","0","100580112","12"
"0","0","1","0","1005801","0","0","0","4","2.917","100580113","13"
"0","vo_ske_0103","0","0","1005801","0","0","vo_ske","2","0","100580114","14"
"0","0","0","228","1005801","1.932","4","0","1","0","100580115","15"
"0","0","1","0","1005801","0","0","0","4","2.582","100580116","16"
"228","0","0","367","1005801","0.996","4","0","1","0","100580117","17"
"0","0","1","0","1005801","0","0","0","4","3.856","100580118","18"
"0","vo_ske_0104","0","0","1005801","0","0","vo_ske","2","0","100580119","19"
"0","0","0","90","1005801","0.67","5","0","1","0","100580120","20"
"0","0","1","0","1005801","0","0","0","4","1.785","100580121","21"
"90","0","0","364","1005801","2.253","5","0","1","0","100580122","22"
"0","0","1","0","1005801","0","0","0","4","2.253","100580123","23"
"0","0","0","0","1005801","0.962","6","0","1","0","100580124","24"
"0","0","1","0","1005801","0","0","0","4","2.244","100580125","25"
"0","0","0","334","1005801","1.707","6","0","1","0","100580126","26"
"0","0","1","0","1005801","0","0","0","4","4.225","100580127","27"
"0","vo_ske_0105","0","0","1005801","0","0","vo_ske","2","0","100580128","28"
"0","0","0","227","1005801","1.256","7","0","1","0","100580129","29"
"0","0","1","0","1005801","0","0","0","4","3.119","100580130","30"
"0","vo_ske_0106","0","0","1005801","0","0","vo_ske","2","0","100580131","31"
"0","0","0","73","1005801","0.702","8","0","1","0","100580132","32"
"0","0","1","0","1005801","0","0","0","4","1.386","100580133","33"
"73","0","0","318","1005801","1.352","8","0","1","0","100580134","34"
"0","0","1","0","1005801","0","0","0","4","2.053","100580135","35"
"318","0","0","383","1005801","0.733","8","0","1","0","100580136","36"
"0","0","1","0","1005801","0","0","0","4","1.868","100580137","37"
"0","0","0","340","1005801","1.764","9","0","1","0","100580138","38"
"0","0","1","0","1005801","0","0","0","4","2.905","100580139","39"
"340","0","0","340","1005801","0.969","9","0","1","0","100580140","40"
"0","0","1","0","1005801","0","0","0","4","0.969","100580141","41"
"0","0","0","0","1005801","0.808","10","0","1","0","100580142","42"
"0","0","1","0","1005801","0","0","0","4","2.8","100580143","43"
"0","vo_ske_0107","0","0","1005801","0","0","vo_ske","2","0","100580144","44"
"0","0","0","52","1005801","0.25","10","0","1","0","100580145","45"
"0","0","1","0","1005801","0","0","0","4","0.25","100580146","46"
"52","0","0","328","1005801","1.817","10","0","1","0","100580147","47"
"0","0","1","0","1005801","0","0","0","4","3.312","100580148","48"
"328","0","0","389","1005801","0.666","10","0","1","0","100580149","49"
"0","0","1","0","1005801","0","0","0","4","1.17","100580150","50"
"0","0","0","0","1005801","1.616","11","0","1","0","100580151","51"
"0","0","1","0","1005801","0","0","0","4","4.15","100580152","52"
"0","vo_ske_0108","0","0","1005801","0","0","vo_ske","2","0","100580153","53"
"0","0","0","142","1005801","1.198","11","0","1","0","100580154","54"
"0","0","1","0","1005801","0","0","0","4","2.442","100580155","55"
"142","0","0","267","1005801","1.934","11","0","1","0","100580156","56"
"0","0","1","0","1005801","0","0","0","4","4.434","100580157","57"
"0","0","1","0","1005802","0","0","0","4","0.8","100580201","1"
"0","vo_ske_0201","0","0","1005802","0","0","vo_ske","2","0","100580202","2"
"0","0","0","202","1005802","1.122","1","0","1","0","100580203","3"
"0","0","1","0","1005802","0","0","0","4","1.689","100580204","4"
"202","0","0","370","1005802","1.13","1","0","1","0","100580205","5"
"0","0","1","0","1005802","0","0","0","4","2.883","100580206","6"
"0","vo_ske_0202","0","0","1005802","0","0","vo_ske","2","0","100580207","7"
"0","0","0","249","1005802","1.057","2","0","1","0","100580208","8"
"0","0","1","0","1005802","0","0","0","4","1.962","100580209","9"
"249","0","0","367","1005802","1.166","2","0","1","0","100580210","10"
"0","0","1","0","1005802","0","0","0","4","1.747","100580211","11"
"0","0","0","78","1005802","1.216","3","0","1","0","100580212","12"
"0","0","1","0","1005802","0","0","0","4","1.216","100580213","13"
"78","0","0","389","1005802","1.868","3","0","1","0","100580214","14"
"0","0","1","0","1005802","0","0","0","4","3.78","100580215","15"
"0","vo_ske_0203","0","0","1005802","0","0","vo_ske","2","0","100580216","16"
"0","0","0","252","1005802","0.655","4","0","1","0","100580217","17"
"0","0","1","0","1005802","0","0","0","4","1.632","100580218","18"
"252","0","0","366","1005802","1.586","4","0","1","0","100580219","19"
"0","0","1","0","1005802","0","0","0","4","2.357","100580220","20"
"366","0","0","366","1005802","0.386","4","0","1","0","100580221","21"
"0","0","1","0","1005802","0","0","0","4","0.386","100580222","22"
"0","0","0","0","1005802","0.872","5","0","1","0","100580223","23"
"0","0","1","0","1005802","0","0","0","4","3.189","100580224","24"
"0","vo_ske_0204","0","0","1005802","0","0","vo_ske","2","0","100580225","25"
"0","0","0","137","1005802","1.065","5","0","1","0","100580226","26"
"0","0","1","0","1005802","0","0","0","4","1.882","100580227","27"
"137","0","0","400","1005802","0.888","5","0","1","0","100580228","28"
"0","0","1","0","1005802","0","0","0","4","0.888","100580229","29"
"0","0","0","0","1005802","0.607","6","0","1","0","100580230","30"
"0","0","1","0","1005802","0","0","0","4","1.21","100580231","31"
"0","0","0","53","1005802","0.933","6","0","1","0","100580232","32"
"0","0","1","0","1005802","0","0","0","4","2.332","100580233","33"
"53","0","0","360","1005802","1.649","6","0","1","0","100580234","34"
"0","0","1","0","1005802","0","0","0","4","4.223","100580235","35"
"0","vo_ske_0205","0","0","1005802","0","0","vo_ske","2","0","100580236","36"
"0","0","0","81","1005802","0.349","7","0","1","0","100580237","37"
"0","0","1","0","1005802","0","0","0","4","1.46","100580238","38"
"81","0","0","350","1005802","1.532","7","0","1","0","100580239","39"
"0","0","1","0","1005802","0","0","0","4","2.11","100580240","40"
"350","0","0","350","1005802","0.341","7","0","1","0","100580241","41"
"0","0","1","0","1005802","0","0","0","4","0.341","100580242","42"
"0","0","0","0","1005802","1.202","8","0","1","0","100580243","43"
"0","0","1","0","1005802","0","0","0","4","3.101","100580244","44"
"0","vo_ske_0206","0","0","1005802","0","0","vo_ske","2","0","100580245","45"
"0","0","0","49","1005802","0.706","8","0","1","0","100580246","46"
"0","0","1","0","1005802","0","0","0","4","1.796","100580247","47"
"49","0","0","377","1005802","1.854","8","0","1","0","100580248","48"
"0","0","1","0","1005802","0","0","0","4","2.709","100580249","49"
"0","0","0","55","1005802","1.202","9","0","1","0","100580250","50"
"0","0","1","0","1005802","0","0","0","4","3.52","100580251","51"
"0","vo_ske_0207","0","0","1005802","0","0","vo_ske","2","0","100580252","52"
"55","0","0","100","1005802","0.754","9","0","1","0","100580253","53"
"0","0","1","0","1005802","0","0","0","4","1.291","100580254","54"
"100","0","0","350","1005802","0.505","9","0","1","0","100580255","55"
"0","0","1","0","1005802","0","0","0","4","2.624","100580256","56"
"0","vo_ske_0208","0","0","1005802","0","0","vo_ske","2","0","100580257","57"
